4.23489e-08	-1.77118e-07
3.36765e-08	-1.41313e-07
1.98378e-08	-8.41895e-08
2.56432e-08	-1.08115e-07
2.10883e-08	-8.92945e-08
2.11549e-08	-8.95388e-08
1.57008e-08	-6.70016e-08
1.50188e-08	-6.41631e-08
3.43108e-08	-1.43741e-07
3.34327e-08	-1.40099e-07
2.23831e-08	-9.44908e-08
4.11607e-08	-1.71946e-07
3.97639e-08	-1.66164e-07
3.2912e-08	-1.37871e-07
3.64413e-08	-1.52417e-07
3.45127e-08	-1.44439e-07
3.24037e-08	-1.35718e-07
3.55073e-08	-1.48507e-07
2.84838e-08	-1.19513e-07
3.58865e-08	-1.50035e-07
2.858e-08	-1.19873e-07
3.76211e-08	-1.57169e-07
5.11435e-08	-2.1295e-07
5.35759e-08	-2.22969e-07
6.58763e-08	-2.73703e-07
5.80439e-08	-2.4137e-07
5.44681e-08	-2.26596e-07
5.63398e-08	-2.34302e-07
4.80755e-08	-2.00187e-07
6.53655e-08	-2.71509e-07
6.1135e-08	-2.54034e-07
5.51825e-08	-2.29446e-07
5.62797e-08	-2.33955e-07
5.14091e-08	-2.13839e-07
5.80479e-08	-2.41215e-07
4.87168e-08	-2.02699e-07
4.33283e-08	-1.80444e-07
4.77293e-08	-1.98581e-07
6.19181e-08	-2.571e-07
6.19118e-08	-2.57056e-07
5.57062e-08	-2.3143e-07
5.53687e-08	-2.30019e-07
5.87624e-08	-2.43999e-07
5.80882e-08	-2.41198e-07
5.48837e-08	-2.2795e-07
6.13723e-08	-2.54695e-07
5.38301e-08	-2.23554e-07
5.60579e-08	-2.32722e-07
6.07476e-08	-2.52056e-07
5.25874e-08	-2.18365e-07
5.06073e-08	-2.10176e-07
5.84623e-08	-2.42565e-07
5.61511e-08	-2.33009e-07
5.71564e-08	-2.37133e-07
5.79182e-08	-2.40252e-07
6.50321e-08	-2.69583e-07
4.53416e-08	-1.88318e-07
6.54011e-08	-2.71057e-07
5.52083e-08	-2.28978e-07
6.15197e-08	-2.54998e-07
4.76527e-08	-1.97763e-07
5.3606e-08	-2.22305e-07
6.25107e-08	-2.5902e-07
5.73067e-08	-2.37515e-07
7.25637e-08	-3.00442e-07
7.36093e-08	-3.04727e-07
6.84155e-08	-2.83276e-07
6.59313e-08	-2.73001e-07
5.03165e-08	-2.08554e-07
5.88546e-08	-2.43768e-07
5.73226e-08	-2.37434e-07
4.85035e-08	-2.0103e-07
6.23022e-08	-2.5794e-07
7.04862e-08	-2.91692e-07
7.12863e-08	-2.94976e-07
6.9302e-08	-2.86775e-07
7.7245e-08	-3.19534e-07
7.03207e-08	-2.90942e-07
8.57412e-08	-3.54538e-07
9.08641e-08	-3.75647e-07
7.32369e-08	-3.02896e-07
6.53991e-08	-2.70536e-07
8.49762e-08	-3.5129e-07
6.90849e-08	-2.85696e-07
8.06047e-08	-3.33202e-07
5.41409e-08	-2.23987e-07
6.29893e-08	-2.60475e-07
6.38502e-08	-2.64003e-07
5.44878e-08	-2.25351e-07
5.69553e-08	-2.35502e-07
6.90949e-08	-2.8556e-07
7.09034e-08	-2.92992e-07
6.859e-08	-2.83428e-07
7.42567e-08	-3.06793e-07
7.16806e-08	-2.96144e-07
6.89528e-08	-2.84869e-07
6.60723e-08	-2.72965e-07
7.13111e-08	-2.94565e-07
5.81609e-08	-2.40288e-07
6.65042e-08	-2.74686e-07
5.46021e-08	-2.25554e-07
5.24525e-08	-2.16659e-07
5.30231e-08	-2.18977e-07
6.30982e-08	-2.60509e-07
5.86305e-08	-2.42055e-07
5.53137e-08	-2.28343e-07
6.17367e-08	-2.54817e-07
6.78972e-08	-2.80208e-07
4.49399e-08	-1.85457e-07
3.8317e-08	-1.58115e-07
6.15971e-08	-2.54149e-07
6.58188e-08	-2.71546e-07
6.88707e-08	-2.84121e-07
7.18239e-08	-2.96289e-07
6.56069e-08	-2.70617e-07
8.00856e-08	-3.30326e-07
8.4284e-08	-3.4762e-07
8.74392e-08	-3.60616e-07
7.11264e-08	-2.93283e-07
6.45261e-08	-2.66022e-07
4.87971e-08	-2.01086e-07
6.09794e-08	-2.51325e-07
5.34403e-08	-2.20191e-07
4.51937e-08	-1.86143e-07
5.67542e-08	-2.33817e-07
4.81203e-08	-1.98171e-07
6.92906e-08	-2.85493e-07
7.02635e-08	-2.89484e-07
6.11998e-08	-2.52058e-07
6.16113e-08	-2.53737e-07
5.20442e-08	-2.14234e-07
5.2143e-08	-2.14605e-07
5.1871e-08	-2.13452e-07
4.14193e-08	-1.70305e-07
6.09429e-08	-2.50839e-07
6.03478e-08	-2.48365e-07
5.96332e-08	-2.45398e-07
6.87985e-08	-2.83194e-07
6.67658e-08	-2.74769e-07
6.46986e-08	-2.66208e-07
6.2798e-08	-2.58341e-07
4.95317e-08	-2.03567e-07
3.57616e-08	-1.46714e-07
3.29654e-08	-1.35151e-07
5.14817e-08	-2.11534e-07
5.99408e-08	-2.46422e-07
5.83422e-08	-2.39814e-07
5.66859e-08	-2.32966e-07
5.49715e-08	-2.2588e-07
7.31989e-08	-3.01071e-07
7.04303e-08	-2.89628e-07
7.75292e-08	-3.18897e-07
8.4495e-08	-3.47617e-07
8.02407e-08	-3.30037e-07
5.45849e-08	-2.2415e-07
5.97874e-08	-2.45588e-07
4.34464e-08	-1.78132e-07
5.94566e-08	-2.44168e-07
4.24958e-08	-1.74154e-07
5.81312e-08	-2.38643e-07
6.51424e-08	-2.67557e-07
4.89743e-08	-2.00821e-07
4.57945e-08	-1.87687e-07
6.0904e-08	-2.50006e-07
6.58682e-08	-2.70466e-07
5.89258e-08	-2.41794e-07
3.98785e-08	-1.63171e-07
4.04169e-08	-1.65355e-07
2.05365e-08	-8.32945e-08
2.44054e-08	-9.92352e-08
3.8121e-08	-1.55802e-07
2.95016e-08	-1.2021e-07
3.28557e-08	-1.34026e-07
3.37506e-08	-1.37688e-07
5.67377e-08	-2.32508e-07
3.46958e-08	-1.41527e-07
3.72566e-08	-1.5207e-07
2.7086e-08	-1.10077e-07
2.92679e-08	-1.19056e-07
4.12856e-08	-1.68616e-07
3.03853e-08	-1.23612e-07
3.48242e-08	-1.4191e-07
4.20157e-08	-1.71574e-07
6.48242e-08	-2.65687e-07
4.91886e-08	-2.01161e-07
6.34783e-08	-2.60103e-07
7.7693e-08	-3.18735e-07
6.18322e-08	-2.5328e-07
6.58957e-08	-2.7003e-07
7.98832e-08	-3.27724e-07
7.37943e-08	-3.02586e-07
6.13859e-08	-2.51358e-07
3.54396e-08	-1.44267e-07
4.56373e-08	-1.86317e-07
3.22917e-08	-1.31222e-07
3.20739e-08	-1.30299e-07
1.46435e-08	-5.83415e-08
3.753e-08	-1.52752e-07
5.39428e-08	-2.20461e-07
4.30588e-08	-1.7553e-07
4.93898e-08	-2.01643e-07
3.19902e-08	-1.29837e-07
5.82594e-08	-2.38213e-07
5.07358e-08	-2.07154e-07
5.3129e-08	-2.17011e-07
2.76644e-08	-1.11913e-07
2.58448e-08	-1.0438e-07
-2.11868e-10	3.16101e-09
-1.66111e-08	7.08571e-08
-2.33561e-08	9.87209e-08
-2.04501e-08	8.67658e-08
-9.12891e-09	4.00734e-08
-7.89619e-09	3.50049e-08
3.32477e-08	-1.34733e-07
3.52672e-08	-1.4303e-07
1.22284e-07	-5.02008e-07
1.28732e-07	-5.28565e-07
1.2915e-07	-5.30271e-07
1.04603e-07	-4.28966e-07
1.19846e-07	-4.9183e-07
8.48776e-08	-3.47527e-07
7.96963e-08	-3.26122e-07
5.94564e-08	-2.42596e-07
5.43005e-08	-2.21314e-07
4.39168e-08	-1.78453e-07
3.34366e-08	-1.35194e-07
7.53438e-09	-2.82965e-08
1.14126e-08	-4.42694e-08
3.05419e-08	-1.23176e-07
5.95725e-08	-2.42934e-07
4.2932e-08	-1.74249e-07
4.17135e-08	-1.69202e-07
2.03946e-08	-8.12235e-08
-2.25467e-08	9.59859e-08
-3.002e-08	1.26849e-07
-1.79708e-09	1.04237e-08
-3.67735e-09	1.8201e-08
1.03437e-08	-3.96385e-08
2.83077e-08	-1.13737e-07
-1.22403e-08	5.36092e-08
-8.85684e-10	6.79121e-09
6.55101e-09	-2.38719e-08
-6.11932e-09	2.84245e-08
-1.88972e-08	8.11647e-08
-1.78319e-09	1.05742e-08
1.17331e-08	-4.51825e-08
-3.1316e-08	1.32454e-07
-6.44745e-08	2.69283e-07
-7.77431e-08	3.24047e-07
-5.11221e-08	2.14233e-07
-2.78533e-08	1.18238e-07
-3.46123e-08	1.46135e-07
-2.13992e-08	9.16296e-08
-8.21403e-09	3.72395e-08
8.07201e-09	-2.99343e-08
2.42453e-08	-9.66429e-08
3.03053e-08	-1.21625e-07
2.62513e-08	-1.04878e-07
1.20829e-08	-4.63998e-08
1.77995e-08	-6.99648e-08
-6.59959e-09	3.07242e-08
-3.84266e-09	1.936e-08
-9.5747e-08	3.98579e-07
-7.3107e-08	3.05179e-07
-3.79154e-08	1.60004e-07
-5.53639e-08	2.32005e-07
-3.78877e-08	1.59932e-07
-1.54553e-08	6.73895e-08
-2.30528e-08	9.87468e-08
-6.80362e-10	6.45132e-09
-3.14924e-08	1.33622e-07
-3.49206e-08	1.47799e-07
-1.06925e-08	4.78583e-08
-6.5877e-09	3.09441e-08
-2.26067e-08	9.7059e-08
-4.87503e-08	2.04947e-07
-9.50191e-08	3.95869e-07
-1.01414e-07	4.22274e-07
-1.56243e-07	6.48527e-07
-8.13588e-08	3.39597e-07
-6.9795e-08	2.91897e-07
-8.26331e-09	3.80358e-08
1.47031e-08	-5.66984e-08
-1.24604e-08	5.53978e-08
-1.09099e-09	8.50032e-09
-2.71795e-08	1.16173e-07
-1.47365e-08	6.48576e-08
-4.24262e-08	1.79125e-07
-5.02491e-08	2.11425e-07
-9.92108e-08	4.13447e-07
-9.62977e-08	4.01463e-07
-9.53943e-08	3.97747e-07
-1.22888e-07	5.11219e-07
-9.2121e-08	3.84289e-07
-4.13883e-08	1.74983e-07
-3.06899e-08	1.30854e-07
-3.93968e-08	1.66802e-07
-8.24237e-09	3.82856e-08
-1.67725e-08	7.35159e-08
-3.59683e-08	1.52739e-07
-1.56191e-08	6.87928e-08
-2.50271e-08	1.07634e-07
-2.45777e-08	1.05804e-07
-9.41725e-08	3.92981e-07
-1.14083e-07	4.75153e-07
-1.64221e-07	6.82054e-07
-1.1434e-07	4.76263e-07
-1.34688e-07	5.60243e-07
-7.4918e-08	3.13649e-07
-5.51846e-08	2.32244e-07
-3.54883e-08	1.50991e-07
-5.62075e-08	2.36501e-07
-8.70763e-08	3.63888e-07
-9.86621e-08	4.11727e-07
-6.86621e-08	2.8795e-07
-7.05894e-08	2.9594e-07
-7.13082e-08	2.98918e-07
-6.20654e-08	2.60796e-07
-6.2861e-08	2.64092e-07
-1.4548e-07	6.05006e-07
-1.38449e-07	5.76036e-07
-1.09517e-07	4.56679e-07
-1.00624e-07	4.20001e-07
-1.12957e-07	4.70912e-07
-9.54493e-08	3.98702e-07
-9.81008e-08	4.09667e-07
-1.19487e-07	4.97916e-07
-1.23886e-07	5.16107e-07
-1.37022e-07	5.7033e-07
-1.08651e-07	4.53287e-07
-9.20316e-08	3.84745e-07
-7.20316e-08	3.02227e-07
-1.35577e-07	5.64436e-07
-1.71206e-07	7.11477e-07
-1.03166e-07	4.30764e-07
-1.37211e-07	5.71257e-07
-9.92965e-08	4.1484e-07
-7.14243e-08	2.99856e-07
-1.05807e-07	4.41743e-07
-1.00361e-07	4.19298e-07
-8.50851e-08	3.56301e-07
-5.99821e-08	2.52756e-07
-1.24956e-08	5.6845e-08
-1.76529e-08	7.81514e-08
7.01482e-09	-2.35974e-08
-8.13136e-08	3.40878e-07
-1.20041e-07	5.00706e-07
-8.60832e-08	3.60627e-07
-6.91716e-08	2.90866e-07
-1.35484e-07	5.64492e-07
-1.58708e-07	6.60326e-07
2.8022e-08	-1.10088e-07
1.54707e-07	-6.32761e-07
-5.51507e-09	2.83395e-08
5.74396e-08	-2.31376e-07
