8.72996e-08	-3.2826e-07
7.65251e-08	-2.87864e-07
5.53985e-08	-2.08622e-07
6.39235e-08	-2.40647e-07
6.89587e-08	-2.59581e-07
7.03421e-08	-2.64816e-07
6.46129e-08	-2.4337e-07
6.81149e-08	-2.5655e-07
6.45793e-08	-2.43316e-07
7.38451e-08	-2.78128e-07
5.60834e-08	-2.11515e-07
6.43599e-08	-2.42614e-07
4.57299e-08	-1.72742e-07
5.30418e-08	-2.00221e-07
5.61344e-08	-2.11871e-07
5.23963e-08	-1.97884e-07
5.19976e-08	-1.96424e-07
6.12182e-08	-2.31059e-07
5.39774e-08	-2.03919e-07
4.64514e-08	-1.75708e-07
3.26329e-08	-1.2388e-07
4.05552e-08	-1.53643e-07
3.8116e-08	-1.44524e-07
5.29293e-08	-2.00157e-07
5.12729e-08	-1.93983e-07
5.90742e-08	-2.23299e-07
5.20384e-08	-1.96942e-07
5.00002e-08	-1.89342e-07
3.72162e-08	-1.41419e-07
4.26686e-08	-1.61919e-07
5.49072e-08	-2.07903e-07
4.98993e-08	-1.89157e-07
4.8185e-08	-1.82759e-07
4.60831e-08	-1.74906e-07
4.88541e-08	-1.85342e-07
4.11585e-08	-1.56502e-07
2.26703e-08	-8.71549e-08
2.87538e-08	-1.10009e-07
1.97214e-08	-7.61443e-08
3.06377e-08	-1.17151e-07
3.09208e-08	-1.18257e-07
4.56325e-08	-1.73501e-07
4.47293e-08	-1.70154e-07
3.32211e-08	-1.27012e-07
2.1117e-08	-8.16331e-08
1.36725e-08	-5.37356e-08
1.10282e-08	-4.38468e-08
2.73317e-08	-1.05066e-07
2.84487e-08	-1.09293e-07
3.82587e-08	-1.46148e-07
3.28988e-08	-1.26075e-07
3.59661e-08	-1.3763e-07
1.94503e-08	-7.56929e-08
1.24134e-08	-4.93249e-08
-1.51371e-08	5.40202e-08
-1.75033e-08	6.28649e-08
-4.17493e-08	1.53808e-07
-6.39204e-08	2.36955e-07
-7.19638e-08	2.67108e-07
-6.37798e-08	2.36356e-07
-3.21477e-08	1.17613e-07
-2.5274e-08	9.17791e-08
-1.70163e-08	6.07579e-08
3.07945e-08	-1.18685e-07
-6.09753e-11	-2.94317e-09
-9.97975e-09	3.42266e-08
-3.84873e-08	1.41156e-07
-7.28547e-08	2.70087e-07
-6.76331e-08	2.5046e-07
-4.42618e-08	1.62715e-07
5.6209e-09	-2.4519e-08
-2.35125e-08	8.47667e-08
-3.88782e-08	1.4238e-07
-3.56632e-08	1.30278e-07
-1.60508e-08	5.66399e-08
-7.50587e-09	2.45405e-08
1.73786e-08	-6.88769e-08
3.16382e-08	-1.22425e-07
2.86163e-08	-1.11126e-07
-4.97235e-09	1.48814e-08
-2.10037e-09	4.08079e-09
1.72879e-08	-6.86944e-08
1.97255e-08	-7.78646e-08
1.47604e-08	-5.92652e-08
-2.48155e-08	8.91988e-08
1.70361e-09	-1.03538e-08
6.12099e-10	-6.30015e-09
-4.12357e-08	1.50691e-07
-1.78246e-08	6.2796e-08
-6.04457e-09	1.85618e-08
-1.71154e-09	2.27049e-09
1.67164e-08	-6.69216e-08
1.58197e-08	-6.36064e-08
-5.89678e-08	2.16985e-07
-2.58274e-08	9.25885e-08
9.40972e-09	-3.96774e-08
3.9423e-09	-1.92001e-08
-2.4896e-10	-3.50533e-09
-3.28934e-08	1.18965e-07
-3.58666e-08	1.30096e-07
1.60526e-08	-6.47598e-08
-1.21347e-08	4.09754e-08
-5.87987e-09	1.74638e-08
-3.79075e-08	1.37612e-07
-3.04914e-08	1.0975e-07
1.28018e-09	-9.50947e-09
-2.27688e-08	8.06937e-08
-6.19093e-08	2.27538e-07
-4.4369e-08	1.61684e-07
2.60847e-09	-1.46309e-08
-2.71462e-08	9.69794e-08
-8.00795e-08	2.9557e-07
-6.72623e-08	2.47443e-07
-7.04837e-08	2.59497e-07
-4.98955e-08	1.82205e-07
-3.99694e-08	1.44921e-07
-4.64377e-08	1.69155e-07
-1.07852e-07	3.99576e-07
-8.5748e-08	3.16594e-07
-4.23246e-08	1.5361e-07
-7.17498e-08	2.63998e-07
-6.96241e-08	2.55992e-07
-9.20694e-08	3.40183e-07
-5.31886e-08	1.94249e-07
-5.68797e-08	2.08067e-07
-9.738e-08	3.60007e-07
-9.78972e-08	3.6192e-07
-8.33086e-08	3.07144e-07
-9.19953e-08	3.39704e-07
-9.6053e-08	3.54891e-07
-6.39631e-08	2.3443e-07
-1.18164e-07	4.37778e-07
-1.43268e-07	5.31939e-07
-1.22603e-07	4.54358e-07
-8.77446e-08	3.23514e-07
-1.25153e-07	4.63859e-07
-1.26321e-07	4.68214e-07
-9.47667e-08	3.49777e-07
-1.22169e-07	4.52571e-07
-1.18578e-07	4.39067e-07
-1.44047e-07	5.34604e-07
-1.27122e-07	4.71062e-07
-9.79234e-08	3.6146e-07
-1.16775e-07	4.32171e-07
-1.69046e-07	6.2829e-07
-1.38922e-07	5.15221e-07
-1.4072e-07	5.2194e-07
-5.29775e-08	1.92633e-07
