5.29e-08	-2.13247e-07
4.49232e-08	-1.80956e-07
1.46111e-08	-5.82586e-08
-6.23441e-09	2.61256e-08
-1.90003e-08	7.78028e-08
-2.6326e-08	1.07466e-07
-3.95504e-08	1.60999e-07
-3.8477e-08	1.56662e-07
-2.74922e-08	1.12212e-07
-1.65967e-08	6.81229e-08
4.20933e-09	-1.60758e-08
2.5551e-08	-1.02435e-07
5.65295e-08	-2.27796e-07
9.2023e-08	-3.71434e-07
1.02237e-07	-4.12763e-07
1.12358e-07	-4.53717e-07
1.22386e-07	-4.94294e-07
1.07252e-07	-4.33033e-07
1.17045e-07	-4.7266e-07
1.06743e-07	-4.30959e-07
1.16743e-07	-4.71431e-07
1.26743e-07	-5.11903e-07
1.26743e-07	-5.11903e-07
9.63463e-08	-3.88873e-07
9.05718e-08	-3.65491e-07
5.99352e-08	-2.41491e-07
3.37988e-08	-1.35699e-07
1.74432e-08	-6.94933e-08
1.19424e-08	-4.72263e-08
3.08669e-08	-1.2381e-07
3.70457e-08	-1.48793e-07
3.81728e-08	-1.53334e-07
1.86659e-08	-7.43651e-08
6.54204e-10	-1.45596e-09
-1.37236e-08	5.67505e-08
-3.22809e-08	1.31868e-07
-6.10748e-08	2.48415e-07
-6.01071e-08	2.44511e-07
-4.65045e-08	1.89463e-07
-2.93796e-08	1.20164e-07
-1.23623e-08	5.12994e-08
-8.89407e-09	3.72671e-08
-5.45295e-09	2.33445e-08
-2.03897e-09	9.53167e-09
1.7961e-08	-7.14123e-08
2.7961e-08	-1.11884e-07
3.7961e-08	-1.52356e-07
1.47073e-08	-5.82352e-08
-4.21289e-08	1.71809e-07
-7.9407e-08	3.22699e-07
-2.32132e-08	9.52794e-08
-4.01582e-08	1.63864e-07
-2.41328e-08	9.90143e-08
-8.22026e-09	3.46219e-08
2.75787e-08	-1.10255e-07
1.32636e-08	-5.231e-08
1.57571e-09	-4.99357e-09
-3.03721e-08	1.24319e-07
-1.51494e-08	6.27185e-08
-5.75349e-08	2.34274e-07
-9.01856e-08	3.66432e-07
-7.54344e-08	3.0674e-07
-5.08026e-08	2.07059e-07
-3.62908e-08	1.48336e-07
-5.40801e-08	2.20338e-07
-1.89963e-09	9.1573e-09
-2.55403e-08	1.0485e-07
-5.94559e-08	2.42127e-07
-1.36484e-08	5.67484e-08
-2.812e-08	1.15332e-07
-2.63396e-08	1.08131e-07
-1.01187e-07	4.11066e-07
-9.6318e-08	3.91376e-07
-1.11736e-07	4.53788e-07
-5.88411e-08	2.39723e-07
-3.60754e-08	1.47595e-07
-4.74109e-09	2.07835e-08
6.5607e-09	-2.49523e-08
-1.09335e-08	4.58599e-08
-2.74207e-08	1.12601e-07
3.6844e-09	-1.32824e-08
-4.31993e-08	1.7648e-07
-1.12884e-08	4.73399e-08
-1.03832e-08	4.36812e-08
-5.86737e-08	2.39133e-07
-7.86966e-09	3.35231e-08
-4.56611e-08	1.86487e-07
-3.43593e-08	1.40757e-07
-1.37599e-08	5.73918e-08
-2.66444e-09	1.24962e-08
-1.17074e-08	4.9105e-08
-1.08896e-08	4.58052e-08
2.94669e-08	-1.17521e-07
1.97883e-08	-7.83443e-08
2.03255e-08	-8.05083e-08
-9.27878e-09	3.93162e-08
8.65817e-10	-1.73598e-09
-8.95203e-09	3.8009e-08
-2.89132e-08	1.18806e-07
-8.94783e-09	3.80074e-08
-3.91255e-08	1.60153e-07
-2.96648e-08	1.21879e-07
-8.05336e-08	3.27771e-07
-5.12973e-08	2.09456e-07
-2.17348e-08	8.98159e-08
-5.3271e-08	2.17465e-07
-3.3858e-08	1.38902e-07
-5.5145e-08	2.25065e-07
-3.65834e-08	1.49954e-07
-4.8174e-08	1.96874e-07
-2.8174e-08	1.1593e-07
-3.90267e-08	1.59858e-07
-3.99177e-08	1.63469e-07
-5.18152e-08	2.11632e-07
-8.38675e-08	3.41364e-07
-8.49519e-08	3.45759e-07
-6.72379e-08	2.74078e-07
-5.84397e-08	2.38475e-07
-5.09614e-08	2.0822e-07
-6.22816e-08	2.5404e-07
-5.50409e-08	2.24747e-07
-6.79598e-08	2.77043e-07
-7.10392e-08	2.89517e-07
-6.42799e-08	2.62172e-07
-3.5961e-08	1.47565e-07
-3.94455e-08	1.61678e-07
-9.49792e-08	3.86451e-07
-1.30884e-07	5.31783e-07
-8.29356e-08	3.37731e-07
-7.50287e-08	3.05736e-07
-4.93406e-08	2.01782e-07
-6.15596e-08	2.51241e-07
-5.61244e-08	2.29255e-07
-8.32901e-08	3.39217e-07
-5.76416e-09	2.54598e-08
-3.44433e-09	1.60884e-08
1.21925e-09	-2.77449e-09
-4.29136e-09	1.95397e-08
-1.99772e-08	8.30351e-08
4.16076e-09	-1.46442e-08
4.41608e-08	-1.76532e-07
2.11633e-08	-8.34512e-08
1.81215e-08	-7.11342e-08
-3.80961e-08	1.56401e-07
-9.12721e-08	3.71621e-07
-8.12721e-08	3.31149e-07
-5.4493e-08	2.22775e-07
-1.07022e-09	6.57406e-09
8.21711e-08	-3.30308e-07
1.2523e-07	-5.04564e-07
7.07961e-08	-2.84235e-07
-4.05164e-08	1.66287e-07
