1.72781e-08	-7.18306e-09
2.80044e-08	-1.15661e-08
3.15516e-08	-1.30133e-08
3.41627e-08	-1.40777e-08
2.54963e-08	-1.05314e-08
2.94913e-08	-1.21631e-08
3.65068e-08	-1.50295e-08
4.30826e-08	-1.77161e-08
3.94667e-08	-1.62361e-08
5.21098e-08	-2.14039e-08
4.75621e-08	-1.95419e-08
5.56465e-08	-2.28451e-08
5.31413e-08	-2.1818e-08
4.29892e-08	-1.76637e-08
3.49548e-08	-1.4375e-08
4.0422e-08	-1.66078e-08
4.97964e-08	-2.04389e-08
4.14682e-08	-1.7031e-08
5.2632e-08	-2.15934e-08
6.08903e-08	-2.49668e-08
4.08206e-08	-1.67575e-08
5.26071e-08	-2.15742e-08
5.9081e-08	-2.42191e-08
4.51375e-08	-1.85152e-08
6.07716e-08	-2.49058e-08
5.59784e-08	-2.29434e-08
4.69509e-08	-1.92487e-08
4.91046e-08	-2.01273e-08
6.09319e-08	-2.49615e-08
5.6188e-08	-2.30189e-08
4.44215e-08	-1.8204e-08
5.49092e-08	-2.24903e-08
4.50532e-08	-1.8458e-08
4.32415e-08	-1.77154e-08
5.27461e-08	-2.15997e-08
4.48678e-08	-1.83753e-08
5.49511e-08	-2.24959e-08
5.71878e-08	-2.34071e-08
3.85937e-08	-1.58005e-08
3.57296e-08	-1.46271e-08
5.02764e-08	-2.05739e-08
5.67781e-08	-2.32301e-08
6.38751e-08	-2.61295e-08
6.1334e-08	-2.50873e-08
5.80878e-08	-2.37567e-08
5.41262e-08	-2.21336e-08
4.81791e-08	-1.96994e-08
5.18191e-08	-2.11854e-08
3.50416e-08	-1.43225e-08
5.7842e-08	-2.36433e-08
6.12407e-08	-2.50294e-08
6.27078e-08	-2.56272e-08
4.42501e-08	-1.80768e-08
4.50913e-08	-1.84182e-08
5.54496e-08	-2.26516e-08
4.5493e-08	-1.85782e-08
5.52187e-08	-2.25529e-08
4.44658e-08	-1.81534e-08
5.27339e-08	-2.15308e-08
5.05269e-08	-2.06252e-08
4.81145e-08	-1.96361e-08
3.52153e-08	-1.43588e-08
4.24235e-08	-1.7304e-08
3.86173e-08	-1.57449e-08
3.4308e-08	-1.39801e-08
3.94897e-08	-1.60961e-08
4.22629e-08	-1.72263e-08
3.83015e-08	-1.56046e-08
3.19193e-08	-1.2992e-08
3.85283e-08	-1.56931e-08
4.50031e-08	-1.83392e-08
3.88271e-08	-1.58114e-08
5.22721e-08	-2.13067e-08
5.67526e-08	-2.31369e-08
4.95055e-08	-2.0171e-08
5.18685e-08	-2.11348e-08
3.38374e-08	-1.37593e-08
3.71263e-08	-1.51021e-08
3.01583e-08	-1.22508e-08
4.29313e-08	-1.74718e-08
3.35302e-08	-1.3625e-08
3.57127e-08	-1.45154e-08
4.76291e-08	-1.93861e-08
4.92774e-08	-2.0058e-08
5.8457e-08	-2.3809e-08
3.72095e-08	-1.51181e-08
3.7901e-08	-1.53987e-08
3.58733e-08	-1.45669e-08
3.59346e-08	-1.45899e-08
3.5712e-08	-1.44967e-08
4.5203e-08	-1.83755e-08
4.44052e-08	-1.8047e-08
4.3316e-08	-1.75995e-08
4.90411e-08	-1.99378e-08
4.72873e-08	-1.92184e-08
3.52339e-08	-1.42874e-08
3.59957e-08	-1.45972e-08
4.34117e-08	-1.76275e-08
4.05209e-08	-1.64431e-08
2.73205e-08	-1.10431e-08
2.03807e-08	-8.20247e-09
2.29475e-08	-9.24917e-09
2.13689e-08	-8.60015e-09
1.65793e-08	-6.63933e-09
1.52732e-08	-6.10345e-09
-8.94177e-11	1.80797e-10
-1.57835e-08	6.60062e-09
-7.77344e-09	3.32704e-09
-4.0549e-09	1.80892e-09
-1.06762e-08	4.51884e-09
2.80647e-08	-1.13195e-08
6.62636e-08	-2.69363e-08
1.1292e-07	-4.60127e-08
1.19378e-07	-4.86515e-08
1.21011e-07	-4.93166e-08
1.12285e-07	-4.57459e-08
1.22786e-07	-5.00386e-08
1.03515e-07	-4.21561e-08
6.88209e-08	-2.79675e-08
2.89051e-08	-1.1643e-08
-1.65152e-08	6.93289e-09
-3.20502e-08	1.32872e-08
6.22009e-08	-2.52508e-08
5.62365e-08	-2.28099e-08
6.00552e-08	-2.43694e-08
5.91463e-08	-2.39964e-08
5.25999e-08	-2.13176e-08
2.01937e-08	-8.06378e-09
-2.60929e-09	1.26324e-09
-5.16769e-08	2.13308e-08
-3.94211e-08	1.63213e-08
-2.73951e-08	1.14058e-08
1.04939e-08	-4.08587e-09
8.27949e-09	-3.179e-09
1.59613e-08	-6.31875e-09
4.97631e-08	-2.01399e-08
7.28814e-09	-2.77015e-09
-9.43601e-08	3.87981e-08
-3.36676e-08	1.39826e-08
-4.97864e-08	2.05765e-08
6.95588e-09	-2.62226e-09
-1.69865e-08	7.17155e-09
-7.68408e-09	3.36991e-09
-1.86331e-08	7.84921e-09
-6.98353e-08	2.87884e-08
-6.12927e-08	2.52975e-08
-7.03028e-08	2.89847e-08
-4.49807e-08	1.86318e-08
-3.72151e-08	1.54587e-08
-4.48578e-08	1.85876e-08
-1.77978e-08	7.52481e-09
-3.10061e-08	1.29281e-08
-8.66284e-08	3.56739e-08
-9.82357e-08	4.04234e-08
-1.52261e-07	6.25171e-08
-4.0331e-08	1.67488e-08
-3.65632e-08	1.52097e-08
-2.91932e-09	1.45398e-09
6.00102e-10	1.64278e-11
-6.00563e-09	2.71913e-09
-1.27371e-08	5.47328e-09
4.04888e-10	1.00982e-10
-3.51206e-08	1.463e-08
-3.09342e-08	1.29206e-08
-8.30454e-09	3.66871e-09
1.29617e-08	-5.0264e-09
-4.34351e-08	1.80371e-08
-3.0127e-08	1.25977e-08
-8.08655e-09	3.58686e-09
3.82102e-09	-1.28059e-09
6.43176e-09	-2.34568e-09
-1.05588e-08	4.60517e-09
-2.86584e-08	1.20087e-08
-7.56274e-09	3.38424e-09
-5.66049e-08	2.34396e-08
-8.54282e-08	3.52282e-08
-9.45658e-08	3.89672e-08
-9.41667e-08	3.88057e-08
-5.40202e-08	2.23903e-08
-3.38337e-08	1.41376e-08
-5.38218e-08	2.23135e-08
-6.41336e-08	2.65326e-08
-6.47716e-08	2.67961e-08
-6.57387e-08	2.71942e-08
-1.37037e-07	5.63514e-08
-1.5867e-07	6.51999e-08
-1.19946e-07	4.93671e-08
-9.06405e-08	3.73847e-08
-8.21425e-08	3.39116e-08
-8.37965e-08	3.45897e-08
-9.6564e-08	3.98131e-08
-9.9678e-08	4.10892e-08
-9.19479e-08	3.79301e-08
-8.56458e-08	3.53558e-08
-7.83076e-08	3.2357e-08
-1.74107e-07	7.15338e-08
-7.72464e-08	3.19286e-08
-8.88764e-08	3.66851e-08
-9.22576e-08	3.80696e-08
-8.58011e-08	3.54313e-08
-8.14227e-08	3.36438e-08
-1.74146e-08	7.47327e-09
5.05171e-10	1.46677e-10
-3.78018e-09	1.90089e-09
4.1767e-08	-1.67218e-08
-7.52281e-08	3.11213e-08
-2.515e-08	1.06478e-08
-5.03681e-08	2.09616e-08
-9.30419e-08	3.84122e-08
-1.18519e-07	4.88321e-08
3.86765e-08	-1.54455e-08
6.29371e-08	-2.53639e-08
8.39983e-08	-3.3973e-08
6.78177e-08	-2.73546e-08
2.14587e-08	-8.39611e-09
