3.95234e-08	-1.60013e-07
2.3852e-08	-9.71254e-08
4.63462e-08	-1.8733e-07
2.9499e-08	-1.19725e-07
3.78691e-08	-1.53279e-07
2.41559e-08	-9.82434e-08
2.38734e-08	-9.70808e-08
5.27662e-08	-2.12951e-07
4.88856e-08	-1.97362e-07
4.23812e-08	-1.71242e-07
3.51504e-08	-1.42208e-07
4.95946e-08	-2.00126e-07
1.72781e-08	-7.04658e-08
2.80044e-08	-1.13464e-07
3.15516e-08	-1.27661e-07
3.41627e-08	-1.38102e-07
2.54963e-08	-1.03313e-07
2.94913e-08	-1.1932e-07
3.65068e-08	-1.47439e-07
4.30826e-08	-1.73795e-07
3.94667e-08	-1.59276e-07
5.21098e-08	-2.09972e-07
4.75621e-08	-1.91706e-07
5.56465e-08	-2.2411e-07
5.31413e-08	-2.14035e-07
4.29892e-08	-1.73281e-07
3.49548e-08	-1.41019e-07
4.0422e-08	-1.62923e-07
4.97964e-08	-2.00506e-07
4.14682e-08	-1.67074e-07
5.2632e-08	-2.11831e-07
6.08903e-08	-2.44924e-07
4.08206e-08	-1.64392e-07
5.26071e-08	-2.11643e-07
5.9081e-08	-2.3759e-07
4.51375e-08	-1.81634e-07
6.07716e-08	-2.44326e-07
5.59784e-08	-2.25075e-07
4.69509e-08	-1.88829e-07
4.91046e-08	-1.97448e-07
6.09319e-08	-2.44872e-07
5.6188e-08	-2.25815e-07
4.44215e-08	-1.78581e-07
5.49092e-08	-2.2063e-07
4.50532e-08	-1.81073e-07
4.32415e-08	-1.73788e-07
5.27461e-08	-2.11893e-07
4.48678e-08	-1.80262e-07
5.49511e-08	-2.20685e-07
5.71878e-08	-2.29624e-07
3.85937e-08	-1.55003e-07
3.57296e-08	-1.43492e-07
5.02764e-08	-2.0183e-07
5.67781e-08	-2.27888e-07
6.38751e-08	-2.5633e-07
6.1334e-08	-2.46106e-07
5.80878e-08	-2.33054e-07
5.41262e-08	-2.17131e-07
4.81791e-08	-1.93251e-07
5.18191e-08	-2.07829e-07
3.50416e-08	-1.40504e-07
5.7842e-08	-2.31941e-07
6.12407e-08	-2.45538e-07
6.27078e-08	-2.51403e-07
4.42501e-08	-1.77333e-07
4.50913e-08	-1.80683e-07
5.54496e-08	-2.22213e-07
4.5493e-08	-1.82252e-07
5.52187e-08	-2.21244e-07
4.44658e-08	-1.78085e-07
5.27339e-08	-2.11217e-07
5.05269e-08	-2.02334e-07
4.81145e-08	-1.9263e-07
3.52153e-08	-1.4086e-07
4.24235e-08	-1.69753e-07
3.86173e-08	-1.54458e-07
3.4308e-08	-1.37144e-07
3.94897e-08	-1.57903e-07
4.22629e-08	-1.6899e-07
3.83015e-08	-1.53081e-07
3.19193e-08	-1.27452e-07
3.85283e-08	-1.53949e-07
4.50031e-08	-1.79908e-07
3.88271e-08	-1.5511e-07
5.22721e-08	-2.09019e-07
5.67526e-08	-2.26973e-07
4.95055e-08	-1.97878e-07
5.18685e-08	-2.07332e-07
3.38374e-08	-1.34979e-07
3.71263e-08	-1.48152e-07
3.01583e-08	-1.2018e-07
4.29313e-08	-1.71398e-07
3.35302e-08	-1.33662e-07
3.57127e-08	-1.42396e-07
4.76291e-08	-1.90177e-07
4.92774e-08	-1.96769e-07
5.8457e-08	-2.33566e-07
3.72095e-08	-1.48309e-07
3.7901e-08	-1.51062e-07
3.58733e-08	-1.42902e-07
3.59346e-08	-1.43127e-07
3.5712e-08	-1.42212e-07
4.5203e-08	-1.80263e-07
4.44052e-08	-1.77041e-07
4.3316e-08	-1.72651e-07
4.90411e-08	-1.9559e-07
4.72873e-08	-1.88532e-07
3.52339e-08	-1.4016e-07
3.59957e-08	-1.43199e-07
4.34117e-08	-1.72925e-07
4.05209e-08	-1.61307e-07
2.73205e-08	-1.08333e-07
2.03807e-08	-8.04662e-08
2.29475e-08	-9.07344e-08
2.13689e-08	-8.43675e-08
1.65793e-08	-6.51318e-08
1.52732e-08	-5.98749e-08
-8.94177e-11	1.77362e-09
-1.57835e-08	6.47521e-08
-7.77344e-09	3.26383e-08
-4.0549e-09	1.77455e-08
-1.06762e-08	4.43298e-08
2.80647e-08	-1.11045e-07
6.62636e-08	-2.64245e-07
1.1292e-07	-4.51384e-07
1.19378e-07	-4.77272e-07
1.21011e-07	-4.83796e-07
1.12285e-07	-4.48767e-07
1.22786e-07	-4.90879e-07
1.03515e-07	-4.13551e-07
6.88209e-08	-2.74361e-07
2.89051e-08	-1.14218e-07
-1.65152e-08	6.80117e-08
-3.20502e-08	1.30348e-07
6.22009e-08	-2.4771e-07
5.62365e-08	-2.23765e-07
6.00552e-08	-2.39064e-07
5.91463e-08	-2.35405e-07
5.25999e-08	-2.09125e-07
2.01937e-08	-7.91056e-08
-2.60929e-09	1.23924e-08
-5.16769e-08	2.09255e-07
-3.94211e-08	1.60112e-07
-2.73951e-08	1.11891e-07
1.04939e-08	-4.00824e-08
8.27949e-09	-3.1186e-08
1.59613e-08	-6.19869e-08
4.97631e-08	-1.97572e-07
7.28814e-09	-2.71752e-08
-9.43601e-08	3.80609e-07
-3.36676e-08	1.37169e-07
-4.97864e-08	2.01856e-07
6.95588e-09	-2.57244e-08
-1.69865e-08	7.03529e-08
-7.68408e-09	3.30588e-08
-1.86331e-08	7.70008e-08
-6.98353e-08	2.82414e-07
-6.12927e-08	2.48168e-07
-7.03028e-08	2.8434e-07
-4.49807e-08	1.82778e-07
-3.72151e-08	1.5165e-07
-4.48578e-08	1.82344e-07
-1.77978e-08	7.38184e-08
-3.10061e-08	1.26824e-07
-8.66284e-08	3.49961e-07
-9.82357e-08	3.96553e-07
-1.52261e-07	6.13293e-07
-4.0331e-08	1.64306e-07
-3.65632e-08	1.49207e-07
-2.91932e-09	1.42635e-08
6.00102e-10	1.61157e-10
-6.00563e-09	2.66747e-08
-1.27371e-08	5.36928e-08
4.04888e-10	9.90636e-10
-3.51206e-08	1.4352e-07
-3.09342e-08	1.26751e-07
-8.30454e-09	3.59901e-08
1.29617e-08	-4.9309e-08
-4.34351e-08	1.76944e-07
-3.0127e-08	1.23584e-07
-8.08655e-09	3.51871e-08
3.82102e-09	-1.25626e-08
6.43176e-09	-2.30111e-08
-1.05588e-08	4.51768e-08
-2.86584e-08	1.17806e-07
-7.56274e-09	3.31994e-08
-5.66049e-08	2.29943e-07
-8.54282e-08	3.45589e-07
-9.45658e-08	3.82268e-07
-9.41667e-08	3.80684e-07
-5.40202e-08	2.19649e-07
-3.38337e-08	1.3869e-07
-5.38218e-08	2.18895e-07
-6.41336e-08	2.60285e-07
-6.47716e-08	2.6287e-07
-6.57387e-08	2.66775e-07
-1.37037e-07	5.52807e-07
-1.5867e-07	6.39611e-07
-1.19946e-07	4.84291e-07
-9.06405e-08	3.66744e-07
-8.21425e-08	3.32673e-07
-8.37965e-08	3.39325e-07
-9.6564e-08	3.90567e-07
-9.9678e-08	4.03085e-07
-9.19479e-08	3.72094e-07
-8.56458e-08	3.4684e-07
-7.83076e-08	3.17422e-07
-1.74107e-07	7.01746e-07
-7.72464e-08	3.1322e-07
-8.88764e-08	3.59881e-07
-9.22576e-08	3.73463e-07
-8.58011e-08	3.47581e-07
-8.14227e-08	3.30046e-07
-1.74146e-08	7.33128e-08
5.05171e-10	1.4389e-09
-3.78018e-09	1.86477e-08
4.1767e-08	-1.64041e-07
-7.52281e-08	3.053e-07
-2.515e-08	1.04455e-07
-5.03681e-08	2.05633e-07
-9.30419e-08	3.76824e-07
-1.18519e-07	4.79043e-07
3.86765e-08	-1.5152e-07
6.29371e-08	-2.48819e-07
8.39983e-08	-3.33275e-07
6.78177e-08	-2.68349e-07
2.14587e-08	-8.23658e-08
