4.4971e-08	-1.86871e-07
7.83065e-09	-3.51833e-08
-2.53817e-09	7.179e-09
-1.32977e-08	5.1137e-08
-5.62861e-08	2.26714e-07
-2.69436e-08	1.06912e-07
7.85557e-09	-3.5177e-08
-4.76437e-09	1.63793e-08
5.28052e-09	-2.46224e-08
8.71761e-09	-3.86367e-08
-8.34669e-09	3.10712e-08
-2.31839e-08	9.16785e-08
-1.15045e-08	4.4001e-08
-3.39581e-09	1.09073e-08
1.77732e-08	-7.55179e-08
1.77979e-09	-1.01791e-08
8.4365e-09	-3.73382e-08
2.12402e-08	-8.96026e-08
4.01241e-08	-1.66695e-07
8.02238e-09	-3.55717e-08
3.56241e-08	-1.48264e-07
1.68186e-08	-7.14501e-08
3.41133e-08	-1.42057e-07
1.01461e-09	-6.87078e-09
-4.97718e-08	2.0055e-07
-3.111e-08	1.24365e-07
-3.18402e-08	1.27366e-07
-4.29211e-08	1.72636e-07
-7.81419e-08	3.1649e-07
-1.76152e-08	6.9339e-08
-7.59959e-09	2.84615e-08
-1.64018e-08	6.44257e-08
-6.94434e-08	2.81053e-07
-6.68327e-08	2.70413e-07
-6.86904e-08	2.78024e-07
-5.51509e-08	2.22759e-07
-4.40603e-08	1.77491e-07
1.06825e-08	-4.60416e-08
-1.49856e-08	5.88013e-08
1.05055e-08	-4.52715e-08
-2.0335e-08	8.06961e-08
-4.30924e-08	1.73651e-07
-4.18814e-08	1.68724e-07
-6.53259e-08	2.64485e-07
-8.35405e-08	3.38891e-07
-7.77639e-08	3.15322e-07
-7.23657e-08	2.93298e-07
-6.73506e-08	2.72839e-07
-2.27237e-08	9.06164e-08
-3.08839e-09	1.04551e-08
1.60643e-08	-6.77352e-08
1.81235e-08	-7.61314e-08
3.0036e-08	-1.24765e-07
4.23555e-08	-1.75057e-07
2.96471e-08	-1.23139e-07
3.13984e-08	-1.30273e-07
3.77078e-08	-1.56023e-07
3.40824e-08	-1.41198e-07
3.50094e-08	-1.44965e-07
3.07164e-08	-1.27413e-07
2.60918e-08	-1.08501e-07
1.08318e-08	-4.61533e-08
2.99042e-08	-1.24011e-07
2.89135e-08	-1.19946e-07
2.7621e-08	-1.14648e-07
3.08023e-08	-1.27618e-07
2.35927e-08	-9.81536e-08
3.66007e-08	-1.51257e-07
3.4028e-08	-1.40731e-07
3.11359e-08	-1.289e-07
2.79209e-08	-1.15751e-07
2.34424e-08	-9.74363e-08
3.39694e-08	-1.40402e-07
3.40717e-08	-1.40797e-07
2.37439e-08	-9.85971e-08
2.73128e-08	-1.13145e-07
2.74867e-08	-1.13837e-07
3.73906e-08	-1.54262e-07
4.85835e-08	-1.99958e-07
3.80178e-08	-1.56791e-07
3.71744e-08	-1.53328e-07
4.01525e-08	-1.65467e-07
3.48911e-08	-1.43951e-07
4.09659e-08	-1.68733e-07
3.65573e-08	-1.50704e-07
3.39011e-08	-1.39837e-07
4.09454e-08	-1.68584e-07
4.00777e-08	-1.65026e-07
4.90544e-08	-2.01669e-07
4.53581e-08	-1.86554e-07
4.13513e-08	-1.70171e-07
3.79392e-08	-1.56207e-07
5.45296e-08	-2.23919e-07
4.30774e-08	-1.77117e-07
5.37601e-08	-2.20724e-07
3.09553e-08	-1.27571e-07
3.7709e-08	-1.55126e-07
4.0752e-08	-1.67531e-07
3.0228e-08	-1.24534e-07
3.26254e-08	-1.34302e-07
4.84075e-08	-1.98736e-07
4.32806e-08	-1.77773e-07
5.46584e-08	-2.24214e-07
4.56717e-08	-1.87492e-07
4.92351e-08	-2.02017e-07
4.65878e-08	-1.91187e-07
4.36635e-08	-1.79224e-07
3.76796e-08	-1.54771e-07
5.14998e-08	-2.11192e-07
4.78233e-08	-1.96157e-07
5.38595e-08	-2.20787e-07
5.47896e-08	-2.24557e-07
6.2675e-08	-2.56735e-07
6.01558e-08	-2.46422e-07
5.23917e-08	-2.14698e-07
5.91677e-08	-2.42344e-07
6.32149e-08	-2.5885e-07
5.69521e-08	-2.33253e-07
5.03762e-08	-2.06377e-07
5.13215e-08	-2.10219e-07
5.62723e-08	-2.30411e-07
3.87377e-08	-1.58783e-07
5.88766e-08	-2.41005e-07
6.07416e-08	-2.48599e-07
6.22742e-08	-2.54835e-07
5.53043e-08	-2.26345e-07
3.96289e-08	-1.623e-07
3.99708e-08	-1.63673e-07
4.66721e-08	-1.91024e-07
5.32176e-08	-2.17738e-07
5.11785e-08	-2.09391e-07
5.88921e-08	-2.40871e-07
3.92711e-08	-1.60717e-07
4.77734e-08	-1.95413e-07
5.45778e-08	-2.2318e-07
5.36705e-08	-2.19447e-07
5.22517e-08	-2.13624e-07
3.03148e-08	-1.24011e-07
4.57535e-08	-1.87037e-07
5.0922e-08	-2.08123e-07
5.48608e-08	-2.2419e-07
4.76996e-08	-1.94933e-07
6.22099e-08	-2.54168e-07
7.64416e-08	-3.12265e-07
6.11484e-08	-2.49786e-07
5.54458e-08	-2.26472e-07
4.8711e-08	-1.98947e-07
5.16862e-08	-2.11074e-07
5.43685e-08	-2.22006e-07
5.67552e-08	-2.3173e-07
5.845e-08	-2.38633e-07
6.02977e-08	-2.46156e-07
6.1842e-08	-2.5244e-07
6.30801e-08	-2.57473e-07
4.40089e-08	-1.79569e-07
5.45274e-08	-2.22504e-07
5.48445e-08	-2.23781e-07
6.49493e-08	-2.65032e-07
5.48687e-08	-2.23842e-07
5.44662e-08	-2.22175e-07
5.37387e-08	-2.1918e-07
5.29206e-08	-2.1582e-07
6.18909e-08	-2.52433e-07
5.9946e-08	-2.44461e-07
6.79545e-08	-2.77141e-07
4.5115e-08	-1.83842e-07
4.11749e-08	-1.67717e-07
2.72531e-08	-1.10834e-07
3.35963e-08	-1.36713e-07
3.04141e-08	-1.23697e-07
3.70015e-08	-1.50578e-07
4.24091e-08	-1.72635e-07
3.84716e-08	-1.56535e-07
5.64143e-08	-2.29797e-07
6.42976e-08	-2.61981e-07
5.10109e-08	-2.07706e-07
5.75893e-08	-2.34554e-07
5.40321e-08	-2.20012e-07
6.03383e-08	-2.45749e-07
5.51996e-08	-2.24742e-07
4.84297e-08	-1.97069e-07
6.27342e-08	-2.55464e-07
4.6788e-08	-1.90322e-07
3.89995e-08	-1.58489e-07
6.41351e-08	-2.61119e-07
4.74242e-08	-1.92855e-07
5.22211e-08	-2.12427e-07
4.68712e-08	-1.90564e-07
5.13738e-08	-2.08934e-07
4.38128e-08	-1.78035e-07
4.59854e-08	-1.86885e-07
4.78896e-08	-1.94638e-07
3.73888e-08	-1.51727e-07
3.64604e-08	-1.47907e-07
2.74067e-08	-1.10912e-07
3.80742e-08	-1.54452e-07
2.84604e-08	-1.15168e-07
3.10639e-08	-1.25783e-07
3.35069e-08	-1.35741e-07
3.31792e-08	-1.3438e-07
2.98617e-08	-1.20802e-07
4.16517e-08	-1.68931e-07
4.32758e-08	-1.75546e-07
4.4733e-08	-1.81478e-07
3.3081e-08	-1.3387e-07
4.11275e-08	-1.66706e-07
5.1963e-08	-2.10937e-07
4.57578e-08	-1.85584e-07
2.63058e-08	-1.06129e-07
3.34321e-08	-1.35206e-07
3.35722e-08	-1.35759e-07
2.35355e-08	-9.47533e-08
1.98762e-08	-7.97847e-08
1.94225e-08	-7.79127e-08
2.8788e-08	-1.1614e-07
2.79715e-08	-1.12786e-07
2.69719e-08	-1.08685e-07
5.32645e-08	-2.1605e-07
4.57879e-08	-1.85505e-07
3.82289e-08	-1.54623e-07
4.05869e-08	-1.64239e-07
3.28617e-08	-1.32679e-07
3.89677e-08	-1.57608e-07
3.18193e-09	-1.14424e-08
5.16233e-09	-1.95166e-08
1.51623e-08	-6.03538e-08
1.11207e-08	-4.38423e-08
-5.25927e-09	2.30753e-08
-1.98301e-09	9.72265e-09
1.3782e-08	-5.46504e-08
1.52467e-08	-6.06184e-08
1.66241e-08	-6.62298e-08
4.79137e-08	-1.93994e-07
4.46828e-08	-1.8078e-07
1.35751e-07	-5.52664e-07
1.52187e-07	-6.19762e-07
1.53786e-07	-6.26267e-07
1.49748e-07	-6.09756e-07
1.20711e-07	-4.91149e-07
1.31055e-07	-5.33376e-07
6.14642e-08	-2.49159e-07
9.65083e-08	-3.92261e-07
9.65261e-08	-3.9232e-07
7.64499e-08	-3.1032e-07
6.62791e-08	-2.68772e-07
4.60134e-08	-1.85998e-07
9.93083e-09	-3.86115e-08
3.86307e-08	-1.55785e-07
4.14569e-08	-1.6729e-07
2.36666e-08	-9.46031e-08
3.66936e-08	-1.47779e-07
-1.62894e-08	6.86175e-08
-2.96783e-08	1.23324e-07
-2.74888e-08	1.14405e-07
-2.55316e-08	1.06435e-07
-2.38084e-08	9.94205e-08
-6.12371e-09	2.72166e-08
-4.79425e-09	2.18103e-08
-1.73737e-08	7.31966e-08
1.62966e-08	-6.42958e-08
2.35571e-08	-9.39303e-08
4.35571e-08	-1.75605e-07
2.07103e-08	-8.22892e-08
-2.57535e-08	1.07464e-07
-1.87624e-08	7.89292e-08
-3.53075e-08	1.46503e-07
-2.84796e-08	1.18635e-07
-1.7611e-09	9.53985e-09
-1.84431e-08	7.76722e-08
-1.51527e-08	6.42428e-08
-8.65477e-09	3.77231e-08
3.45525e-08	-1.38715e-07
5.7732e-08	-2.33366e-07
3.40071e-08	-1.36464e-07
4.01699e-08	-1.61616e-07
4.32091e-08	-1.74019e-07
1.92026e-08	-7.59669e-08
2.50824e-08	-9.99624e-08
2.0848e-08	-8.26543e-08
-1.0719e-08	4.62805e-08
-1.52414e-08	6.4765e-08
-1.46356e-08	6.23235e-08
-1.20573e-08	5.18028e-08
3.01086e-09	-9.71481e-09
-4.49939e-09	2.09631e-08
3.91072e-10	1.00838e-09
-4.01863e-08	1.66748e-07
-1.34351e-08	5.75289e-08
-1.69571e-08	7.19367e-08
-5.07542e-08	2.0998e-07
-9.67729e-08	3.97924e-07
-1.02915e-07	4.23025e-07
-7.91826e-08	3.26124e-07
-1.65575e-07	6.78942e-07
-6.20929e-08	2.56369e-07
-3.03993e-08	1.2695e-07
-5.50909e-09	2.53312e-08
-2.09064e-08	8.82355e-08
-2.65935e-08	1.11486e-07
-2.25727e-08	9.50925e-08
-4.00555e-08	1.66505e-07
-5.76699e-08	2.38455e-07
-1.15416e-07	4.74293e-07
-6.43395e-08	2.65718e-07
-1.42286e-07	5.84046e-07
-6.1309e-08	2.53369e-07
-4.85807e-08	2.01418e-07
-3.69309e-08	1.53861e-07
-2.54173e-08	1.06861e-07
-3.34036e-08	1.39502e-07
-1.17003e-08	5.08993e-08
-3.07384e-08	1.28664e-07
-2.99164e-08	1.25325e-07
-4.92348e-08	2.04235e-07
-4.8947e-08	2.03069e-07
-8.84777e-08	3.64519e-07
-9.81509e-08	4.0404e-07
-1.17967e-07	4.84984e-07
-1.07928e-07	4.44003e-07
-7.79621e-08	3.21642e-07
-5.80328e-08	2.40266e-07
-4.82836e-08	2.00472e-07
-2.86807e-08	1.20438e-07
-5.92249e-08	2.45191e-07
-5.99172e-08	2.48037e-07
-6.07582e-08	2.51491e-07
-6.17489e-08	2.55556e-07
-5.23005e-08	2.16981e-07
-5.28899e-08	2.19398e-07
-4.35171e-08	1.81132e-07
-4.41822e-08	1.83857e-07
-5.56266e-08	2.30613e-07
-9.80802e-08	4.0401e-07
-8.99086e-08	3.70659e-07
-9.08808e-08	3.74639e-07
-9.29421e-08	3.83077e-07
-1.06327e-07	4.37768e-07
-1.08781e-07	4.47809e-07
-1.01393e-07	4.1766e-07
-1.35611e-07	5.57425e-07
-1.08624e-07	4.47237e-07
-1.13446e-07	4.66961e-07
-1.88636e-07	7.74043e-07
-1.52301e-07	6.25682e-07
-6.23006e-08	2.58148e-07
-1.04195e-07	4.29243e-07
-1.08108e-07	4.45245e-07
-7.01277e-08	2.90152e-07
-1.04292e-07	4.29689e-07
-7.64367e-08	3.15948e-07
-6.31253e-08	2.61619e-07
-5.43981e-09	2.60584e-08
-2.01969e-08	8.63431e-08
-2.51256e-08	1.06492e-07
-2.02269e-08	8.65082e-08
-8.55019e-08	3.53094e-07
-5.82048e-08	2.41631e-07
-3.09516e-08	1.30347e-07
-1.37422e-08	6.00795e-08
-1.65768e-08	7.16662e-08
-2.94556e-08	1.2427e-07
-1.05346e-07	4.34208e-07
-1.41415e-07	5.81525e-07
2.23367e-08	-8.71697e-08
1.29145e-07	-5.23334e-07
1.12626e-07	-4.55853e-07
-6.52796e-08	2.70751e-07
