-3.81706e-08	1.62491e-07
1.61911e-08	-5.975e-08
1.82159e-08	-6.8064e-08
1.01372e-08	-3.50879e-08
1.19557e-08	-4.25586e-08
-2.05084e-08	9.00555e-08
-1.32013e-08	6.01349e-08
-4.77986e-10	8.06117e-09
-3.69813e-09	2.11636e-08
-1.67206e-09	1.28074e-08
3.45893e-08	-1.3544e-07
5.0631e-08	-2.01055e-07
5.64547e-08	-2.24911e-07
8.20619e-08	-3.29617e-07
7.74541e-08	-3.10842e-07
5.26329e-08	-2.0946e-07
2.63424e-09	-5.165e-09
2.25418e-08	-8.65589e-08
1.23561e-08	-4.49692e-08
3.69036e-08	-1.45343e-07
6.12435e-08	-2.44868e-07
9.53773e-08	-3.84418e-07
1.19306e-07	-4.82265e-07
1.23032e-07	-4.97546e-07
1.22071e-07	-4.93652e-07
1.25461e-07	-5.0756e-07
1.48652e-07	-6.02389e-07
1.31645e-07	-5.32937e-07
1.30197e-07	-5.27057e-07
1.18663e-07	-4.79953e-07
9.11986e-08	-3.67766e-07
6.76119e-08	-2.71442e-07
2.96979e-08	-1.16549e-07
7.64925e-09	-2.64767e-08
-4.4837e-09	2.30734e-08
-2.8404e-09	1.63065e-08
8.61533e-09	-3.0561e-08
-3.85111e-09	2.03523e-08
-6.39999e-09	3.07351e-08
4.62294e-09	-1.43631e-08
2.54625e-08	-9.95789e-08
2.25875e-08	-8.78631e-08
3.31241e-08	-1.30973e-07
4.34805e-08	-1.73347e-07
6.70108e-08	-2.69575e-07
3.36575e-08	-1.33301e-07
4.34806e-08	-1.73494e-07
4.31282e-08	-1.72103e-07
4.26016e-08	-1.69999e-07
5.19018e-08	-2.08055e-07
5.103e-08	-2.0454e-07
4.99874e-08	-2.00327e-07
6.16667e-08	-2.48121e-07
5.02297e-08	-2.01428e-07
7.41303e-08	-2.99183e-07
8.49199e-08	-3.43339e-07
7.5418e-08	-3.04569e-07
6.31018e-08	-2.54282e-07
7.30958e-08	-2.95187e-07
7.04043e-08	-2.84233e-07
6.99018e-08	-2.8224e-07
6.68407e-08	-2.69776e-07
6.58489e-08	-2.65783e-07
6.24236e-08	-2.51829e-07
7.09499e-08	-2.86733e-07
6.71658e-08	-2.71313e-07
8.52171e-08	-3.45143e-07
8.30001e-08	-3.36142e-07
6.86627e-08	-2.77593e-07
6.59817e-08	-2.66694e-07
7.30386e-08	-2.95591e-07
7.14943e-08	-2.89352e-07
7.9548e-08	-3.22337e-07
7.57042e-08	-3.06685e-07
7.16079e-08	-2.90001e-07
8.86355e-08	-3.59658e-07
1.03978e-07	-4.22416e-07
9.90754e-08	-4.02434e-07
8.2738e-08	-3.35709e-07
8.74094e-08	-3.54855e-07
1.0184e-07	-4.13885e-07
7.50069e-08	-3.04264e-07
7.90216e-08	-3.20725e-07
8.28011e-08	-3.36225e-07
8.63473e-08	-3.50771e-07
7.88549e-08	-3.20191e-07
8.19972e-08	-3.33086e-07
9.49112e-08	-3.85915e-07
9.75988e-08	-3.96951e-07
9.00617e-08	-3.66201e-07
9.23017e-08	-3.75407e-07
8.43205e-08	-3.42841e-07
9.69379e-08	-3.94482e-07
9.90674e-08	-4.03261e-07
8.99509e-08	-3.66042e-07
9.11575e-08	-3.71036e-07
1.1217e-07	-4.56985e-07
1.02585e-07	-4.1786e-07
1.02759e-07	-4.18612e-07
1.02812e-07	-4.18877e-07
8.26611e-08	-3.36574e-07
9.23073e-08	-3.76043e-07
9.17523e-08	-3.73824e-07
9.09977e-08	-3.70788e-07
9.0045e-08	-3.66943e-07
9.85779e-08	-4.01874e-07
1.06416e-07	-4.33977e-07
9.47337e-08	-3.86282e-07
1.02362e-07	-4.17516e-07
9.07972e-08	-3.70288e-07
9.79537e-08	-3.99593e-07
9.48188e-08	-3.86839e-07
3.13952e-08	-1.277e-07
8.84501e-08	-3.60914e-07
9.45134e-08	-3.8575e-07
1.00295e-07	-4.09435e-07
8.76304e-08	-3.57711e-07
9.39221e-08	-3.83468e-07
1.00038e-07	-4.08504e-07
1.04936e-07	-4.28579e-07
1.1066e-07	-4.52014e-07
1.15073e-07	-4.70103e-07
1.00411e-07	-4.10228e-07
9.31016e-08	-3.80421e-07
9.67224e-08	-3.95271e-07
9.87252e-08	-4.0352e-07
9.17784e-08	-3.75183e-07
8.45773e-08	-3.45807e-07
9.71242e-08	-3.97135e-07
1.00982e-07	-4.12941e-07
8.62706e-08	-3.52852e-07
8.98511e-08	-3.67525e-07
8.32746e-08	-3.4069e-07
8.48353e-08	-3.47119e-07
9.43898e-08	-3.86227e-07
8.36006e-08	-3.42194e-07
8.24712e-08	-3.37639e-07
9.10052e-08	-3.72575e-07
9.11955e-08	-3.73402e-07
9.11564e-08	-3.73291e-07
8.29613e-08	-3.39839e-07
8.25142e-08	-3.3806e-07
9.18432e-08	-3.76234e-07
9.095e-08	-3.72632e-07
9.75878e-08	-3.99816e-07
1.01602e-07	-4.16287e-07
8.99248e-08	-3.68613e-07
8.8034e-08	-3.60932e-07
9.34856e-08	-3.83267e-07
9.11311e-08	-3.73691e-07
7.10976e-08	-2.91856e-07
8.83699e-08	-3.6249e-07
9.54374e-08	-3.91418e-07
8.49449e-08	-3.48574e-07
8.16477e-08	-3.35145e-07
8.81503e-08	-3.61764e-07
9.16915e-08	-3.76289e-07
8.49494e-08	-3.48789e-07
7.79268e-08	-3.20142e-07
8.06266e-08	-3.31228e-07
8.30513e-08	-3.41189e-07
7.91943e-08	-3.25496e-07
7.09875e-08	-2.92008e-07
6.87015e-08	-2.827e-07
7.00523e-08	-2.88271e-07
8.11408e-08	-3.33637e-07
8.19698e-08	-3.37075e-07
8.25415e-08	-3.39462e-07
8.95962e-08	-3.68374e-07
8.27377e-08	-3.40411e-07
6.88752e-08	-2.83815e-07
7.11956e-08	-2.93362e-07
8.30859e-08	-3.42018e-07
8.81412e-08	-3.62733e-07
7.28746e-08	-3.00398e-07
8.72896e-08	-3.59363e-07
8.51088e-08	-3.50497e-07
7.89415e-08	-3.25347e-07
8.10247e-08	-3.33936e-07
7.02439e-08	-2.89938e-07
7.90704e-08	-3.2607e-07
7.93897e-08	-3.27412e-07
6.95587e-08	-2.87272e-07
7.95783e-08	-3.28257e-07
6.54064e-08	-2.70384e-07
7.1023e-08	-2.93381e-07
7.05433e-08	-2.91457e-07
7.16292e-08	-2.95945e-07
6.24348e-08	-2.5842e-07
6.87302e-08	-2.84205e-07
6.03846e-08	-2.50162e-07
5.59238e-08	-2.31988e-07
5.54838e-08	-2.30238e-07
5.59579e-08	-2.32237e-07
5.59997e-08	-2.3247e-07
6.01229e-08	-2.49374e-07
5.84572e-08	-2.42614e-07
5.65388e-08	-2.34821e-07
5.43702e-08	-2.26005e-07
6.26469e-08	-2.59889e-07
5.58137e-08	-2.32029e-07
4.84881e-08	-2.02156e-07
4.5071e-08	-1.88236e-07
5.20833e-08	-2.16963e-07
5.36253e-08	-2.2334e-07
5.94493e-08	-2.4721e-07
6.47101e-08	-2.68765e-07
5.96038e-08	-2.47952e-07
6.41348e-08	-2.66524e-07
6.83075e-08	-2.83631e-07
4.21262e-08	-1.76689e-07
3.55951e-08	-1.50051e-07
3.39439e-08	-1.4335e-07
3.67634e-08	-1.54925e-07
4.92451e-08	-2.05987e-07
3.67261e-08	-1.54871e-07
4.85803e-08	-2.03367e-07
5.01079e-08	-2.09662e-07
5.13128e-08	-2.14636e-07
5.21987e-08	-2.18307e-07
4.62234e-08	-1.93954e-07
3.08219e-08	-1.31067e-07
6.22805e-09	-3.06012e-08
-5.47948e-09	1.71851e-08
-1.7634e-08	6.67986e-08
-4.59414e-08	1.8242e-07
-6.90106e-08	2.7664e-07
-5.51484e-08	2.19948e-07
-5.89537e-08	2.35442e-07
-3.73215e-08	1.46986e-07
-1.37094e-08	5.04235e-08
-6.60805e-09	2.1332e-08
9.75746e-09	-4.55942e-08
9.8534e-09	-4.60355e-08
-1.43363e-08	5.27774e-08
2.9081e-08	-1.24711e-07
-4.84456e-08	1.92043e-07
-4.21105e-08	1.66097e-07
-6.62141e-08	2.64545e-07
-5.07502e-08	2.01293e-07
-4.57127e-08	1.8065e-07
-6.31365e-12	-6.20826e-09
1.40935e-08	-6.38846e-08
-2.22141e-08	8.44414e-08
-6.53339e-08	2.60603e-07
-3.53667e-08	1.38074e-07
-5.40431e-09	1.55516e-08
3.30258e-10	-7.95255e-09
3.19754e-08	-1.37342e-07
-3.4263e-10	-5.32461e-09
4.67746e-08	-1.97926e-07
4.02521e-08	-1.71324e-07
3.31457e-09	-2.04225e-08
3.57536e-08	-1.53057e-07
4.75838e-08	-2.01467e-07
4.51781e-08	-1.91706e-07
-1.42509e-08	5.11022e-08
5.26355e-08	-2.22303e-07
1.9023e-08	-8.49943e-08
-8.12492e-09	2.58997e-08
-5.69417e-09	1.59138e-08
-1.86369e-08	6.87739e-08
-2.17495e-08	8.14614e-08
-3.20892e-09	5.64361e-09
-7.5024e-09	2.31216e-08
-1.03781e-09	-3.37918e-09
-9.74768e-09	3.21528e-08
-6.62853e-08	2.63142e-07
-2.62664e-08	9.95336e-08
4.95608e-09	-2.81153e-08
1.57672e-08	-7.23476e-08
2.00589e-08	-8.99167e-08
-3.7112e-08	1.43673e-07
-2.26448e-08	8.45075e-08
-2.84708e-08	1.08275e-07
-3.87648e-09	7.69718e-09
-2.23881e-08	8.32737e-08
-3.68925e-08	1.42494e-07
-1.44735e-08	5.08087e-08
-2.51981e-08	9.45769e-08
8.61963e-09	-4.36812e-08
-5.76415e-08	2.27069e-07
-5.41971e-08	2.12952e-07
-8.81236e-08	3.51569e-07
-5.75383e-08	2.26537e-07
-5.55935e-08	2.18537e-07
-6.58205e-08	2.60259e-07
-1.17249e-07	4.70385e-07
-1.09235e-07	4.37612e-07
-9.56929e-08	3.8223e-07
-1.05841e-07	4.23654e-07
-7.85969e-08	3.12268e-07
-8.3887e-08	3.33844e-07
-7.37854e-08	2.92525e-07
-9.81818e-08	3.92195e-07
-8.64309e-08	3.44133e-07
-1.24958e-07	5.01546e-07
-1.17554e-07	4.71239e-07
-8.44065e-08	3.35723e-07
-8.7747e-08	3.49317e-07
-8.16583e-08	3.2439e-07
-1.07914e-07	4.31647e-07
-1.24725e-07	5.00297e-07
-9.17176e-08	3.65365e-07
-9.90243e-08	3.95185e-07
-7.4745e-08	2.9592e-07
-1.1644e-07	4.66282e-07
-1.45184e-07	5.83737e-07
-1.32099e-07	5.30246e-07
-1.60531e-07	6.46401e-07
-1.2194e-07	4.88642e-07
-1.10179e-07	4.40525e-07
-1.43594e-07	5.77028e-07
-1.24151e-07	4.97509e-07
-1.32357e-07	5.30996e-07
-1.75973e-07	7.09184e-07
-1.70245e-07	6.8572e-07
-1.48535e-07	5.96932e-07
-1.47436e-07	5.92392e-07
-1.59521e-07	6.41756e-07
-1.64652e-07	6.62722e-07
-1.73642e-07	6.99436e-07
-1.46812e-07	5.89742e-07
-1.54125e-07	6.19573e-07
-2.00468e-07	8.08915e-07
-1.55897e-07	6.26707e-07
-2.02512e-07	8.17171e-07
-2.03972e-07	8.23102e-07
-1.7978e-07	7.24195e-07
-1.75973e-07	7.08594e-07
-1.48211e-07	5.95092e-07
-1.83806e-07	7.40504e-07
-2.37071e-07	9.58141e-07
-1.89405e-07	7.63295e-07
-8.3925e-08	3.32084e-07
