7.11595e-09	-3.24054e-09
1.536e-08	-6.51897e-09
3.28254e-09	-1.72305e-09
2.39778e-10	-5.17546e-10
1.97895e-08	-8.28889e-09
-1.42541e-08	5.23422e-09
-2.74127e-09	6.5603e-10
4.28796e-09	-2.13889e-09
-4.07675e-08	1.57619e-08
-2.29012e-08	8.66173e-09
-7.38661e-09	2.4947e-09
-1.04809e-08	3.72067e-09
-9.85151e-09	3.4676e-09
-1.10262e-08	3.93072e-09
-4.99289e-08	1.93841e-08
-5.66507e-08	2.20509e-08
-1.12845e-08	4.02152e-09
1.52098e-08	-6.50888e-09
4.38812e-08	-1.79045e-08
-3.13185e-08	1.1972e-08
-3.20991e-08	1.228e-08
-3.0458e-08	1.16256e-08
8.75325e-09	-3.95709e-09
-1.98322e-08	7.3977e-09
2.13491e-08	-8.96865e-09
-1.31357e-08	4.72981e-09
-5.64514e-09	1.75008e-09
-3.8048e-09	1.01502e-09
2.49449e-08	-1.04117e-08
-5.2118e-08	2.02037e-08
-5.87993e-08	2.2856e-08
-2.5763e-08	9.72723e-09
-1.13733e-08	4.00648e-09
-5.06047e-08	1.95905e-08
-4.82375e-08	1.86461e-08
-8.77508e-08	3.43429e-08
-8.54792e-08	3.34372e-08
-5.71187e-08	2.21651e-08
-3.93751e-08	1.51116e-08
-5.64974e-08	2.19116e-08
-4.20047e-08	1.61499e-08
-8.42921e-08	3.29491e-08
-7.69645e-08	3.00349e-08
-3.98192e-08	1.52725e-08
-5.12389e-08	1.98056e-08
-7.7546e-08	3.02541e-08
-8.63376e-08	3.37443e-08
-6.13942e-08	2.38309e-08
-5.25373e-08	2.03097e-08
-5.01175e-08	1.93458e-08
-8.98775e-08	3.51414e-08
-9.05829e-08	3.54188e-08
-8.98912e-08	3.51409e-08
-8.60434e-08	3.36088e-08
-6.55901e-08	2.54784e-08
-8.41154e-08	3.28353e-08
-7.16826e-08	2.78915e-08
-1.16898e-07	4.58536e-08
-1.34281e-07	5.27564e-08
-1.14217e-07	4.47798e-08
-9.6624e-08	3.77862e-08
-1.19047e-07	4.66935e-08
-1.06903e-07	4.1866e-08
-1.10332e-07	4.32257e-08
-1.16371e-07	4.56219e-08
-1.31475e-07	5.16198e-08
-1.64182e-07	6.46119e-08
-1.47597e-07	5.80185e-08
-1.53481e-07	6.03539e-08
-1.22659e-07	4.8105e-08
-1.00599e-07	3.93369e-08
-1.62112e-07	6.37735e-08
-1.42812e-07	5.61023e-08
-1.1892e-07	4.66055e-08
-7.48825e-08	2.91054e-08
-5.19592e-08	1.99956e-08
