1.1398e-07	-4.41023e-07
1.20781e-07	-4.67576e-07
1.23162e-07	-4.76884e-07
1.39376e-07	-5.40126e-07
1.4132e-07	-5.47732e-07
1.36956e-07	-5.30764e-07
1.02266e-07	-3.95591e-07
6.35367e-08	-2.4466e-07
3.46263e-08	-1.32003e-07
1.91948e-09	-4.53807e-09
6.26787e-09	-2.15267e-08
3.01204e-10	1.69094e-09
1.40222e-08	-5.18298e-08
1.41096e-08	-5.21996e-08
1.4024e-08	-5.18948e-08
4.69759e-08	-1.80373e-07
4.64908e-08	-1.78511e-07
4.89142e-08	-1.87995e-07
6.1039e-08	-2.35293e-07
4.69903e-08	-1.80553e-07
4.57792e-08	-1.7586e-07
5.00618e-08	-1.926e-07
5.11618e-08	-1.96925e-07
5.4633e-08	-2.10501e-07
5.25022e-08	-2.02223e-07
4.27476e-08	-1.64238e-07
7.51606e-08	-2.90623e-07
7.47789e-08	-2.89171e-07
7.41224e-08	-2.86648e-07
6.31932e-08	-2.44084e-07
7.19937e-08	-2.78422e-07
6.8418e-08	-2.64511e-07
5.67507e-08	-2.19069e-07
7.67951e-08	-2.97242e-07
6.26253e-08	-2.42037e-07
5.83093e-08	-2.2524e-07
5.38479e-08	-2.07876e-07
6.10082e-08	-2.35819e-07
7.79136e-08	-3.01748e-07
5.12715e-08	-1.97919e-07
5.61904e-08	-2.17117e-07
6.25302e-08	-2.41862e-07
5.86219e-08	-2.26661e-07
5.58905e-08	-2.16057e-07
6.27784e-08	-2.42946e-07
5.80171e-08	-2.2442e-07
7.42291e-08	-2.87652e-07
6.89319e-08	-2.67037e-07
9.55458e-08	-3.70821e-07
8.86564e-08	-3.43991e-07
6.86564e-08	-2.66035e-07
7.1637e-08	-2.77677e-07
6.35522e-08	-2.4618e-07
6.72114e-08	-2.60475e-07
6.06437e-08	-2.34906e-07
6.38507e-08	-2.47438e-07
6.75455e-08	-2.61879e-07
6.02523e-08	-2.33482e-07
7.27395e-08	-2.82186e-07
6.50088e-08	-2.52084e-07
6.70619e-08	-2.60117e-07
6.84608e-08	-2.65592e-07
7.0526e-08	-2.7368e-07
7.19403e-08	-2.79223e-07
7.34135e-08	-2.85002e-07
6.45622e-08	-2.50539e-07
6.53893e-08	-2.538e-07
7.5898e-08	-2.94797e-07
6.60777e-08	-2.56549e-07
7.60207e-08	-2.95341e-07
8.5543e-08	-3.325e-07
8.46236e-08	-3.28959e-07
8.37677e-08	-3.25652e-07
8.27191e-08	-3.21593e-07
7.11395e-08	-2.76493e-07
7.88533e-08	-3.06602e-07
8.66257e-08	-3.36932e-07
8.41079e-08	-3.27152e-07
7.18865e-08	-2.79543e-07
8.88529e-08	-3.45709e-07
7.55364e-08	-2.93838e-07
9.96478e-08	-3.87873e-07
7.56075e-08	-2.94202e-07
8.21779e-08	-3.19839e-07
6.76464e-08	-2.63231e-07
8.1853e-08	-3.18645e-07
7.67316e-08	-2.98715e-07
8.1346e-08	-3.16733e-07
7.68487e-08	-2.9923e-07
7.2185e-08	-2.81077e-07
7.7356e-08	-3.01258e-07
8.23628e-08	-3.20799e-07
7.72065e-08	-3.00726e-07
7.05338e-08	-2.74749e-07
6.36102e-08	-2.47793e-07
6.64382e-08	-2.58847e-07
5.90197e-08	-2.29962e-07
6.82238e-08	-2.65881e-07
6.85935e-08	-2.67359e-07
6.19819e-08	-2.41612e-07
6.52185e-08	-2.54252e-07
6.65522e-08	-2.59481e-07
4.76523e-08	-1.85842e-07
6.48037e-08	-2.52737e-07
5.5351e-08	-2.15921e-07
6.76253e-08	-2.63788e-07
4.97553e-08	-1.94157e-07
5.76818e-08	-2.25088e-07
6.5289e-08	-2.54774e-07
6.472e-08	-2.52585e-07
6.39333e-08	-2.49547e-07
6.07043e-08	-2.36995e-07
6.71675e-08	-2.62221e-07
7.33258e-08	-2.86258e-07
5.91823e-08	-2.31163e-07
6.71676e-08	-2.62315e-07
5.4947e-08	-2.14709e-07
6.00129e-08	-2.34488e-07
5.47875e-08	-2.14153e-07
5.66603e-08	-2.2149e-07
6.08136e-08	-2.37711e-07
7.1969e-08	-2.8123e-07
7.55137e-08	-2.95078e-07
5.15896e-08	-2.01853e-07
6.1776e-08	-2.41594e-07
6.57592e-08	-2.57166e-07
5.40024e-08	-2.11361e-07
5.91403e-08	-2.31413e-07
4.4095e-08	-1.72795e-07
5.58008e-08	-2.18452e-07
4.78741e-08	-1.876e-07
4.57552e-08	-1.79376e-07
6.0055e-08	-2.35153e-07
6.39107e-08	-2.50221e-07
6.06743e-08	-2.3764e-07
7.03112e-08	-2.75246e-07
6.63203e-08	-2.59724e-07
4.89853e-08	-1.92179e-07
5.44406e-08	-2.13476e-07
4.95773e-08	-1.94553e-07
5.07765e-08	-1.99264e-07
5.78896e-08	-2.27031e-07
4.56824e-08	-1.79477e-07
6.94914e-08	-2.72312e-07
4.68019e-08	-1.839e-07
3.77263e-08	-1.48547e-07
4.4636e-08	-1.75506e-07
3.68911e-08	-1.45327e-07
2.68911e-08	-1.06349e-07
2.13297e-08	-8.46898e-08
3.20111e-08	-1.26368e-07
4.4056e-08	-1.73369e-07
5.34593e-08	-2.10064e-07
5.2295e-08	-2.05569e-07
4.47684e-08	-1.7627e-07
4.67945e-08	-1.84205e-07
4.26689e-08	-1.68157e-07
4.81981e-08	-1.89742e-07
2.08346e-08	-8.31009e-08
2.46304e-08	-9.79207e-08
2.93973e-08	-1.16534e-07
3.48886e-08	-1.37978e-07
4.43922e-08	-1.75057e-07
4.26113e-08	-1.68143e-07
3.51749e-08	-1.39181e-07
3.75595e-08	-1.485e-07
3.51172e-08	-1.39007e-07
3.77474e-08	-1.4929e-07
3.5337e-08	-1.3993e-07
2.73142e-08	-1.08689e-07
2.97756e-09	-1.38406e-08
1.45401e-08	-5.89395e-08
2.09424e-08	-8.39279e-08
2.69724e-08	-1.07465e-07
3.26347e-08	-1.29569e-07
2.79337e-08	-1.11278e-07
3.29177e-08	-1.3073e-07
3.75813e-08	-1.4894e-07
2.6987e-08	-1.07675e-07
3.61179e-08	-1.43293e-07
1.98152e-08	-7.97804e-08
8.3715e-09	-3.52031e-08
6.66178e-09	-2.85667e-08
1.46888e-08	-5.9882e-08
1.71578e-08	-6.95367e-08
2.46343e-08	-9.87058e-08
2.57487e-08	-1.03087e-07
3.34286e-08	-1.33041e-07
2.63879e-08	-1.05615e-07
1.38113e-08	-5.66135e-08
1.56304e-08	-6.37272e-08
2.62666e-08	-1.05214e-07
6.59761e-09	-2.8578e-08
2.19402e-09	-1.14395e-08
-1.24456e-08	4.55972e-08
-1.85735e-08	6.94506e-08
-3.64026e-08	1.38907e-07
-6.47434e-08	2.49337e-07
-8.93481e-08	3.452e-07
-8.39779e-08	3.2425e-07
-8.03426e-08	3.10056e-07
-7.27618e-08	2.8048e-07
-5.54525e-08	2.12985e-07
-4.02166e-08	1.53566e-07
-3.53766e-08	1.34668e-07
-3.30114e-08	1.25425e-07
1.1157e-08	-4.67669e-08
-9.02146e-09	3.18559e-08
8.35289e-09	-3.59003e-08
-2.69364e-08	1.01611e-07
-5.8221e-08	2.23524e-07
-4.51355e-08	1.72502e-07
-7.30893e-08	2.8143e-07
-6.1398e-08	2.35829e-07
-5.63159e-08	2.15988e-07
-2.05409e-08	7.65035e-08
-6.37626e-09	2.12603e-08
-1.98772e-08	7.38579e-08
-6.72623e-08	2.58532e-07
-7.76975e-08	2.99178e-07
-7.55675e-08	2.90852e-07
-2.95359e-08	1.11396e-07
-3.09311e-08	1.16806e-07
-1.26385e-08	4.5478e-08
-4.65449e-09	1.43301e-08
2.64352e-08	-1.06881e-07
2.37862e-08	-9.65831e-08
3.74837e-08	-1.49998e-07
7.6036e-09	-3.35528e-08
8.417e-10	-7.22041e-09
-1.27393e-08	4.56965e-08
3.52866e-09	-1.77319e-08
1.29012e-08	-5.42856e-08
4.1773e-08	-1.6685e-07
7.11595e-09	-3.17897e-08
1.536e-08	-6.39511e-08
3.28254e-09	-1.69031e-08
2.39778e-10	-5.07713e-09
1.97895e-08	-8.1314e-08
-1.42541e-08	5.13477e-08
-2.74127e-09	6.43566e-09
4.28796e-09	-2.09825e-08
-4.07675e-08	1.54624e-07
-2.29012e-08	8.49716e-08
-7.38661e-09	2.4473e-08
-1.04809e-08	3.64997e-08
-9.85151e-09	3.40171e-08
-1.10262e-08	3.85603e-08
-4.99289e-08	1.90158e-07
-5.66507e-08	2.1632e-07
-1.12845e-08	3.94511e-08
1.52098e-08	-6.38521e-08
4.38812e-08	-1.75643e-07
-3.13185e-08	1.17445e-07
-3.20991e-08	1.20467e-07
-3.0458e-08	1.14047e-07
8.75325e-09	-3.8819e-08
-1.98322e-08	7.25715e-08
2.13491e-08	-8.79825e-08
-1.31357e-08	4.63995e-08
-5.64514e-09	1.71683e-08
-3.8048e-09	9.95735e-09
2.49449e-08	-1.02139e-07
-5.2118e-08	1.98199e-07
-5.87993e-08	2.24217e-07
-2.5763e-08	9.54242e-08
-1.13733e-08	3.93036e-08
-5.06047e-08	1.92183e-07
-4.82375e-08	1.82918e-07
-8.77508e-08	3.36904e-07
-8.54792e-08	3.28019e-07
-5.71187e-08	2.1744e-07
-3.93751e-08	1.48244e-07
-5.64974e-08	2.14953e-07
-4.20047e-08	1.58431e-07
-8.42921e-08	3.23231e-07
-7.69645e-08	2.94642e-07
-3.98192e-08	1.49823e-07
-5.12389e-08	1.94293e-07
-7.7546e-08	2.96793e-07
-8.63376e-08	3.31031e-07
-6.13942e-08	2.33781e-07
-5.25373e-08	1.99238e-07
-5.01175e-08	1.89782e-07
-8.98775e-08	3.44737e-07
-9.05829e-08	3.47458e-07
-8.98912e-08	3.44732e-07
-8.60434e-08	3.29703e-07
-6.55901e-08	2.49943e-07
-8.41154e-08	3.22114e-07
-7.16826e-08	2.73615e-07
-1.16898e-07	4.49824e-07
-1.34281e-07	5.17541e-07
-1.14217e-07	4.3929e-07
-9.6624e-08	3.70683e-07
-1.19047e-07	4.58063e-07
-1.06903e-07	4.10705e-07
-1.10332e-07	4.24045e-07
-1.16371e-07	4.47551e-07
-1.31475e-07	5.06391e-07
-1.64182e-07	6.33843e-07
-1.47597e-07	5.69162e-07
-1.53481e-07	5.92072e-07
-1.22659e-07	4.71911e-07
-1.00599e-07	3.85895e-07
-1.62112e-07	6.25618e-07
-1.42812e-07	5.50363e-07
-1.1892e-07	4.572e-07
-7.48825e-08	2.85524e-07
-5.19592e-08	1.96156e-07
