1.25789e-07	-4.93307e-07
7.1051e-08	-2.76672e-07
2.22837e-08	-8.3659e-08
6.97773e-09	-2.31266e-08
1.35125e-09	-9.12697e-10
1.23166e-08	-4.44115e-08
1.25342e-08	-4.53171e-08
3.91745e-08	-1.50854e-07
4.21398e-08	-1.62651e-07
5.79172e-08	-2.25183e-07
5.01989e-08	-1.94686e-07
5.92134e-08	-2.30415e-07
5.09725e-08	-1.97848e-07
4.24364e-08	-1.64113e-07
5.36077e-08	-2.08394e-07
5.44888e-08	-2.11938e-07
4.50824e-08	-1.74756e-07
5.79234e-08	-2.2566e-07
7.03235e-08	-2.74818e-07
6.99291e-08	-2.73312e-07
6.92578e-08	-2.70709e-07
5.83119e-08	-2.2743e-07
7.13832e-08	-2.79257e-07
7.18133e-08	-2.81026e-07
7.18275e-08	-2.81149e-07
5.95423e-08	-2.32567e-07
6.88186e-08	-2.69356e-07
8.76909e-08	-3.44132e-07
7.45005e-08	-2.91966e-07
7.26558e-08	-2.84727e-07
7.04184e-08	-2.75934e-07
6.92208e-08	-2.71268e-07
6.61334e-08	-2.59109e-07
7.26658e-08	-2.85032e-07
7.88219e-08	-3.09464e-07
8.46053e-08	-3.32421e-07
9.10587e-08	-3.58042e-07
8.50689e-08	-3.34378e-07
8.88477e-08	-3.49386e-07
8.32484e-08	-3.2728e-07
8.80605e-08	-3.46401e-07
9.23669e-08	-3.6352e-07
8.55736e-08	-3.36686e-07
8.84365e-08	-3.48078e-07
1.01423e-07	-3.99558e-07
8.31445e-08	-3.27244e-07
8.46523e-08	-3.33258e-07
9.6517e-08	-3.80296e-07
8.79099e-08	-3.46291e-07
8.89461e-08	-3.50471e-07
9.93355e-08	-3.91667e-07
9.927e-08	-3.91474e-07
1.08625e-07	-4.28586e-07
1.07592e-07	-4.24559e-07
9.61191e-08	-3.79206e-07
1.0456e-07	-4.12676e-07
1.02295e-07	-4.03774e-07
1.00083e-07	-3.95068e-07
9.70421e-08	-3.83093e-07
9.35844e-08	-3.69467e-07
1.00388e-07	-3.96452e-07
9.69077e-08	-3.82727e-07
1.02361e-07	-4.04375e-07
9.74134e-08	-3.8485e-07
1.01141e-07	-3.99678e-07
1.03322e-07	-4.08389e-07
9.59167e-08	-3.79145e-07
9.91571e-08	-3.92031e-07
1.12021e-07	-4.43014e-07
1.05789e-07	-4.18391e-07
1.093e-07	-4.32341e-07
1.02558e-07	-4.05696e-07
9.26949e-08	-3.66718e-07
1.02344e-07	-4.04982e-07
9.1511e-08	-3.62162e-07
9.85474e-08	-3.90092e-07
9.67007e-08	-3.82845e-07
9.43898e-08	-3.7376e-07
9.16203e-08	-3.6286e-07
8.83976e-08	-3.50164e-07
9.4727e-08	-3.75283e-07
8.8562e-08	-3.50948e-07
1.01827e-07	-4.0353e-07
1.14529e-07	-4.53883e-07
8.89372e-08	-3.52633e-07
1.20604e-07	-4.78063e-07
1.14118e-07	-4.52447e-07
1.02321e-07	-4.05818e-07
1.02385e-07	-4.06136e-07
9.19276e-08	-3.64805e-07
1.05635e-07	-4.19149e-07
1.14031e-07	-4.52452e-07
1.075e-07	-4.26646e-07
8.50269e-08	-3.37744e-07
1.0625e-07	-4.2184e-07
9.97087e-08	-3.96015e-07
9.1681e-08	-3.64281e-07
8.03155e-08	-3.19341e-07
8.5463e-08	-3.3978e-07
7.69567e-08	-3.06174e-07
8.76344e-08	-3.48489e-07
8.80603e-08	-3.5022e-07
9.15739e-08	-3.64188e-07
8.12535e-08	-3.23398e-07
8.34536e-08	-3.32187e-07
7.19285e-08	-2.86627e-07
7.26784e-08	-2.89674e-07
8.26494e-08	-3.29223e-07
8.04916e-08	-3.20723e-07
8.05967e-08	-3.21195e-07
7.64909e-08	-3.05002e-07
8.41336e-08	-3.35333e-07
7.70953e-08	-3.0755e-07
6.52623e-08	-2.60759e-07
6.49455e-08	-2.59571e-07
7.9932e-08	-3.18971e-07
7.09291e-08	-2.83376e-07
7.90201e-08	-3.1547e-07
7.22815e-08	-2.88863e-07
8.61961e-08	-3.4403e-07
5.12319e-08	-2.05664e-07
5.59294e-08	-2.2431e-07
5.02924e-08	-2.02043e-07
5.52815e-08	-2.21855e-07
5.43357e-08	-2.18165e-07
5.22069e-08	-2.09779e-07
5.05399e-08	-2.03233e-07
5.90726e-08	-2.37077e-07
5.70186e-08	-2.29009e-07
3.39988e-08	-1.37931e-07
4.09006e-08	-1.65316e-07
3.72399e-08	-1.50887e-07
4.81443e-08	-1.94133e-07
5.82178e-08	-2.34078e-07
4.2966e-08	-1.73738e-07
4.71372e-08	-1.90311e-07
4.56375e-08	-1.84438e-07
3.35258e-08	-1.36555e-07
2.13053e-08	-8.82294e-08
3.28022e-08	-1.33811e-07
2.964e-08	-1.21344e-07
3.60768e-08	-1.46877e-07
4.12792e-08	-1.67533e-07
4.68522e-08	-1.89646e-07
4.10323e-08	-1.66666e-07
3.46668e-08	-1.41525e-07
1.89512e-08	-7.936e-08
2.1645e-09	-1.29196e-08
-1.71329e-08	6.34404e-08
-2.05857e-08	7.70469e-08
-4.46438e-08	1.72226e-07
-7.3534e-08	2.86539e-07
-8.55302e-08	3.33987e-07
-7.11262e-08	2.76905e-07
-5.90616e-08	2.29076e-07
-2.36823e-08	8.89447e-08
-7.12563e-09	2.33162e-08
2.27042e-08	-9.48173e-08
-9.91479e-09	3.42616e-08
2.47992e-08	-1.03224e-07
-6.10845e-08	2.36711e-07
-6.19003e-08	2.39919e-07
-7.3755e-08	2.86807e-07
-6.46064e-08	2.50536e-07
-6.59486e-08	2.55795e-07
-4.04051e-08	1.54613e-07
-8.22e-09	2.71309e-08
-2.48054e-08	9.27408e-08
-4.75276e-08	1.8263e-07
-3.3907e-08	1.28639e-07
-4.8068e-08	1.84637e-07
-1.35037e-08	4.77669e-08
-2.895e-08	1.08866e-07
2.85573e-08	-1.18845e-07
2.55807e-08	-1.07113e-07
1.20407e-08	-5.35735e-08
1.14787e-08	-5.13922e-08
7.33207e-09	-3.50163e-08
1.25567e-08	-5.57492e-08
1.73317e-08	-7.47021e-08
-2.20386e-08	8.11004e-08
1.55599e-08	-6.77851e-08
-7.88567e-09	2.49792e-08
-1.26609e-08	4.38223e-08
-4.3204e-08	1.64692e-07
-3.11069e-08	1.16756e-07
-2.23785e-08	8.21592e-08
-1.39936e-08	4.89229e-08
-1.59477e-08	5.66167e-08
-3.24639e-08	1.21953e-07
-8.0134e-09	2.50986e-08
-6.42533e-08	2.4768e-07
-4.56217e-08	1.73857e-07
-3.32728e-08	1.24913e-07
1.12838e-09	-1.13335e-08
1.28163e-08	-5.76713e-08
-1.64103e-08	5.79631e-08
-6.53121e-09	1.87878e-08
-4.26234e-08	1.61609e-07
1.05697e-08	-4.90293e-08
-3.94216e-08	1.4882e-07
-3.51319e-08	1.31778e-07
-2.64194e-08	9.72335e-08
-3.0698e-08	1.14121e-07
-1.0024e-07	3.89379e-07
-9.25453e-08	3.58874e-07
-5.05754e-08	1.92679e-07
-8.36513e-08	3.23578e-07
-6.11929e-08	2.34612e-07
-1.00526e-07	3.90256e-07
-7.86318e-08	3.03513e-07
-6.99076e-08	2.68912e-07
-5.63538e-08	2.15196e-07
-7.98652e-08	3.08221e-07
-1.00587e-07	3.90223e-07
-1.19168e-07	4.63734e-07
-1.02117e-07	3.9618e-07
-7.56593e-08	2.91379e-07
-7.41817e-08	2.85461e-07
-1.11497e-07	4.33125e-07
-7.95939e-08	3.06771e-07
-8.3448e-08	3.21956e-07
-1.05121e-07	4.07703e-07
-1.21111e-07	4.70955e-07
-9.94642e-08	3.85213e-07
-9.65481e-08	3.73621e-07
-1.00169e-07	3.87895e-07
-1.2645e-07	4.91875e-07
-1.36835e-07	5.32919e-07
-1.54974e-07	6.04661e-07
-1.35901e-07	5.29088e-07
-1.39093e-07	5.41673e-07
-1.39286e-07	5.42396e-07
-1.43102e-07	5.57462e-07
-1.75072e-07	6.83991e-07
-1.61962e-07	6.32047e-07
-2.01398e-07	7.88097e-07
-1.60839e-07	6.27477e-07
-1.59653e-07	6.22727e-07
-1.36468e-07	5.30884e-07
-2.07012e-07	8.10093e-07
-1.83883e-07	7.18485e-07
-8.81336e-08	3.3934e-07
