-6.19003e-08	2.44566e-08
-7.3755e-08	2.92362e-08
-6.46064e-08	2.55388e-08
-6.59486e-08	2.60749e-08
-4.04051e-08	1.57608e-08
-8.22e-09	2.76564e-09
-2.48054e-08	9.4537e-09
-4.75276e-08	1.86167e-08
-3.3907e-08	1.3113e-08
-4.8068e-08	1.88213e-08
-1.35037e-08	4.86921e-09
-2.895e-08	1.10974e-08
2.85573e-08	-1.21147e-08
2.55807e-08	-1.09188e-08
1.20407e-08	-5.46111e-09
1.14787e-08	-5.23876e-09
7.33207e-09	-3.56945e-09
1.25567e-08	-5.68289e-09
1.73317e-08	-7.61489e-09
-2.20386e-08	8.26712e-09
1.55599e-08	-6.90979e-09
-7.88567e-09	2.5463e-09
-1.26609e-08	4.4671e-09
-4.3204e-08	1.67882e-08
-3.11069e-08	1.19017e-08
-2.23785e-08	8.37505e-09
-1.39936e-08	4.98704e-09
-1.59477e-08	5.77132e-09
-3.24639e-08	1.24315e-08
-8.0134e-09	2.55848e-09
-6.42533e-08	2.52477e-08
-4.56217e-08	1.77225e-08
-3.32728e-08	1.27332e-08
1.12838e-09	-1.1553e-09
1.28163e-08	-5.87883e-09
-1.64103e-08	5.90857e-09
-6.53121e-09	1.91517e-09
-4.26234e-08	1.64739e-08
1.05697e-08	-4.99789e-09
-3.94216e-08	1.51703e-08
-3.51319e-08	1.3433e-08
-2.64194e-08	9.91167e-09
-3.0698e-08	1.16331e-08
-1.0024e-07	3.9692e-08
-9.25453e-08	3.65825e-08
-5.05754e-08	1.9641e-08
-8.36513e-08	3.29845e-08
-6.11929e-08	2.39156e-08
-1.00526e-07	3.97815e-08
-7.86318e-08	3.09392e-08
-6.99076e-08	2.7412e-08
-5.63538e-08	2.19364e-08
-7.98652e-08	3.14191e-08
-1.00587e-07	3.97781e-08
-1.19168e-07	4.72716e-08
-1.02117e-07	4.03854e-08
-7.56593e-08	2.97022e-08
-7.41817e-08	2.9099e-08
-1.11497e-07	4.41514e-08
-7.95939e-08	3.12713e-08
-8.3448e-08	3.28192e-08
-1.05121e-07	4.15599e-08
-1.21111e-07	4.80076e-08
-9.94642e-08	3.92673e-08
-9.65481e-08	3.80857e-08
-1.00169e-07	3.95408e-08
-1.2645e-07	5.01402e-08
-1.36835e-07	5.4324e-08
-1.54974e-07	6.16372e-08
-1.35901e-07	5.39335e-08
-1.39093e-07	5.52164e-08
-1.39286e-07	5.52901e-08
-1.43102e-07	5.68259e-08
-1.75072e-07	6.97239e-08
-1.61962e-07	6.44288e-08
-2.01398e-07	8.03361e-08
-1.60839e-07	6.3963e-08
-1.59653e-07	6.34788e-08
-1.36468e-07	5.41166e-08
-2.07012e-07	8.25783e-08
-1.83883e-07	7.32401e-08
-8.81336e-08	3.45912e-08
