9.78378e-08	-3.77806e-07
8.69733e-08	-3.36034e-07
9.49462e-08	-3.66774e-07
9.93523e-08	-3.83786e-07
9.33157e-08	-3.6059e-07
3.68417e-08	-1.43194e-07
8.67024e-08	-3.35208e-07
7.29022e-08	-2.82113e-07
7.87777e-08	-3.04775e-07
7.72893e-08	-2.99095e-07
8.16885e-08	-3.16089e-07
8.2749e-08	-3.20217e-07
9.34069e-08	-3.61297e-07
9.99217e-08	-3.8643e-07
8.59394e-08	-3.32643e-07
7.30118e-08	-2.82899e-07
6.59899e-08	-2.559e-07
7.47515e-08	-2.89677e-07
8.51755e-08	-3.29865e-07
8.09737e-08	-3.13744e-07
8.42954e-08	-3.2658e-07
8.13099e-08	-3.15125e-07
7.79685e-08	-3.02301e-07
6.42753e-08	-2.49618e-07
6.16702e-08	-2.39637e-07
5.71998e-08	-2.22464e-07
5.80155e-08	-2.25649e-07
6.95485e-08	-2.70108e-07
6.49462e-08	-2.52436e-07
7.07533e-08	-2.74852e-07
8.04437e-08	-3.12215e-07
6.81177e-08	-2.64789e-07
6.02195e-08	-2.34406e-07
3.68378e-08	-1.44402e-07
4.86214e-08	-1.898e-07
4.07328e-08	-1.59463e-07
4.77476e-08	-1.86513e-07
4.40536e-08	-1.72321e-07
4.4993e-08	-1.75965e-07
4.57676e-08	-1.78974e-07
5.16234e-08	-2.01561e-07
4.71762e-08	-1.84486e-07
4.72417e-08	-1.84773e-07
4.19808e-08	-1.64555e-07
3.12803e-08	-1.23398e-07
2.52847e-08	-1.00351e-07
2.89474e-08	-1.14491e-07
3.18546e-08	-1.25731e-07
4.90046e-08	-1.91813e-07
4.61839e-08	-1.80994e-07
5.76197e-08	-2.2507e-07
4.85786e-08	-1.90303e-07
5.44967e-08	-2.13129e-07
3.0031e-08	-1.18968e-07
9.68121e-09	-4.06581e-08
8.87911e-09	-3.76124e-08
-2.36914e-09	5.65468e-09
-4.09572e-08	1.54178e-07
-5.88765e-08	2.23128e-07
-5.44384e-08	2.0601e-07
-6.44882e-08	2.44679e-07
-6.04669e-08	2.29166e-07
-3.24549e-08	1.21278e-07
-3.0541e-08	1.13872e-07
-2.31049e-08	8.52085e-08
-1.00537e-08	3.49283e-08
3.32077e-08	-1.31688e-07
-6.1938e-09	1.99851e-08
3.40855e-08	-1.35138e-07
-3.79954e-08	1.42355e-07
-4.26554e-08	1.60249e-07
-5.7915e-08	2.18956e-07
-5.76131e-08	2.1775e-07
-2.4002e-08	8.82902e-08
-4.73249e-09	1.40538e-08
2.83618e-09	-1.51206e-08
-3.24562e-08	1.20728e-07
-5.08072e-08	1.9134e-07
-2.24415e-08	8.20724e-08
-4.76963e-09	1.398e-08
5.13383e-09	-2.41948e-08
4.52357e-09	-2.1888e-08
4.99324e-08	-1.96766e-07
4.83536e-08	-1.90729e-07
2.2639e-08	-9.17494e-08
-6.71602e-09	2.12503e-08
-3.95308e-08	1.47566e-07
3.73719e-08	-1.48575e-07
4.38952e-08	-1.73724e-07
3.68502e-08	-1.46627e-07
6.31002e-09	-2.90628e-08
-1.14673e-08	3.93489e-08
-1.32276e-08	4.60848e-08
-1.54932e-08	5.47668e-08
-3.45261e-08	1.28014e-07
-4.08196e-08	1.52208e-07
-1.75344e-08	6.2515e-08
-1.46645e-08	5.14275e-08
-1.91863e-08	6.87988e-08
-1.11861e-08	3.79537e-08
-1.19131e-08	4.07014e-08
-6.92458e-08	2.61405e-07
-2.29603e-08	8.31509e-08
-1.28631e-08	4.42386e-08
-1.03126e-08	3.43813e-08
1.18192e-08	-5.08695e-08
-5.3695e-08	2.01342e-07
-1.96713e-08	7.03023e-08
-6.88291e-10	-2.83099e-09
-1.89211e-08	6.73174e-08
9.31473e-09	-4.14499e-08
-2.62403e-08	9.54096e-08
-4.84432e-09	1.29925e-08
1.12304e-08	-4.89402e-08
9.23113e-09	-4.12754e-08
-4.56206e-08	1.69891e-07
-7.07764e-08	2.66719e-07
-4.15186e-08	1.54024e-07
-1.28621e-08	4.36449e-08
-8.76362e-08	3.31501e-07
-9.37801e-08	3.55102e-07
-8.64261e-08	3.26754e-07
-8.71274e-08	3.2942e-07
-7.05019e-08	2.65375e-07
-6.74575e-08	2.53616e-07
-9.82146e-08	3.71998e-07
-7.39954e-08	2.78708e-07
-1.14636e-07	4.35152e-07
-8.13812e-08	3.07074e-07
-7.22498e-08	2.71872e-07
-7.37604e-08	2.77646e-07
-6.83255e-08	2.5669e-07
-1.31176e-07	4.9865e-07
-7.43998e-08	2.80014e-07
-9.99516e-08	3.78358e-07
-7.80282e-08	2.93909e-07
-1.10708e-07	4.19695e-07
-1.25941e-07	4.78309e-07
-1.03643e-07	3.92419e-07
-9.67716e-08	3.65911e-07
-1.11571e-07	4.22838e-07
-1.23919e-07	4.70339e-07
-1.57707e-07	6.00403e-07
-1.28312e-07	4.8719e-07
-1.14653e-07	4.34568e-07
-1.71326e-07	6.52746e-07
-1.51418e-07	5.76062e-07
-1.60277e-07	6.10136e-07
-1.61322e-07	6.14126e-07
-1.4451e-07	5.49355e-07
-1.81816e-07	6.92948e-07
-1.68728e-07	6.42499e-07
-1.56292e-07	5.94572e-07
-1.40911e-07	5.35311e-07
-1.2617e-07	4.78512e-07
-1.52054e-07	5.78137e-07
-1.82598e-07	6.95699e-07
-1.68311e-07	6.40651e-07
-6.44555e-08	2.40701e-07
