5.76173e-08	-2.32996e-08
6.61693e-08	-2.67665e-08
5.43905e-08	-2.19846e-08
4.2727e-08	-1.725e-08
5.08481e-08	-2.05426e-08
4.87521e-08	-1.96898e-08
5.58241e-08	-2.25561e-08
5.18545e-08	-2.09419e-08
4.81625e-08	-1.94409e-08
5.57782e-08	-2.2529e-08
5.24002e-08	-2.1156e-08
3.87934e-08	-1.56329e-08
4.49558e-08	-1.81307e-08
5.08857e-08	-2.05341e-08
4.65811e-08	-1.87851e-08
4.43404e-08	-1.78747e-08
5.96807e-08	-2.40961e-08
5.35196e-08	-2.15932e-08
4.6981e-08	-1.89372e-08
4.00612e-08	-1.61264e-08
3.27563e-08	-1.31594e-08
2.50623e-08	-1.00345e-08
2.53105e-08	-1.01312e-08
2.84914e-08	-1.14191e-08
2.14155e-08	-8.54559e-09
3.59389e-08	-1.44361e-08
3.84088e-08	-1.54355e-08
2.86265e-08	-1.14632e-08
2.84297e-08	-1.13799e-08
3.99708e-08	-1.60597e-08
3.12416e-08	-1.25153e-08
3.22397e-08	-1.29175e-08
2.2963e-08	-9.15088e-09
2.34091e-08	-9.32905e-09
2.35755e-08	-9.39377e-09
3.60155e-08	-1.44389e-08
3.82958e-08	-1.53619e-08
2.50723e-08	-9.99321e-09
4.13978e-08	-1.66133e-08
4.01303e-08	-1.60961e-08
1.85686e-08	-7.34506e-09
2.97027e-08	-1.18602e-08
2.76199e-08	-1.10123e-08
2.83603e-08	-1.13104e-08
1.57486e-08	-6.19057e-09
1.2831e-08	-5.00383e-09
1.29405e-08	-5.04599e-09
2.28753e-08	-9.07452e-09
2.57086e-08	-1.02202e-08
3.51718e-08	-1.40574e-08
1.08442e-08	-4.18402e-09
-3.8044e-09	1.7624e-09
-1.87768e-08	7.84022e-09
-2.02204e-08	8.42827e-09
-3.57666e-08	1.47389e-08
-3.6639e-09	1.71558e-09
-5.66627e-09	2.53037e-09
8.03669e-09	-3.02609e-09
5.55919e-08	-2.23181e-08
1.02955e-07	-4.15322e-08
1.20126e-07	-4.84962e-08
1.1831e-07	-4.77556e-08
1.14959e-07	-4.63936e-08
1.1141e-07	-4.49512e-08
1.12267e-07	-4.52972e-08
1.2685e-07	-5.12146e-08
1.3685e-07	-5.52718e-08
1.4685e-07	-5.93291e-08
1.03035e-07	-4.15497e-08
9.90186e-08	-3.99178e-08
7.47999e-08	-3.00891e-08
5.52076e-08	-2.21384e-08
5.55243e-08	-2.22651e-08
3.58827e-08	-1.42927e-08
5.09093e-08	-2.03868e-08
6.54882e-08	-2.62976e-08
2.47284e-08	-9.75682e-09
-6.41122e-09	2.88078e-09
-2.79341e-08	1.16167e-08
1.15955e-09	-1.85643e-10
2.0156e-08	-7.89126e-09
3.46753e-09	-1.11765e-09
2.2219e-08	-8.72385e-09
5.16086e-09	-1.80024e-09
1.78788e-08	-6.95756e-09
1.03712e-08	-3.90884e-09
-1.42662e-09	8.79635e-10
-2.5327e-08	1.05803e-08
-9.9637e-08	4.07334e-08
-1.34361e-07	5.48253e-08
-6.31771e-08	2.59471e-08
-4.58527e-08	1.892e-08
-5.50645e-08	2.26602e-08
-1.05301e-09	7.50112e-10
-7.47141e-09	3.35798e-09
5.85633e-09	-2.04848e-09
-4.32391e-09	2.08475e-09
2.08572e-09	-5.13903e-10
-8.85065e-08	3.62446e-08
-8.93484e-08	3.6589e-08
-1.00442e-07	4.10928e-08
-4.46446e-08	1.84564e-08
-4.89606e-08	2.02094e-08
-1.33904e-08	5.77961e-09
-4.52495e-08	1.87086e-08
-1.47983e-08	6.35771e-09
-2.72649e-08	1.14187e-08
-5.99952e-08	2.47013e-08
-1.02991e-07	4.21488e-08
-1.56255e-07	6.37623e-08
-1.37693e-07	5.62352e-08
-5.56278e-08	2.29403e-08
-6.15889e-08	2.53609e-08
2.32805e-09	-5.69774e-10
-3.02066e-08	1.26345e-08
-1.49326e-08	6.44052e-09
-2.99394e-08	1.25323e-08
-4.67677e-08	1.93621e-08
-9.22475e-08	3.78176e-08
-1.16667e-07	4.77294e-08
-1.12819e-07	4.61714e-08
-6.16015e-08	2.53921e-08
-2.04162e-08	8.68323e-09
-8.14353e-09	3.70602e-09
-4.98058e-09	2.42595e-09
-2.2115e-08	9.38105e-09
-1.12262e-08	4.96429e-09
-2.87607e-08	1.20817e-08
-6.65979e-08	2.74366e-08
-1.0474e-07	4.29152e-08
-1.3319e-07	5.44615e-08
-1.42329e-07	5.81716e-08
-1.11951e-07	4.58473e-08
-6.16067e-08	2.54225e-08
-3.10234e-08	1.30163e-08
-4.05801e-08	1.6896e-08
-5.02775e-08	2.08327e-08
-5.00893e-08	2.07597e-08
-6.02221e-08	2.48743e-08
-9.06785e-08	3.72346e-08
-1.61461e-07	6.59564e-08
-2.03016e-07	8.28212e-08
-1.43497e-07	5.86739e-08
-1.34571e-07	5.50543e-08
-1.35163e-07	5.52958e-08
-6.64597e-08	2.74235e-08
-6.79067e-08	2.8013e-08
-1.08687e-07	4.45597e-08
-1.00361e-07	4.11839e-08
-1.12187e-07	4.59844e-08
-1.05213e-07	4.31585e-08
-1.28587e-07	5.26454e-08
-2.0231e-07	8.25606e-08
-1.34989e-07	5.52489e-08
-1.27825e-07	5.23448e-08
-1.1082e-07	4.54478e-08
-7.23769e-08	2.98518e-08
-7.56114e-08	3.11666e-08
-6.72889e-08	2.77911e-08
-1.0765e-08	4.86039e-09
7.43611e-09	-2.52306e-09
-4.40341e-09	2.28177e-09
-3.82049e-08	1.59984e-08
-3.4215e-08	1.43833e-08
-9.05974e-08	3.72629e-08
-6.50606e-08	2.69045e-08
2.64487e-09	-5.6414e-10
3.08313e-10	3.85126e-10
-5.44915e-08	2.26214e-08
-1.29461e-07	5.3041e-08
6.79904e-08	-2.70689e-08
5.53989e-08	-2.19589e-08
8.00871e-08	-3.1973e-08
9.46027e-08	-3.78598e-08
7.89447e-08	-3.15044e-08
