3.65472e-08	-1.46856e-07
3.31397e-08	-1.33263e-07
2.52717e-08	-1.01921e-07
3.09705e-08	-1.24573e-07
2.45023e-08	-9.88081e-08
3.78178e-08	-1.51786e-07
3.47434e-08	-1.39525e-07
3.1369e-08	-1.26071e-07
3.76915e-08	-1.51211e-07
3.47627e-08	-1.39519e-07
4.39632e-08	-1.7611e-07
4.5594e-08	-1.8258e-07
4.69915e-08	-1.8812e-07
3.81534e-08	-1.52922e-07
3.56069e-08	-1.42768e-07
4.63315e-08	-1.85432e-07
4.02045e-08	-1.6102e-07
3.70806e-08	-1.48557e-07
3.02367e-08	-1.21291e-07
4.30524e-08	-1.72273e-07
4.8706e-08	-1.94746e-07
4.76479e-08	-1.90511e-07
5.63315e-08	-2.2505e-07
5.47542e-08	-2.1875e-07
5.29136e-08	-2.11401e-07
4.08073e-08	-1.63192e-07
4.25875e-08	-1.70262e-07
4.71438e-08	-1.88377e-07
7.86529e-08	-3.13773e-07
6.00402e-08	-2.39675e-07
6.1305e-08	-2.44693e-07
6.52124e-08	-2.60225e-07
5.89256e-08	-2.35183e-07
7.24429e-08	-2.88964e-07
8.57629e-08	-3.41959e-07
6.88838e-08	-2.74757e-07
5.18041e-08	-2.06756e-07
7.4522e-08	-2.97157e-07
5.95142e-08	-2.37398e-07
6.17813e-08	-2.464e-07
6.9042e-08	-2.75286e-07
5.86059e-08	-2.33732e-07
7.56907e-08	-3.0172e-07
7.50188e-08	-2.99029e-07
7.64875e-08	-3.04853e-07
6.9967e-08	-2.78874e-07
6.31347e-08	-2.51655e-07
6.38675e-08	-2.54549e-07
7.43798e-08	-2.96368e-07
7.26296e-08	-2.89384e-07
6.47354e-08	-2.57938e-07
6.26253e-08	-2.49521e-07
7.22826e-08	-2.87936e-07
6.79668e-08	-2.70746e-07
7.54166e-08	-3.00379e-07
5.45195e-08	-2.17182e-07
6.16332e-08	-2.45477e-07
5.20202e-08	-2.07189e-07
7.0414e-08	-2.80376e-07
7.01688e-08	-2.79372e-07
6.11069e-08	-2.43271e-07
6.00989e-08	-2.39231e-07
5.7319e-08	-2.28143e-07
5.56518e-08	-2.21478e-07
4.23173e-08	-1.68381e-07
5.74657e-08	-2.28655e-07
6.24493e-08	-2.48471e-07
5.84453e-08	-2.3251e-07
5.30539e-08	-2.11031e-07
7.07124e-08	-2.8128e-07
7.68608e-08	-3.05722e-07
6.1688e-08	-2.45307e-07
5.5354e-08	-2.20076e-07
5.88446e-08	-2.33949e-07
6.29591e-08	-2.503e-07
4.75286e-08	-1.88853e-07
7.10269e-08	-2.82355e-07
5.3621e-08	-2.13055e-07
5.60318e-08	-2.2263e-07
5.87856e-08	-2.33564e-07
6.17057e-08	-2.45155e-07
6.38155e-08	-2.53526e-07
6.52896e-08	-2.59372e-07
5.65721e-08	-2.24653e-07
4.79037e-08	-1.90124e-07
5.875e-08	-2.33272e-07
5.94e-08	-2.35838e-07
4.98522e-08	-1.97814e-07
6.01053e-08	-2.38601e-07
6.01576e-08	-2.38787e-07
6.00076e-08	-2.38168e-07
6.94e-08	-2.75518e-07
6.87376e-08	-2.72859e-07
5.76173e-08	-2.28569e-07
6.61693e-08	-2.62579e-07
5.43905e-08	-2.15669e-07
4.2727e-08	-1.69223e-07
5.08481e-08	-2.01523e-07
4.87521e-08	-1.93157e-07
5.58241e-08	-2.21275e-07
5.18545e-08	-2.0544e-07
4.81625e-08	-1.90716e-07
5.57782e-08	-2.21009e-07
5.24002e-08	-2.0754e-07
3.87934e-08	-1.53359e-07
4.49558e-08	-1.77862e-07
5.08857e-08	-2.01439e-07
4.65811e-08	-1.84282e-07
4.43404e-08	-1.75351e-07
5.96807e-08	-2.36383e-07
5.35196e-08	-2.1183e-07
4.6981e-08	-1.85774e-07
4.00612e-08	-1.582e-07
3.27563e-08	-1.29093e-07
2.50623e-08	-9.8438e-08
2.53105e-08	-9.93868e-08
2.84914e-08	-1.12021e-07
2.14155e-08	-8.38323e-08
3.59389e-08	-1.41618e-07
3.84088e-08	-1.51422e-07
2.86265e-08	-1.12454e-07
2.84297e-08	-1.11637e-07
3.99708e-08	-1.57546e-07
3.12416e-08	-1.22775e-07
3.22397e-08	-1.26721e-07
2.2963e-08	-8.97701e-08
2.34091e-08	-9.1518e-08
2.35755e-08	-9.21529e-08
3.60155e-08	-1.41645e-07
3.82958e-08	-1.507e-07
2.50723e-08	-9.80334e-08
4.13978e-08	-1.62976e-07
4.01303e-08	-1.57903e-07
1.85686e-08	-7.2055e-08
2.97027e-08	-1.16349e-07
2.76199e-08	-1.0803e-07
2.83603e-08	-1.10955e-07
1.57486e-08	-6.07295e-08
1.2831e-08	-4.90876e-08
1.29405e-08	-4.95012e-08
2.28753e-08	-8.9021e-08
2.57086e-08	-1.00261e-07
3.51718e-08	-1.37903e-07
1.08442e-08	-4.10452e-08
-3.8044e-09	1.72891e-08
-1.87768e-08	7.69126e-08
-2.02204e-08	8.26813e-08
-3.57666e-08	1.44588e-07
-3.6639e-09	1.68298e-08
-5.66627e-09	2.48229e-08
8.03669e-09	-2.9686e-08
5.55919e-08	-2.1894e-07
1.02955e-07	-4.07431e-07
1.20126e-07	-4.75748e-07
1.1831e-07	-4.68483e-07
1.14959e-07	-4.55121e-07
1.1141e-07	-4.40971e-07
1.12267e-07	-4.44365e-07
1.2685e-07	-5.02415e-07
1.3685e-07	-5.42217e-07
1.4685e-07	-5.82018e-07
1.03035e-07	-4.07603e-07
9.90186e-08	-3.91594e-07
7.47999e-08	-2.95175e-07
5.52076e-08	-2.17177e-07
5.55243e-08	-2.18421e-07
3.58827e-08	-1.40211e-07
5.09093e-08	-1.99995e-07
6.54882e-08	-2.57979e-07
2.47284e-08	-9.57144e-08
-6.41122e-09	2.82605e-08
-2.79341e-08	1.1396e-07
1.15955e-09	-1.82115e-09
2.0156e-08	-7.74132e-08
3.46753e-09	-1.09642e-08
2.2219e-08	-8.5581e-08
5.16086e-09	-1.76604e-08
1.78788e-08	-6.82536e-08
1.03712e-08	-3.83458e-08
-1.42662e-09	8.62922e-09
-2.5327e-08	1.03792e-07
-9.9637e-08	3.99595e-07
-1.34361e-07	5.37837e-07
-6.31771e-08	2.54541e-07
-4.58527e-08	1.85605e-07
-5.50645e-08	2.22297e-07
-1.05301e-09	7.3586e-09
-7.47141e-09	3.29418e-08
5.85633e-09	-2.00956e-08
-4.32391e-09	2.04514e-08
2.08572e-09	-5.04139e-09
-8.85065e-08	3.55559e-07
-8.93484e-08	3.58938e-07
-1.00442e-07	4.0312e-07
-4.46446e-08	1.81057e-07
-4.89606e-08	1.98255e-07
-1.33904e-08	5.6698e-08
-4.52495e-08	1.83532e-07
-1.47983e-08	6.23692e-08
-2.72649e-08	1.12018e-07
-5.99952e-08	2.42319e-07
-1.02991e-07	4.1348e-07
-1.56255e-07	6.25508e-07
-1.37693e-07	5.51668e-07
-5.56278e-08	2.25045e-07
-6.15889e-08	2.48791e-07
2.32805e-09	-5.58948e-09
-3.02066e-08	1.23945e-07
-1.49326e-08	6.31815e-08
-2.99394e-08	1.22942e-07
-4.67677e-08	1.89942e-07
-9.22475e-08	3.7099e-07
-1.16667e-07	4.68225e-07
-1.12819e-07	4.52942e-07
-6.16015e-08	2.49097e-07
-2.04162e-08	8.51825e-08
-8.14353e-09	3.63561e-08
-4.98058e-09	2.37986e-08
-2.2115e-08	9.20281e-08
-1.12262e-08	4.86997e-08
-2.87607e-08	1.18522e-07
-6.65979e-08	2.69153e-07
-1.0474e-07	4.20999e-07
-1.3319e-07	5.34267e-07
-1.42329e-07	5.70663e-07
-1.11951e-07	4.49762e-07
-6.16067e-08	2.49395e-07
-3.10234e-08	1.2769e-07
-4.05801e-08	1.65749e-07
-5.02775e-08	2.04369e-07
-5.00893e-08	2.03653e-07
-6.02221e-08	2.44017e-07
-9.06785e-08	3.65272e-07
-1.61461e-07	6.47032e-07
-2.03016e-07	8.12476e-07
-1.43497e-07	5.75591e-07
-1.34571e-07	5.40083e-07
-1.35163e-07	5.42452e-07
-6.64597e-08	2.69025e-07
-6.79067e-08	2.74807e-07
-1.08687e-07	4.3713e-07
-1.00361e-07	4.04014e-07
-1.12187e-07	4.51107e-07
-1.05213e-07	4.23385e-07
-1.28587e-07	5.16451e-07
-2.0231e-07	8.0992e-07
-1.34989e-07	5.41992e-07
-1.27825e-07	5.13503e-07
-1.1082e-07	4.45843e-07
-7.23769e-08	2.92846e-07
-7.56114e-08	3.05744e-07
-6.72889e-08	2.72631e-07
-1.0765e-08	4.76804e-08
7.43611e-09	-2.47512e-08
-4.40341e-09	2.23842e-08
-3.82049e-08	1.56944e-07
-3.4215e-08	1.41101e-07
-9.05974e-08	3.65549e-07
-6.50606e-08	2.63933e-07
2.64487e-09	-5.53422e-09
3.08313e-10	3.77809e-09
-5.44915e-08	2.21916e-07
-1.29461e-07	5.20332e-07
6.79904e-08	-2.65546e-07
5.53989e-08	-2.15417e-07
8.00871e-08	-3.13655e-07
9.46027e-08	-3.71405e-07
7.89447e-08	-3.09058e-07
