7.09508e-08	-2.90274e-08
6.71738e-08	-2.74762e-08
6.38966e-08	-2.61303e-08
5.94773e-08	-2.43158e-08
5.46962e-08	-2.23529e-08
6.06084e-08	-2.47737e-08
5.51669e-08	-2.25401e-08
6.17236e-08	-2.52258e-08
6.69228e-08	-2.73543e-08
8.31638e-08	-3.40095e-08
6.65947e-08	-2.72146e-08
7.24694e-08	-2.96207e-08
6.67527e-08	-2.72748e-08
6.07871e-08	-2.48269e-08
6.45705e-08	-2.6375e-08
6.81008e-08	-2.78194e-08
4.96546e-08	-2.02551e-08
5.43939e-08	-2.21956e-08
7.89872e-08	-3.22743e-08
8.71524e-08	-3.56205e-08
6.96493e-08	-2.84433e-08
7.18826e-08	-2.9356e-08
8.38499e-08	-3.42586e-08
6.34317e-08	-2.58858e-08
6.25901e-08	-2.55373e-08
4.9015e-08	-1.99687e-08
4.48159e-08	-1.82433e-08
4.49993e-08	-1.83156e-08
4.48995e-08	-1.82718e-08
5.71372e-08	-2.32858e-08
5.65358e-08	-2.30364e-08
4.2876e-08	-1.74337e-08
4.16186e-08	-1.69153e-08
4.00656e-08	-1.62758e-08
4.12053e-08	-1.67407e-08
4.91287e-08	-1.99855e-08
3.67494e-08	-1.49083e-08
4.72646e-08	-1.92161e-08
4.76069e-08	-1.93541e-08
5.77751e-08	-2.35197e-08
6.43933e-08	-2.62294e-08
5.72238e-08	-2.32869e-08
2.95579e-08	-1.19428e-08
4.5064e-08	-1.82956e-08
2.64904e-08	-1.06785e-08
3.12632e-08	-1.26316e-08
2.96259e-08	-1.19581e-08
3.78013e-08	-1.53067e-08
4.57882e-08	-1.85781e-08
3.94752e-08	-1.59872e-08
3.28216e-08	-1.32567e-08
1.58245e-08	-6.28641e-09
8.48064e-09	-3.2729e-09
-4.75674e-09	2.15552e-09
-8.19229e-09	3.56623e-09
-1.8274e-09	9.598e-10
-1.03203e-08	4.44437e-09
8.26205e-10	-1.2116e-10
1.67473e-08	-6.64289e-09
7.20933e-08	-2.93246e-08
1.07022e-07	-4.36392e-08
1.2174e-07	-4.96693e-08
1.11033e-07	-4.52771e-08
1.30537e-07	-5.32698e-08
1.09256e-07	-4.45437e-08
9.84716e-08	-4.01212e-08
9.21121e-08	-3.75119e-08
7.10836e-08	-2.88906e-08
2.87314e-08	-1.15271e-08
7.4067e-09	-2.78439e-09
-2.55422e-08	1.07248e-08
5.28326e-08	-2.13988e-08
5.52051e-08	-2.23686e-08
4.73485e-08	-1.91454e-08
6.53159e-08	-2.65083e-08
5.70736e-08	-2.31271e-08
3.85977e-08	-1.55511e-08
2.98865e-08	-1.19776e-08
2.09382e-08	-8.30696e-09
-3.11737e-08	1.30582e-08
-1.76764e-08	7.52663e-09
-1.73463e-08	7.39416e-09
2.7398e-09	-8.36151e-10
-1.06726e-08	4.66346e-09
1.58051e-08	-6.1877e-09
4.21725e-08	-1.69936e-08
2.53146e-08	-1.00827e-08
-1.57107e-09	9.38564e-10
-2.84846e-08	1.19713e-08
-5.93931e-08	2.46434e-08
-1.05548e-08	4.62778e-09
-2.48043e-08	1.04705e-08
2.36077e-08	-9.3703e-09
1.70524e-08	-6.67837e-09
-1.27146e-08	5.52699e-09
-2.29515e-08	9.72705e-09
-4.59403e-08	1.91531e-08
-4.70108e-08	1.9596e-08
-4.06304e-08	1.69838e-08
-4.45238e-08	1.85827e-08
-3.86931e-08	1.61959e-08
-6.13517e-08	2.54877e-08
-2.61731e-08	1.10713e-08
-5.9709e-08	2.48218e-08
-8.66673e-08	3.58739e-08
-9.23446e-08	3.82042e-08
-1.18312e-07	4.88512e-08
-6.57849e-08	2.73229e-08
-5.22398e-08	2.17741e-08
-3.00406e-08	1.26769e-08
-2.69899e-08	1.14297e-08
-1.42389e-08	6.20642e-09
-5.10412e-08	2.12959e-08
-1.08386e-07	4.48058e-08
-1.16755e-07	4.82394e-08
-5.54343e-08	2.31078e-08
-3.4728e-08	1.46227e-08
-2.41618e-08	1.02939e-08
-2.34527e-08	1.00078e-08
-3.33129e-08	1.4054e-08
-5.34585e-08	2.23139e-08
-8.41844e-08	3.49129e-08
-1.35495e-07	5.59497e-08
-1.26866e-07	5.24162e-08
-9.73976e-08	4.03383e-08
-6.85725e-08	2.85254e-08
-5.98976e-08	2.4972e-08
-8.2169e-08	3.41045e-08
-9.47831e-08	3.92785e-08
-7.67177e-08	3.1876e-08
-8.99094e-08	3.72869e-08
-1.12232e-07	4.64391e-08
-1.04711e-07	4.33587e-08
-7.7347e-08	3.2145e-08
-1.10142e-07	4.55898e-08
-1.14633e-07	4.74343e-08
-1.09485e-07	4.5328e-08
-1.38383e-07	5.71795e-08
-1.00286e-07	4.15648e-08
-8.4214e-08	3.49796e-08
-1.10417e-07	4.5724e-08
-1.96996e-07	8.12162e-08
-1.31593e-07	5.44101e-08
-1.03955e-07	4.30826e-08
-1.28805e-07	5.32715e-08
-9.38272e-08	3.89366e-08
-6.90208e-08	2.87712e-08
-5.71356e-08	2.39034e-08
-2.56426e-08	1.09986e-08
8.46652e-09	-2.97996e-09
2.39878e-09	-4.90173e-10
-5.70367e-08	2.38761e-08
-2.71342e-10	6.09618e-10
-6.68758e-08	2.79131e-08
-9.36612e-08	3.8895e-08
-1.30629e-07	5.40505e-08
-1.14236e-08	5.193e-09
1.31149e-07	-5.32441e-08
