-1.61517e-08	6.64563e-08
1.75483e-08	-6.89504e-08
2.09537e-08	-8.26203e-08
-4.03136e-09	1.78051e-08
-1.14227e-08	4.75214e-08
-1.98518e-08	8.14033e-08
-5.77497e-08	2.33708e-07
-8.59547e-08	3.47064e-07
-4.49299e-08	1.82218e-07
-4.04342e-09	1.79281e-08
-2.9747e-09	1.36486e-08
7.7786e-09	-2.95476e-08
8.28796e-09	-3.1574e-08
-1.17046e-08	4.87805e-08
-3.20212e-08	1.30437e-07
-5.24136e-08	2.12393e-07
-8.3276e-08	3.36427e-07
-6.40348e-08	2.59118e-07
-4.54505e-08	1.84454e-07
-1.65806e-08	6.84527e-08
-3.85572e-08	1.5678e-07
-4.08741e-08	1.66106e-07
-3.2609e-08	1.32904e-07
-3.44973e-08	1.40503e-07
-6.76189e-08	2.73617e-07
-9.98941e-08	4.03323e-07
-8.23256e-08	3.32736e-07
-3.36002e-08	1.36942e-07
-5.76609e-08	2.33645e-07
-4.20792e-08	1.71047e-07
-8.85315e-08	3.57735e-07
-6.20003e-08	2.51132e-07
-5.75093e-08	2.33103e-07
-6.33881e-08	2.56743e-07
-1.2964e-07	5.22988e-07
-8.40163e-08	3.39665e-07
-6.8561e-08	2.7757e-07
-4.32746e-08	1.7597e-07
-4.06642e-08	1.65497e-07
1.5604e-09	-4.16253e-09
1.33959e-08	-5.17051e-08
2.7735e-08	-1.09314e-07
8.91439e-09	-3.36671e-08
1.2813e-08	-4.93216e-08
3.65336e-08	-1.44629e-07
7.51605e-11	1.88847e-09
-1.0995e-07	4.44038e-07
8.96152e-08	-3.57887e-07
1.08769e-07	-4.34835e-07
1.83601e-09	-5.09012e-09
