-6.3399e-08	2.57304e-07
-4.20285e-08	1.71971e-07
-4.79226e-08	1.95472e-07
-4.39291e-08	1.79508e-07
-7.69742e-08	3.1139e-07
-4.31481e-08	1.76354e-07
-2.94328e-08	1.21588e-07
-1.58279e-08	6.7262e-08
-2.23328e-08	9.32014e-08
-1.2295e-08	5.3101e-08
-5.67001e-09	2.66466e-08
-2.50118e-09	1.3975e-08
-9.44005e-09	4.16467e-08
-3.64861e-08	1.49573e-07
-3.63876e-09	1.84447e-08
-1.08976e-08	4.73936e-08
5.43339e-09	-1.78005e-08
-1.98366e-09	1.17801e-08
-1.95056e-08	8.16926e-08
-3.33057e-08	1.36762e-07
-2.09839e-08	8.75584e-08
-6.48619e-08	2.62679e-07
-5.66506e-08	2.2987e-07
-3.46382e-08	1.41988e-07
-1.27278e-08	5.45137e-08
4.94735e-09	-1.60679e-08
-3.39545e-09	1.72083e-08
3.90222e-09	-1.1953e-08
-1.46907e-08	6.22352e-08
-3.33829e-08	1.3682e-07
-1.66062e-08	6.98247e-08
-2.10631e-08	8.76024e-08
5.41975e-09	-1.81328e-08
1.68403e-09	-3.25543e-09
-1.29429e-08	5.51144e-08
-1.22687e-08	5.24018e-08
-1.69039e-09	1.01581e-08
1.87926e-08	-7.16183e-08
2.91807e-08	-1.13103e-07
6.4586e-08	-2.54449e-07
6.47388e-08	-2.55081e-07
5.97931e-08	-2.35373e-07
7.46389e-08	-2.9466e-07
3.92775e-08	-1.53553e-07
3.71039e-09	-1.16241e-08
3.21875e-09	-9.68294e-09
3.26367e-08	-1.27121e-07
3.19647e-08	-1.2446e-07
5.12032e-08	-2.01268e-07
8.03525e-08	-3.17634e-07
1.08385e-07	-4.29564e-07
1.10432e-07	-4.37785e-07
1.33399e-07	-5.29485e-07
1.36172e-07	-5.40582e-07
1.38751e-07	-5.50909e-07
1.27031e-07	-5.0415e-07
1.25226e-07	-4.96966e-07
1.03337e-07	-4.09618e-07
8.13637e-08	-3.21935e-07
6.32469e-08	-2.49655e-07
4.10651e-08	-1.6114e-07
8.80054e-09	-3.23812e-08
-1.73626e-08	7.2035e-08
-1.97506e-08	8.15463e-08
-8.4858e-09	3.65552e-08
-7.40387e-09	3.22074e-08
-2.01169e-08	8.29299e-08
-9.33705e-09	3.98747e-08
1.26316e-09	-2.46343e-09
2.16849e-08	-8.40025e-08
3.19294e-08	-1.2492e-07
2.5305e-08	-9.84899e-08
3.19977e-08	-1.25222e-07
4.18911e-08	-1.64738e-07
4.4812e-08	-1.76435e-07
4.43015e-08	-1.74425e-07
4.66881e-08	-1.83989e-07
3.57799e-08	-1.40478e-07
4.76402e-08	-1.87854e-07
4.92033e-08	-1.9413e-07
5.76821e-08	-2.27999e-07
5.59963e-08	-2.21298e-07
4.14481e-08	-1.63249e-07
5.94901e-08	-2.35288e-07
5.73702e-08	-2.26854e-07
6.50895e-08	-2.57691e-07
6.2649e-08	-2.47977e-07
4.76003e-08	-1.87931e-07
4.72925e-08	-1.86738e-07
5.67059e-08	-2.24345e-07
5.58428e-08	-2.20936e-07
5.25155e-08	-2.07681e-07
4.90349e-08	-1.93815e-07
5.74908e-08	-2.27601e-07
6.56782e-08	-2.60314e-07
5.1644e-08	-2.04324e-07
6.9367e-08	-2.75097e-07
8.49869e-08	-3.37467e-07
6.8652e-08	-2.72285e-07
5.22521e-08	-2.06845e-07
5.75312e-08	-2.27941e-07
5.26657e-08	-2.08546e-07
4.60088e-08	-1.81993e-07
5.09043e-08	-2.01557e-07
4.72104e-08	-1.86847e-07
5.32658e-08	-2.11049e-07
5.7644e-08	-2.28549e-07
6.1883e-08	-2.45493e-07
5.59839e-08	-2.21972e-07
5.86414e-08	-2.32595e-07
6.25136e-08	-2.48074e-07
7.74652e-08	-3.07783e-07
8.21768e-08	-3.26621e-07
6.55543e-08	-2.60299e-07
6.7732e-08	-2.69007e-07
7.08881e-08	-2.81628e-07
5.39125e-08	-2.13896e-07
4.68059e-08	-1.85555e-07
6.04614e-08	-2.4009e-07
6.30522e-08	-2.50454e-07
6.55147e-08	-2.60306e-07
6.85996e-08	-2.72649e-07
7.14593e-08	-2.84094e-07
7.34574e-08	-2.92092e-07
7.53306e-08	-2.99591e-07
6.70796e-08	-2.66682e-07
6.87052e-08	-2.73192e-07
7.0208e-08	-2.79213e-07
6.15888e-08	-2.44834e-07
6.24419e-08	-2.48253e-07
6.36208e-08	-2.52982e-07
5.434e-08	-2.15954e-07
5.53192e-08	-2.19884e-07
6.61793e-08	-2.63252e-07
5.69211e-08	-2.26322e-07
6.78964e-08	-2.70164e-07
5.81957e-08	-2.3146e-07
6.86398e-08	-2.73175e-07
6.88383e-08	-2.73989e-07
6.89251e-08	-2.74364e-07
7.87495e-08	-3.13612e-07
5.84938e-08	-2.32786e-07
6.81262e-08	-2.71254e-07
5.76472e-08	-2.2945e-07
6.68365e-08	-2.66155e-07
6.58304e-08	-2.62168e-07
7.43004e-08	-2.96009e-07
7.28601e-08	-2.90288e-07
7.12292e-08	-2.83806e-07
6.94091e-08	-2.76568e-07
7.74011e-08	-3.08494e-07
8.52066e-08	-3.39676e-07
7.34392e-08	-2.92729e-07
7.15683e-08	-2.85281e-07
7.82215e-08	-3.1187e-07
7.60773e-08	-3.03331e-07
8.30605e-08	-3.3123e-07
5.14848e-08	-2.05214e-07
7.81999e-08	-3.11869e-07
5.64909e-08	-2.25235e-07
5.38447e-08	-2.14692e-07
6.0163e-08	-2.39937e-07
6.72872e-08	-2.68391e-07
6.33013e-08	-2.52508e-07
6.91432e-08	-2.75851e-07
6.48143e-08	-2.58598e-07
7.14562e-08	-2.85127e-07
7.68312e-08	-3.06606e-07
7.32524e-08	-2.92341e-07
7.70796e-08	-3.07648e-07
6.19555e-08	-2.47307e-07
6.53197e-08	-2.60766e-07
6.98282e-08	-2.78786e-07
6.27368e-08	-2.50512e-07
6.23892e-08	-2.49168e-07
7.47014e-08	-2.9834e-07
6.83747e-08	-2.73112e-07
6.35275e-08	-2.53784e-07
5.85932e-08	-2.34107e-07
6.18795e-08	-2.47248e-07
5.50128e-08	-2.19864e-07
6.44283e-08	-2.5748e-07
6.53494e-08	-2.61186e-07
5.79184e-08	-2.31549e-07
5.84217e-08	-2.33587e-07
5.86955e-08	-2.34709e-07
6.46974e-08	-2.58704e-07
7.81604e-08	-3.12485e-07
8.32247e-08	-3.32738e-07
8.44969e-08	-3.37838e-07
8.33913e-08	-3.33454e-07
8.97799e-08	-3.58986e-07
7.82019e-08	-3.12801e-07
6.87868e-08	-2.75244e-07
7.68285e-08	-3.07369e-07
7.22031e-08	-2.8894e-07
6.97878e-08	-2.79327e-07
6.97078e-08	-2.79029e-07
6.46189e-08	-2.58728e-07
7.65525e-08	-3.06396e-07
6.80927e-08	-2.72667e-07
7.92439e-08	-3.17212e-07
6.55447e-08	-2.6256e-07
7.16509e-08	-2.86958e-07
8.18756e-08	-3.27804e-07
7.46273e-08	-2.98904e-07
5.71067e-08	-2.29004e-07
6.93164e-08	-2.77767e-07
6.82235e-08	-2.7344e-07
5.67711e-08	-2.27764e-07
6.4963e-08	-2.60495e-07
7.28031e-08	-2.91822e-07
8.35319e-08	-3.34673e-07
7.7279e-08	-3.0974e-07
7.75452e-08	-3.10832e-07
7.09102e-08	-2.84373e-07
6.41037e-08	-2.5723e-07
6.37112e-08	-2.55692e-07
5.65319e-08	-2.2706e-07
2.66786e-09	-1.20892e-08
5.51882e-08	-2.21739e-07
6.04396e-08	-2.42731e-07
6.53709e-08	-2.62446e-07
5.36312e-08	-2.15616e-07
6.79769e-08	-2.72907e-07
7.20121e-08	-2.89044e-07
6.57399e-08	-2.64041e-07
6.91636e-08	-2.77737e-07
5.99961e-08	-2.41169e-07
4.45523e-08	-1.79545e-07
5.1205e-08	-2.06124e-07
5.36933e-08	-2.16086e-07
4.98799e-08	-2.00892e-07
6.7799e-08	-2.72447e-07
5.34934e-08	-2.15374e-07
6.48745e-08	-2.6083e-07
6.18243e-08	-2.48689e-07
6.42111e-08	-2.58253e-07
6.61462e-08	-2.66014e-07
6.62317e-08	-2.66384e-07
4.47005e-08	-1.80466e-07
3.86848e-08	-1.56479e-07
4.80891e-08	-1.94043e-07
5.28041e-08	-2.12895e-07
4.82257e-08	-1.94661e-07
4.76624e-08	-1.92447e-07
6.12583e-08	-2.46744e-07
5.91391e-08	-2.38313e-07
5.21314e-08	-2.10374e-07
6.54265e-08	-2.63477e-07
4.77107e-08	-1.92798e-07
4.44557e-08	-1.79832e-07
4.09664e-08	-1.65931e-07
4.20764e-08	-1.70384e-07
4.32935e-08	-1.75272e-07
4.93074e-08	-1.99308e-07
4.99979e-08	-2.02101e-07
5.52114e-08	-2.22935e-07
5.51863e-08	-2.22863e-07
4.4877e-08	-1.81743e-07
4.91931e-08	-1.99002e-07
4.3418e-08	-1.75976e-07
3.28803e-08	-1.33931e-07
2.74321e-08	-1.12196e-07
1.60499e-08	-6.67932e-08
3.43979e-08	-1.40054e-07
3.72204e-08	-1.5135e-07
3.44094e-08	-1.40164e-07
3.58474e-08	-1.4594e-07
4.75716e-08	-1.92766e-07
4.98016e-08	-2.01689e-07
4.64001e-08	-1.88139e-07
4.36854e-08	-1.77323e-07
4.53427e-08	-1.83961e-07
3.02427e-08	-1.23724e-07
2.03295e-08	-8.41853e-08
-3.11429e-09	9.36763e-09
2.08662e-09	-1.14162e-08
-1.73053e-08	6.59617e-08
-2.25429e-08	8.68416e-08
-5.51204e-08	2.16836e-07
-6.53855e-08	2.57764e-07
-5.15592e-08	2.02555e-07
-5.79543e-08	2.28055e-07
-5.45684e-08	2.14517e-07
-2.72685e-08	1.05528e-07
-2.43412e-08	9.38202e-08
-2.16264e-08	8.29611e-08
-9.12209e-09	3.30288e-08
9.14814e-09	-3.99141e-08
3.12633e-08	-1.28206e-07
-8.88045e-09	3.19925e-08
2.06598e-08	-8.59407e-08
-3.23039e-08	1.25422e-07
-3.9577e-08	1.5442e-07
-6.48923e-08	2.55437e-07
-6.42661e-08	2.52916e-07
-5.38306e-08	2.11242e-07
-5.98162e-08	2.35109e-07
-4.22999e-08	1.65169e-07
-1.13653e-08	4.16686e-08
-7.75576e-10	-6.27598e-10
-1.41715e-08	5.28138e-08
-7.70017e-08	3.03556e-07
-5.74509e-08	2.25494e-07
-3.53351e-08	1.372e-07
-4.05062e-08	1.57822e-07
-4.22899e-08	1.64921e-07
-7.25654e-09	2.50657e-08
1.35312e-09	-9.33316e-09
4.28771e-08	-1.75106e-07
1.03001e-08	-4.51074e-08
-2.78934e-09	7.12495e-09
7.32722e-09	-3.32609e-08
7.54377e-09	-3.41468e-08
1.08406e-08	-4.73366e-08
7.01231e-09	-3.20897e-08
3.24528e-08	-1.33671e-07
3.04201e-08	-1.25599e-07
-1.18404e-08	4.30425e-08
1.91238e-08	-8.05757e-08
2.81979e-09	-1.5532e-08
2.68513e-08	-1.11474e-07
6.73324e-09	-3.12048e-08
-3.37452e-08	1.3033e-07
-1.58102e-09	1.92169e-09
1.76754e-10	-5.1241e-09
1.56501e-08	-6.69089e-08
-4.16527e-10	-2.81299e-09
1.88343e-08	-7.96849e-08
-5.32087e-09	1.67081e-08
3.25915e-09	-1.75438e-08
-3.96329e-08	1.5364e-07
-5.56236e-08	2.17441e-07
-3.62909e-08	1.40249e-07
-1.00957e-08	3.56691e-08
-1.46468e-09	1.19224e-09
1.40876e-08	-6.09077e-08
5.81486e-09	-2.79039e-08
6.24684e-09	-2.96571e-08
-2.37161e-08	8.99067e-08
-1.88111e-08	7.02967e-08
3.3895e-09	-1.83507e-08
-7.40427e-09	2.46885e-08
1.56769e-08	-6.746e-08
-2.40285e-08	9.09959e-08
-3.39634e-08	1.30628e-07
-2.16488e-08	8.14532e-08
-2.23783e-09	3.94922e-09
-5.94662e-09	1.87191e-08
-4.54149e-08	1.76214e-07
-6.97204e-08	2.732e-07
-4.1401e-08	1.60147e-07
-1.86237e-08	6.92121e-08
-6.15052e-08	2.4034e-07
-3.78925e-08	1.46063e-07
-9.25217e-08	3.64074e-07
-8.10847e-08	3.18402e-07
-5.99097e-08	2.33863e-07
-4.67947e-08	1.81493e-07
-5.1795e-08	2.01426e-07
-3.49677e-08	1.34236e-07
-4.2109e-08	1.62709e-07
-7.45179e-08	2.92044e-07
-4.71345e-08	1.82728e-07
-8.37133e-08	3.28702e-07
-6.62067e-08	2.58794e-07
-7.72969e-08	3.03023e-07
-5.3065e-08	2.06267e-07
-5.93407e-08	2.31291e-07
-8.59368e-08	3.37421e-07
-8.86651e-08	3.48291e-07
-6.16051e-08	2.40266e-07
-8.90275e-08	3.49695e-07
-6.48652e-08	2.5323e-07
-9.22772e-08	3.62625e-07
-6.61115e-08	2.5817e-07
-9.72352e-08	3.82367e-07
-8.33436e-08	3.2689e-07
-8.82225e-08	3.46331e-07
-1.10785e-07	4.36357e-07
-1.17241e-07	4.62124e-07
-1.00165e-07	3.93962e-07
-9.97671e-08	3.92346e-07
-1.18133e-07	4.6562e-07
-1.53836e-07	6.08098e-07
-1.3652e-07	5.38959e-07
-1.24635e-07	4.91496e-07
-1.39682e-07	5.51536e-07
-1.21633e-07	4.7948e-07
-1.13828e-07	4.48307e-07
-1.39494e-07	5.5073e-07
-1.22539e-07	4.83031e-07
-1.14432e-07	4.50647e-07
-1.30551e-07	5.1495e-07
-1.38813e-07	5.47896e-07
-1.52178e-07	6.01215e-07
-1.50476e-07	5.94398e-07
-1.46126e-07	5.77013e-07
-1.32159e-07	5.21242e-07
-1.60021e-07	6.32425e-07
-1.35348e-07	5.33921e-07
-1.72491e-07	6.82148e-07
-1.69992e-07	6.72151e-07
-1.43678e-07	5.67097e-07
-1.09149e-07	4.29235e-07
-6.34624e-08	2.46864e-07
