-2.4913e-08	1.16005e-07
-5.31645e-09	3.1794e-08
-1.34335e-08	6.65546e-08
-1.18178e-08	5.95429e-08
-2.34089e-08	1.09189e-07
-1.54666e-08	7.49998e-08
-2.48132e-08	1.15039e-07
-1.44175e-08	7.03464e-08
-4.27771e-09	2.67517e-08
-1.43918e-08	7.00863e-08
1.17313e-08	-4.21315e-08
-8.96771e-09	4.66341e-08
-1.99142e-08	9.35429e-08
-2.48914e-08	1.14808e-07
5.77955e-09	-1.69515e-08
3.86131e-09	-8.79026e-09
3.17046e-08	-1.28364e-07
4.51279e-08	-1.86071e-07
6.81347e-08	-2.84909e-07
7.07289e-08	-2.96137e-07
5.74063e-08	-2.39027e-07
-7.11605e-10	1.03206e-08
2.0769e-08	-8.1965e-08
4.18519e-08	-1.72544e-07
8.74055e-08	-3.68126e-07
1.07802e-07	-4.55757e-07
1.42753e-07	-6.05879e-07
1.42284e-07	-6.03953e-07
1.61435e-07	-6.86239e-07
1.50212e-07	-6.38155e-07
1.2316e-07	-5.22158e-07
7.11048e-08	-2.98827e-07
2.86859e-08	-1.16852e-07
1.16349e-08	-4.37342e-08
1.85874e-08	-7.36592e-08
1.51854e-08	-5.91421e-08
3.1432e-08	-1.28956e-07
4.73307e-08	-1.97276e-07
5.28846e-08	-2.21196e-07
6.80968e-08	-2.86569e-07
6.29706e-08	-2.6465e-07
6.75091e-08	-2.8421e-07
5.81947e-08	-2.44294e-07
5.21536e-08	-2.18446e-07
6.91427e-08	-2.91463e-07
6.23699e-08	-2.62474e-07
4.52768e-08	-1.8919e-07
8.09642e-08	-3.42457e-07
8.6161e-08	-3.64859e-07
7.7969e-08	-3.29776e-07
6.66228e-08	-2.81137e-07
6.78941e-08	-2.8667e-07
6.15575e-08	-2.59568e-07
7.47528e-08	-3.16296e-07
7.49754e-08	-3.17327e-07
7.7341e-08	-3.27573e-07
7.92527e-08	-3.3587e-07
9.07154e-08	-3.8516e-07
7.95656e-08	-3.37378e-07
7.81341e-08	-3.31307e-07
7.84521e-08	-3.32762e-07
6.83384e-08	-2.89443e-07
7.77975e-08	-3.3013e-07
7.6834e-08	-3.26083e-07
8.54524e-08	-3.63161e-07
1.03657e-07	-4.41382e-07
9.14526e-08	-3.89086e-07
9.73971e-08	-4.14669e-07
1.03085e-07	-4.39147e-07
7.85172e-08	-3.33773e-07
7.49528e-08	-3.18559e-07
9.21599e-08	-3.92512e-07
8.7741e-08	-3.73629e-07
9.29401e-08	-3.96026e-07
9.95845e-08	-4.24658e-07
1.04698e-07	-4.46702e-07
9.8554e-08	-4.20412e-07
9.20456e-08	-3.92558e-07
9.57597e-08	-4.08594e-07
9.84626e-08	-4.20274e-07
1.00813e-07	-4.30439e-07
1.03172e-07	-4.40658e-07
1.14759e-07	-4.90464e-07
1.06003e-07	-4.52963e-07
9.69098e-08	-4.1401e-07
9.75558e-08	-4.16873e-07
9.77252e-08	-4.1769e-07
9.75064e-08	-4.16826e-07
1.06657e-07	-4.56201e-07
1.05429e-07	-4.51022e-07
1.13748e-07	-4.86811e-07
1.02003e-07	-4.36473e-07
1.19501e-07	-5.1166e-07
1.07588e-07	-4.60588e-07
9.43554e-08	-4.0388e-07
1.00039e-07	-4.28371e-07
1.05143e-07	-4.50373e-07
1.09674e-07	-4.69919e-07
1.24537e-07	-5.33792e-07
1.2899e-07	-5.52985e-07
1.15066e-07	-4.93279e-07
9.2006e-08	-3.94345e-07
9.66834e-08	-4.14487e-07
9.10854e-08	-3.90527e-07
1.0279e-07	-4.40855e-07
9.39669e-08	-4.03078e-07
1.03245e-07	-4.43004e-07
1.11853e-07	-4.80049e-07
1.11341e-07	-4.77943e-07
9.51101e-08	-4.0833e-07
8.87167e-08	-3.8094e-07
9.04989e-08	-3.88651e-07
8.37452e-08	-3.59714e-07
9.3318e-08	-4.00874e-07
1.00708e-07	-4.32677e-07
1.09522e-07	-4.70579e-07
9.79916e-08	-4.21164e-07
1.06121e-07	-4.56125e-07
1.11845e-07	-4.80778e-07
1.07116e-07	-4.60565e-07
9.41351e-08	-4.0492e-07
9.08282e-08	-3.90797e-07
9.48966e-08	-4.08339e-07
9.13867e-08	-3.93389e-07
1.01952e-07	-4.38826e-07
1.01969e-07	-4.38988e-07
1.11445e-07	-4.79746e-07
1.13048e-07	-4.86702e-07
1.06957e-07	-4.60626e-07
9.33232e-08	-4.02166e-07
7.66959e-08	-3.30867e-07
1.01215e-07	-4.36198e-07
8.50943e-08	-3.67104e-07
9.5333e-08	-4.11153e-07
1.10972e-07	-4.7836e-07
1.16129e-07	-5.00573e-07
1.13999e-07	-4.91503e-07
9.47426e-08	-4.08917e-07
8.52239e-08	-3.68124e-07
7.54449e-08	-3.26213e-07
7.54083e-08	-3.26115e-07
8.17098e-08	-3.5323e-07
8.72599e-08	-3.77149e-07
3.56647e-08	-1.55792e-07
9.71173e-08	-4.19621e-07
9.44878e-08	-4.08421e-07
9.1322e-08	-3.94918e-07
8.51602e-08	-3.68537e-07
8.1059e-08	-3.51019e-07
8.64419e-08	-3.74204e-07
7.94953e-08	-3.44499e-07
8.77031e-08	-3.79799e-07
8.5521e-08	-3.70505e-07
8.88559e-08	-3.84897e-07
9.7553e-08	-4.22313e-07
7.40891e-08	-3.21676e-07
7.02554e-08	-3.05291e-07
6.03509e-08	-2.62841e-07
7.14958e-08	-3.10751e-07
7.45758e-08	-3.24079e-07
8.0161e-08	-3.48134e-07
8.52072e-08	-3.69874e-07
7.9722e-08	-3.46413e-07
7.98094e-08	-3.46893e-07
6.78218e-08	-2.95514e-07
6.0687e-08	-2.64971e-07
7.30521e-08	-3.1812e-07
7.00845e-08	-3.05469e-07
7.16321e-08	-3.12202e-07
7.24922e-08	-3.15985e-07
8.26423e-08	-3.59654e-07
7.69734e-08	-3.35419e-07
5.10618e-08	-2.24273e-07
5.47886e-08	-2.40334e-07
5.33568e-08	-2.34246e-07
5.64123e-08	-2.47425e-07
5.32774e-08	-2.34055e-07
6.01982e-08	-2.63828e-07
5.67005e-08	-2.48886e-07
5.81995e-08	-2.55382e-07
5.84723e-08	-2.56627e-07
4.82586e-08	-2.12865e-07
1.96909e-08	-9.03003e-08
9.82136e-09	-4.80007e-08
-5.95754e-09	1.96557e-08
-3.21193e-08	1.31876e-07
-4.8659e-08	2.02798e-07
-5.69986e-08	2.38515e-07
-5.01081e-08	2.08871e-07
-3.94545e-08	1.6307e-07
-1.76357e-08	6.93624e-08
-7.91771e-09	2.75788e-08
5.38007e-09	-2.95744e-08
7.89147e-09	-4.04018e-08
-2.1773e-08	8.6857e-08
2.22108e-08	-1.01986e-07
-4.2385e-08	1.75174e-07
-3.76147e-08	1.54619e-07
-9.50186e-08	4.00931e-07
-3.75437e-08	1.54165e-07
-2.4526e-08	9.82138e-08
2.90556e-08	-1.31852e-07
2.07723e-08	-9.63772e-08
-6.53546e-08	2.73211e-07
-3.18958e-08	1.29542e-07
-4.52761e-08	1.869e-07
1.08716e-08	-5.41529e-08
-3.04437e-08	1.23113e-07
1.38321e-09	-1.35492e-08
1.62606e-08	-7.74695e-08
5.06922e-08	-2.25315e-07
3.1414e-08	-1.42649e-07
-1.8423e-08	7.11892e-08
1.13772e-08	-5.67714e-08
2.40901e-08	-1.11399e-07
-1.03742e-08	3.6453e-08
3.78896e-08	-1.70766e-07
-1.48976e-08	5.57095e-08
1.90797e-08	-9.01855e-08
-8.12191e-09	2.64841e-08
6.20421e-09	-3.50992e-08
1.85488e-08	-8.81449e-08
-5.14651e-08	2.12307e-07
-5.76407e-09	1.61069e-08
-3.74312e-08	1.51964e-07
-2.65434e-08	1.05172e-07
-3.45637e-08	1.39518e-07
-7.04042e-08	2.93263e-07
-5.53497e-08	2.28582e-07
4.74281e-09	-2.94072e-08
1.48513e-09	-1.54952e-08
1.76862e-08	-8.50984e-08
-3.73431e-08	1.51033e-07
-5.26792e-08	2.16803e-07
1.43123e-08	-7.07774e-08
-2.38355e-08	9.28891e-08
-2.70142e-08	1.06447e-07
2.89835e-08	-1.33977e-07
-8.09072e-10	-6.18284e-09
1.12063e-08	-5.78299e-08
1.76597e-08	-8.55972e-08
-4.36616e-08	1.77534e-07
-8.49125e-08	3.54538e-07
-6.16498e-08	2.54646e-07
-3.3997e-08	1.35905e-07
-6.20915e-08	2.56423e-07
-7.83709e-08	3.26228e-07
-9.16308e-08	3.83054e-07
-9.46464e-08	3.95927e-07
-8.82677e-08	3.68481e-07
-7.24831e-08	3.00665e-07
-5.51431e-08	2.26172e-07
-1.04763e-07	4.3908e-07
-4.53045e-08	1.83841e-07
-1.1779e-07	4.94891e-07
-9.45297e-08	3.94993e-07
-7.7763e-08	3.22961e-07
-1.35653e-07	5.71346e-07
-1.06289e-07	4.45243e-07
-1.07636e-07	4.5095e-07
-1.09678e-07	4.59645e-07
-9.48995e-08	3.96132e-07
-1.28394e-07	5.39822e-07
-1.81659e-07	7.68378e-07
-1.09919e-07	4.6041e-07
-1.21597e-07	5.10457e-07
-2.2224e-07	9.42339e-07
-2.35033e-07	9.97161e-07
-2.07292e-07	8.78026e-07
-1.63601e-07	6.90443e-07
-1.80515e-07	7.62971e-07
-1.76147e-07	7.44172e-07
-1.6699e-07	7.0483e-07
-1.77706e-07	7.50791e-07
-1.71305e-07	7.23308e-07
-1.97419e-07	8.35354e-07
-1.66457e-07	7.02406e-07
-1.83718e-07	7.76409e-07
-2.07362e-07	8.77804e-07
-2.0947e-07	8.86783e-07
-1.83808e-07	7.76573e-07
-1.7741e-07	7.49046e-07
-1.77501e-07	7.49359e-07
-2.22617e-07	9.42927e-07
-2.26662e-07	9.60236e-07
-9.8731e-08	4.1103e-07
-9.33534e-08	3.87867e-07
