-1.86832e-07	8.17883e-07
-1.48716e-07	6.52655e-07
-1.32614e-07	5.82885e-07
-1.48782e-07	6.53051e-07
-1.63111e-07	7.15219e-07
-1.79932e-07	7.88212e-07
-1.22293e-07	5.3834e-07
-1.27149e-07	5.59434e-07
-1.84764e-07	8.09296e-07
-2.22783e-07	9.74195e-07
-1.25546e-07	5.52643e-07
-1.18354e-07	5.21486e-07
-1.37052e-07	6.0262e-07
-1.79292e-07	7.85845e-07
-1.02468e-07	4.52793e-07
-1.02275e-07	4.52024e-07
-7.90471e-08	3.51367e-07
-1.0956e-07	4.83728e-07
-1.64246e-07	7.20914e-07
-1.08038e-07	4.77245e-07
-1.11878e-07	4.93918e-07
-1.9369e-07	8.4869e-07
-2.0181e-07	8.8394e-07
-1.00127e-07	4.43137e-07
-5.86421e-08	2.63327e-07
4.26429e-08	-1.7575e-07
-6.27289e-09	3.6375e-08
