-1.45566e-08	5.88574e-08
-1.38952e-08	5.62677e-08
6.58998e-09	-2.31659e-08
6.89999e-09	-2.43932e-08
2.97933e-10	1.19023e-09
2.03762e-08	-7.66659e-08
1.69991e-08	-6.35921e-08
1.67905e-08	-6.28086e-08
2.95804e-08	-1.1242e-07
1.89753e-08	-7.13361e-08
2.12404e-08	-8.01499e-08
2.02447e-08	-7.63149e-08
2.19929e-08	-8.31246e-08
2.06124e-08	-7.77977e-08
9.06868e-09	-3.30744e-08
3.00917e-08	-1.146e-07
3.81712e-08	-1.45943e-07
3.34687e-08	-1.2773e-07
4.38519e-08	-1.68012e-07
1.39546e-08	-5.21505e-08
4.37792e-08	-1.67793e-07
4.09664e-08	-1.56913e-07
3.03098e-08	-1.15636e-07
4.16069e-08	-1.59466e-07
3.8183e-08	-1.46218e-07
3.46088e-08	-1.32386e-07
3.29441e-08	-1.25964e-07
3.90225e-08	-1.49548e-07
3.49536e-08	-1.33798e-07
3.26339e-08	-1.24837e-07
5.0056e-08	-1.92402e-07
4.7222e-08	-1.81446e-07
4.41338e-08	-1.69505e-07
4.07937e-08	-1.56587e-07
2.56243e-08	-9.7807e-08
4.18479e-08	-1.60725e-07
4.7825e-08	-1.83923e-07
4.35575e-08	-1.6741e-07
3.76976e-08	-1.44717e-07
5.30068e-08	-2.04089e-07
5.68316e-08	-2.18937e-07
6.17233e-08	-2.37928e-07
5.23718e-09	-1.89883e-08
4.86191e-08	-1.87174e-07
4.29244e-08	-1.65127e-07
5.79809e-08	-2.23527e-07
5.17682e-08	-1.99472e-07
5.61829e-08	-2.16619e-07
4.86626e-08	-1.87489e-07
4.10165e-08	-1.5787e-07
5.39604e-08	-2.08072e-07
5.60233e-08	-2.16089e-07
3.79628e-08	-1.461e-07
6.09227e-08	-2.35135e-07
5.30474e-08	-2.04634e-07
4.49575e-08	-1.73302e-07
5.7046e-08	-2.20194e-07
5.8805e-08	-2.27046e-07
7.02377e-08	-2.71396e-07
6.11509e-08	-2.36198e-07
6.18588e-08	-2.38968e-07
6.23629e-08	-2.40948e-07
7.26648e-08	-2.80907e-07
5.27403e-08	-2.03685e-07
7.276e-08	-2.81308e-07
5.26122e-08	-2.03233e-07
6.21501e-08	-2.40237e-07
6.15602e-08	-2.37975e-07
5.055e-08	-1.95327e-07
5.97994e-08	-2.312e-07
4.89413e-08	-1.89128e-07
4.76307e-08	-1.84072e-07
4.61313e-08	-1.78284e-07
5.44445e-08	-2.10534e-07
5.20743e-08	-2.01376e-07
5.94161e-08	-2.29866e-07
6.64722e-08	-2.57248e-07
7.32455e-08	-2.83533e-07
4.97383e-08	-1.9244e-07
6.59532e-08	-2.55325e-07
6.10478e-08	-2.36344e-07
6.75593e-08	-2.61608e-07
7.29553e-08	-2.82554e-07
6.80831e-08	-2.63697e-07
7.29452e-08	-2.82572e-07
8.64322e-08	-3.34887e-07
7.95438e-08	-3.08219e-07
6.35197e-08	-2.46131e-07
6.85161e-08	-2.65521e-07
7.20333e-08	-2.79183e-07
6.52989e-08	-2.53105e-07
5.83149e-08	-2.2606e-07
6.96077e-08	-2.69868e-07
6.05481e-08	-2.34782e-07
6.79264e-08	-2.63426e-07
5.97267e-08	-2.31667e-07
5.95743e-08	-2.31108e-07
7.08559e-08	-2.74866e-07
6.0087e-08	-2.33153e-07
6.27233e-08	-2.43393e-07
7.14037e-08	-2.77072e-07
6.97581e-08	-2.70724e-07
6.57639e-08	-2.55277e-07
8.34231e-08	-3.2376e-07
5.02029e-09	-1.98625e-08
8.43208e-08	-3.27285e-07
7.34053e-08	-2.84998e-07
7.77639e-08	-3.01928e-07
6.40264e-08	-2.48706e-07
5.99869e-08	-2.33076e-07
6.80587e-08	-2.6439e-07
7.59245e-08	-2.94904e-07
7.35859e-08	-2.85863e-07
7.10446e-08	-2.76036e-07
6.83023e-08	-2.65429e-07
6.53605e-08	-2.54049e-07
6.22209e-08	-2.41902e-07
6.61944e-08	-2.57333e-07
6.71431e-08	-2.61043e-07
5.77151e-08	-2.24529e-07
6.36096e-08	-2.47401e-07
6.64341e-08	-2.58377e-07
6.89895e-08	-2.68309e-07
6.83008e-08	-2.65671e-07
5.33033e-08	-2.07558e-07
6.50666e-08	-2.53183e-07
5.96713e-08	-2.32291e-07
6.40975e-08	-2.4947e-07
6.15108e-08	-2.39461e-07
5.88114e-08	-2.29014e-07
5.95525e-08	-2.31913e-07
5.00439e-08	-1.9508e-07
1.02879e-08	-4.09965e-08
-6.36278e-09	2.35264e-08
4.68176e-08	-1.82641e-07
5.64128e-08	-2.19861e-07
6.23051e-08	-2.42731e-07
4.35898e-09	-1.81435e-08
5.95649e-08	-2.32171e-07
6.8062e-08	-2.65133e-07
5.63297e-08	-2.19678e-07
6.437e-08	-2.5087e-07
5.84658e-08	-2.28011e-07
5.84895e-08	-2.28135e-07
4.33542e-08	-1.6948e-07
5.04688e-08	-1.97083e-07
4.73662e-08	-1.8508e-07
5.40484e-08	-2.11006e-07
5.26265e-08	-2.05524e-07
5.88137e-08	-2.29531e-07
2.47918e-08	-9.7673e-08
6.05627e-08	-2.36357e-07
5.61281e-08	-2.19189e-07
4.56103e-08	-1.78437e-07
5.249e-08	-2.05135e-07
4.90142e-08	-1.91691e-07
4.36765e-08	-1.71022e-07
3.81427e-08	-1.49593e-07
3.81079e-08	-1.49483e-07
5.34617e-08	-2.09029e-07
4.84772e-08	-1.89736e-07
5.872e-08	-2.29473e-07
5.30291e-08	-2.07441e-07
6.70115e-08	-2.6167e-07
4.9786e-08	-1.94918e-07
5.77953e-08	-2.25989e-07
4.09371e-08	-1.60668e-07
8.42852e-09	-3.4677e-08
4.09845e-08	-1.60903e-07
3.79687e-08	-1.49236e-07
4.51773e-08	-1.77209e-07
5.23599e-08	-2.05088e-07
5.87283e-08	-2.29804e-07
3.98141e-08	-1.56518e-07
5.5405e-08	-2.16983e-07
6.56377e-08	-2.5668e-07
5.04703e-08	-1.97915e-07
2.00255e-08	-7.99244e-08
2.95108e-08	-1.16712e-07
3.3716e-08	-1.33034e-07
3.25538e-08	-1.28554e-07
4.11233e-08	-1.61797e-07
4.94274e-08	-1.94011e-07
5.27279e-08	-2.06826e-07
5.99547e-08	-2.3487e-07
3.21153e-08	-1.26981e-07
4.93214e-08	-1.93701e-07
4.16703e-08	-1.64063e-07
2.29815e-08	-9.16453e-08
2.30498e-08	-9.19419e-08
7.14589e-09	-3.03268e-08
7.03256e-10	-5.38683e-09
-4.30954e-08	1.64351e-07
-6.07211e-08	2.32641e-07
-4.17777e-08	1.59185e-07
-5.31197e-08	2.03126e-07
-3.04975e-08	1.15407e-07
-2.6648e-08	1.00463e-07
-1.30167e-08	4.76021e-08
-1.54398e-08	5.69712e-08
1.01202e-08	-4.21376e-08
2.52812e-08	-1.00936e-07
-2.8062e-08	1.05819e-07
3.63868e-08	-1.44037e-07
-2.95489e-08	1.11526e-07
-4.1706e-08	1.58633e-07
-5.21944e-08	1.99265e-07
-4.6897e-08	1.78708e-07
-5.40902e-08	2.06565e-07
-5.16468e-08	1.97066e-07
-2.95623e-08	1.11432e-07
4.34879e-08	-1.71771e-07
-1.14904e-08	4.13162e-08
-6.05801e-08	2.3158e-07
-9.50798e-12	-3.23962e-09
-2.88587e-08	1.08558e-07
-6.26504e-08	2.39524e-07
-4.67119e-08	1.77718e-07
1.25124e-08	-5.18825e-08
4.14179e-08	-1.63955e-07
3.6513e-08	-1.44964e-07
3.48203e-08	-1.38427e-07
3.31304e-08	-1.31907e-07
4.14803e-09	-1.95871e-08
-6.85654e-08	2.62253e-07
3.51197e-08	-1.39696e-07
2.83978e-08	-1.13667e-07
7.83548e-09	-3.39913e-08
2.35027e-08	-9.47521e-08
5.50363e-09	-2.50079e-08
7.12074e-09	-3.13029e-08
-7.96069e-09	2.71361e-08
-1.33101e-08	4.78503e-08
1.79606e-08	-7.3386e-08
5.91884e-09	-2.67256e-08
-3.22021e-09	8.68105e-09
-3.95184e-08	1.49365e-07
9.98365e-09	-4.25484e-08
5.21328e-08	-2.05961e-07
6.84859e-09	-3.0451e-08
-1.88882e-08	6.92863e-08
-4.50708e-08	1.70752e-07
-4.57083e-09	1.37332e-08
1.84037e-08	-7.53517e-08
-1.62268e-08	5.88597e-08
1.62784e-08	-6.71566e-08
-2.18428e-08	8.05886e-08
-2.76242e-08	1.02971e-07
3.41317e-09	-1.73669e-08
1.21331e-08	-5.11997e-08
1.02899e-08	-4.40851e-08
5.26284e-09	-2.4627e-08
2.97501e-08	-1.19577e-07
-2.39726e-08	8.86488e-08
9.42707e-09	-4.08416e-08
7.47543e-09	-3.32941e-08
-3.46692e-08	1.30056e-07
-9.44994e-08	3.61961e-07
-7.96653e-08	3.0443e-07
-5.32868e-09	1.62457e-08
-8.75546e-09	2.9506e-08
-5.53094e-08	2.09939e-07
-7.99644e-08	3.05481e-07
-9.45332e-08	3.61933e-07
-9.70919e-08	3.71828e-07
-4.7703e-08	1.80353e-07
-5.32791e-08	2.01946e-07
9.88574e-09	-4.29311e-08
-8.19025e-08	3.12849e-07
-8.40525e-08	3.21172e-07
-1.5072e-07	5.79591e-07
-2.96454e-08	1.10255e-07
-1.68808e-07	6.49681e-07
-8.65264e-08	3.30694e-07
-5.4314e-08	2.05787e-07
-4.52223e-08	1.70507e-07
-1.03253e-07	3.95422e-07
-9.20134e-08	3.51821e-07
-9.15371e-08	3.49949e-07
-1.03501e-07	3.96302e-07
-1.53755e-07	5.91087e-07
-4.86218e-08	1.83522e-07
-9.44411e-08	3.61099e-07
-8.10819e-08	3.09281e-07
-1.12942e-07	4.32744e-07
-9.9422e-08	3.80302e-07
-1.7756e-07	6.83166e-07
-1.52632e-07	5.86509e-07
-1.37113e-07	5.2633e-07
-1.15463e-07	4.42384e-07
-1.2105e-07	4.64027e-07
-1.08539e-07	4.15517e-07
-1.2933e-07	4.9609e-07
-1.40088e-07	5.37761e-07
-7.65923e-08	2.91595e-07
-6.74379e-08	2.56071e-07
-1.5735e-07	6.04573e-07
-1.73858e-07	6.6854e-07
-1.28175e-07	4.91429e-07
-1.80058e-07	6.92517e-07
-1.41782e-07	5.4412e-07
-2.09039e-07	8.04817e-07
-1.94961e-07	7.50229e-07
-6.0097e-08	2.27369e-07
1.23802e-07	-4.85627e-07
