4.86626e-08	-1.9112e-08
4.10165e-08	-1.60927e-08
5.39604e-08	-2.12102e-08
5.60233e-08	-2.20275e-08
3.79628e-08	-1.4893e-08
6.09227e-08	-2.39689e-08
5.30474e-08	-2.08598e-08
4.49575e-08	-1.76658e-08
5.7046e-08	-2.24459e-08
5.8805e-08	-2.31443e-08
7.02377e-08	-2.76652e-08
6.11509e-08	-2.40773e-08
6.18588e-08	-2.43596e-08
6.23629e-08	-2.45614e-08
7.26648e-08	-2.86348e-08
5.27403e-08	-2.0763e-08
7.276e-08	-2.86756e-08
5.26122e-08	-2.07169e-08
6.21501e-08	-2.4489e-08
6.15602e-08	-2.42584e-08
5.055e-08	-1.9911e-08
5.97994e-08	-2.35677e-08
4.89413e-08	-1.92791e-08
4.76307e-08	-1.87637e-08
4.61313e-08	-1.81737e-08
5.44445e-08	-2.14611e-08
5.20743e-08	-2.05277e-08
5.94161e-08	-2.34318e-08
6.64722e-08	-2.6223e-08
7.32455e-08	-2.89025e-08
4.97383e-08	-1.96167e-08
6.59532e-08	-2.6027e-08
6.10478e-08	-2.40922e-08
6.75593e-08	-2.66675e-08
7.29553e-08	-2.88027e-08
6.80831e-08	-2.68804e-08
7.29452e-08	-2.88045e-08
8.64322e-08	-3.41373e-08
7.95438e-08	-3.14188e-08
6.35197e-08	-2.50898e-08
6.85161e-08	-2.70664e-08
7.20333e-08	-2.8459e-08
6.52989e-08	-2.58007e-08
5.83149e-08	-2.30438e-08
6.96077e-08	-2.75095e-08
6.05481e-08	-2.39329e-08
6.79264e-08	-2.68528e-08
5.97267e-08	-2.36154e-08
5.95743e-08	-2.35584e-08
7.08559e-08	-2.80189e-08
6.0087e-08	-2.37669e-08
6.27233e-08	-2.48107e-08
7.14037e-08	-2.82438e-08
6.97581e-08	-2.75967e-08
6.57639e-08	-2.60221e-08
8.34231e-08	-3.30031e-08
5.02029e-09	-2.02472e-09
8.43208e-08	-3.33624e-08
7.34053e-08	-2.90517e-08
7.77639e-08	-3.07776e-08
6.40264e-08	-2.53523e-08
5.99869e-08	-2.3759e-08
6.80587e-08	-2.6951e-08
7.59245e-08	-3.00616e-08
7.35859e-08	-2.914e-08
7.10446e-08	-2.81382e-08
6.83023e-08	-2.7057e-08
6.53605e-08	-2.5897e-08
6.22209e-08	-2.46588e-08
6.61944e-08	-2.62317e-08
6.71431e-08	-2.66099e-08
5.77151e-08	-2.28877e-08
6.36096e-08	-2.52192e-08
6.64341e-08	-2.63381e-08
6.89895e-08	-2.73506e-08
6.83008e-08	-2.70817e-08
5.33033e-08	-2.11578e-08
6.50666e-08	-2.58087e-08
5.96713e-08	-2.3679e-08
6.40975e-08	-2.54302e-08
6.15108e-08	-2.44098e-08
5.88114e-08	-2.3345e-08
5.95525e-08	-2.36404e-08
5.00439e-08	-1.98858e-08
1.02879e-08	-4.17905e-09
-6.36278e-09	2.39821e-09
4.68176e-08	-1.86179e-08
5.64128e-08	-2.24119e-08
6.23051e-08	-2.47432e-08
4.35898e-09	-1.84949e-09
5.95649e-08	-2.36667e-08
6.8062e-08	-2.70268e-08
5.63297e-08	-2.23933e-08
6.437e-08	-2.55729e-08
5.84658e-08	-2.32427e-08
5.84895e-08	-2.32553e-08
4.33542e-08	-1.72763e-08
5.04688e-08	-2.009e-08
4.73662e-08	-1.88664e-08
5.40484e-08	-2.15092e-08
5.26265e-08	-2.09505e-08
5.88137e-08	-2.33977e-08
2.47918e-08	-9.95647e-09
6.05627e-08	-2.40934e-08
5.61281e-08	-2.23434e-08
4.56103e-08	-1.81893e-08
5.249e-08	-2.09108e-08
4.90142e-08	-1.95404e-08
4.36765e-08	-1.74334e-08
3.81427e-08	-1.52491e-08
3.81079e-08	-1.52379e-08
5.34617e-08	-2.13078e-08
4.84772e-08	-1.93411e-08
5.872e-08	-2.33917e-08
5.30291e-08	-2.11459e-08
6.70115e-08	-2.66738e-08
4.9786e-08	-1.98694e-08
5.77953e-08	-2.30366e-08
4.09371e-08	-1.6378e-08
8.42852e-09	-3.53487e-09
4.09845e-08	-1.64019e-08
3.79687e-08	-1.52126e-08
4.51773e-08	-1.80641e-08
5.23599e-08	-2.0906e-08
5.87283e-08	-2.34255e-08
3.98141e-08	-1.59549e-08
5.5405e-08	-2.21185e-08
6.56377e-08	-2.61652e-08
5.04703e-08	-2.01748e-08
2.00255e-08	-8.14724e-09
2.95108e-08	-1.18972e-08
3.3716e-08	-1.35611e-08
3.25538e-08	-1.31043e-08
4.11233e-08	-1.6493e-08
4.94274e-08	-1.97768e-08
5.27279e-08	-2.10832e-08
5.99547e-08	-2.39419e-08
3.21153e-08	-1.2944e-08
4.93214e-08	-1.97453e-08
4.16703e-08	-1.67241e-08
2.29815e-08	-9.34203e-09
2.30498e-08	-9.37226e-09
7.14589e-09	-3.09142e-09
7.03256e-10	-5.49116e-10
-4.30954e-08	1.67534e-08
-6.07211e-08	2.37147e-08
-4.17777e-08	1.62268e-08
-5.31197e-08	2.0706e-08
-3.04975e-08	1.17642e-08
-2.6648e-08	1.02409e-08
-1.30167e-08	4.85241e-09
-1.54398e-08	5.80746e-09
1.01202e-08	-4.29538e-09
2.52812e-08	-1.02891e-08
-2.8062e-08	1.07868e-08
3.63868e-08	-1.46826e-08
-2.95489e-08	1.13686e-08
-4.1706e-08	1.61706e-08
-5.21944e-08	2.03125e-08
-4.6897e-08	1.8217e-08
-5.40902e-08	2.10565e-08
-5.16468e-08	2.00883e-08
-2.95623e-08	1.1359e-08
4.34879e-08	-1.75098e-08
-1.14904e-08	4.21164e-09
-6.05801e-08	2.36065e-08
-9.50798e-12	-3.30236e-10
-2.88587e-08	1.10661e-08
-6.26504e-08	2.44163e-08
-4.67119e-08	1.8116e-08
1.25124e-08	-5.28874e-09
4.14179e-08	-1.67131e-08
3.6513e-08	-1.47772e-08
3.48203e-08	-1.41108e-08
3.31304e-08	-1.34462e-08
4.14803e-09	-1.99665e-09
-6.85654e-08	2.67332e-08
3.51197e-08	-1.42402e-08
2.83978e-08	-1.15868e-08
7.83548e-09	-3.46497e-09
2.35027e-08	-9.65872e-09
5.50363e-09	-2.54922e-09
7.12074e-09	-3.19091e-09
-7.96069e-09	2.76617e-09
-1.33101e-08	4.8777e-09
1.79606e-08	-7.48073e-09
5.91884e-09	-2.72433e-09
-3.22021e-09	8.84918e-10
-3.95184e-08	1.52258e-08
9.98365e-09	-4.33725e-09
5.21328e-08	-2.0995e-08
6.84859e-09	-3.10408e-09
-1.88882e-08	7.06282e-09
-4.50708e-08	1.74059e-08
-4.57083e-09	1.39992e-09
1.84037e-08	-7.68111e-09
-1.62268e-08	5.99997e-09
1.62784e-08	-6.84573e-09
-2.18428e-08	8.21495e-09
-2.76242e-08	1.04966e-08
3.41317e-09	-1.77033e-09
1.21331e-08	-5.21913e-09
1.02899e-08	-4.4939e-09
5.26284e-09	-2.5104e-09
2.97501e-08	-1.21893e-08
-2.39726e-08	9.03658e-09
9.42707e-09	-4.16326e-09
7.47543e-09	-3.3939e-09
-3.46692e-08	1.32575e-08
-9.44994e-08	3.68971e-08
-7.96653e-08	3.10326e-08
-5.32868e-09	1.65604e-09
-8.75546e-09	3.00774e-09
-5.53094e-08	2.14005e-08
-7.99644e-08	3.11398e-08
-9.45332e-08	3.68943e-08
-9.70919e-08	3.79029e-08
-4.7703e-08	1.83846e-08
-5.32791e-08	2.05858e-08
9.88574e-09	-4.37626e-09
-8.19025e-08	3.18909e-08
-8.40525e-08	3.27393e-08
-1.5072e-07	5.90817e-08
-2.96454e-08	1.1239e-08
-1.68808e-07	6.62264e-08
-8.65264e-08	3.37098e-08
-5.4314e-08	2.09773e-08
-4.52223e-08	1.73809e-08
-1.03253e-07	4.0308e-08
-9.20134e-08	3.58635e-08
-9.15371e-08	3.56726e-08
-1.03501e-07	4.03978e-08
-1.53755e-07	6.02535e-08
-4.86218e-08	1.87076e-08
-9.44411e-08	3.68093e-08
-8.10819e-08	3.15271e-08
-1.12942e-07	4.41125e-08
-9.9422e-08	3.87668e-08
-1.7756e-07	6.96398e-08
-1.52632e-07	5.97869e-08
-1.37113e-07	5.36524e-08
-1.15463e-07	4.50952e-08
-1.2105e-07	4.73014e-08
-1.08539e-07	4.23565e-08
-1.2933e-07	5.05699e-08
-1.40088e-07	5.48176e-08
-7.65923e-08	2.97242e-08
-6.74379e-08	2.61031e-08
-1.5735e-07	6.16282e-08
-1.73858e-07	6.81488e-08
-1.28175e-07	5.00947e-08
-1.80058e-07	7.05929e-08
-1.41782e-07	5.54659e-08
-2.09039e-07	8.20405e-08
-1.94961e-07	7.6476e-08
-6.0097e-08	2.31773e-08
1.23802e-07	-4.95032e-08
