1.10859e-07	-4.41145e-07
1.10648e-07	-4.40364e-07
1.09983e-07	-4.3778e-07
1.08644e-07	-4.3252e-07
1.07021e-07	-4.2611e-07
1.04964e-07	-4.17964e-07
1.12021e-07	-4.4623e-07
1.09039e-07	-4.34391e-07
1.05637e-07	-4.20878e-07
1.11146e-07	-4.42956e-07
1.06852e-07	-4.25876e-07
1.11331e-07	-4.43843e-07
1.05265e-07	-4.197e-07
1.18663e-07	-4.73283e-07
1.20468e-07	-4.80581e-07
9.38732e-08	-3.74436e-07
1.05699e-07	-4.2174e-07
9.82856e-08	-3.92199e-07
9.7824e-08	-3.90441e-07
9.67113e-08	-3.86083e-07
1.04957e-07	-4.19096e-07
1.02569e-07	-4.09645e-07
9.95574e-08	-3.97699e-07
7.93941e-08	-3.17235e-07
8.7104e-08	-3.48097e-07
9.87485e-08	-3.94702e-07
9.53486e-08	-3.81194e-07
1.09487e-07	-4.37735e-07
1.13048e-07	-4.52035e-07
9.81965e-08	-3.92793e-07
8.51241e-08	-3.40644e-07
8.17384e-08	-3.27181e-07
9.34091e-08	-3.73865e-07
8.69244e-08	-3.48034e-07
8.7581e-08	-3.50731e-07
9.7707e-08	-3.91245e-07
8.73093e-08	-3.49794e-07
9.10862e-08	-3.64968e-07
7.22564e-08	-2.89832e-07
7.74817e-08	-3.1078e-07
8.20798e-08	-3.29223e-07
7.31308e-08	-2.93572e-07
7.2419e-08	-2.9079e-07
7.52552e-08	-3.02194e-07
8.4378e-08	-3.38713e-07
7.6375e-08	-3.06852e-07
6.72032e-08	-2.70299e-07
6.41278e-08	-2.58099e-07
7.03656e-08	-2.83093e-07
6.59273e-08	-2.65448e-07
7.43631e-08	-2.9921e-07
6.8668e-08	-2.76545e-07
5.86567e-08	-2.3665e-07
6.16143e-08	-2.48539e-07
7.01442e-08	-2.82689e-07
7.01732e-08	-2.82904e-07
7.7091e-08	-3.10614e-07
6.92716e-08	-2.79475e-07
6.83154e-08	-2.75766e-07
4.86226e-08	-1.97207e-07
1.50436e-08	-6.31613e-08
5.40098e-08	-2.18863e-07
6.21896e-08	-2.51615e-07
5.40084e-08	-2.19019e-07
5.51879e-08	-2.23804e-07
5.12114e-08	-2.08005e-07
3.73087e-08	-1.52577e-07
4.17517e-08	-1.704e-07
4.6038e-08	-1.87609e-07
4.89564e-08	-1.99342e-07
5.08643e-08	-2.07026e-07
3.74209e-08	-1.53407e-07
4.35396e-08	-1.77925e-07
1.88455e-08	-7.94105e-08
3.81321e-08	-1.5652e-07
3.14198e-08	-1.29804e-07
3.89535e-08	-1.59974e-07
4.61844e-08	-1.88922e-07
3.81232e-08	-1.56793e-07
2.02517e-08	-8.54723e-08
1.51384e-08	-6.51317e-08
-1.61995e-08	5.99363e-08
-2.18988e-08	8.26303e-08
-6.8148e-08	2.67267e-07
-8.81907e-08	3.47261e-07
-9.17201e-08	3.61324e-07
-8.35349e-08	3.28576e-07
-6.28445e-08	2.4587e-07
-4.43417e-08	1.71892e-07
-3.0936e-08	1.18276e-07
2.16953e-08	-9.19918e-08
-5.3522e-10	-3.28233e-09
-5.93616e-08	2.31574e-07
-5.69388e-08	2.21834e-07
-8.50588e-08	3.34071e-07
-8.58608e-08	3.37201e-07
-7.28938e-08	2.85362e-07
-3.64437e-08	1.39736e-07
-8.99242e-09	3.00343e-08
-8.84474e-08	3.47275e-07
-4.75185e-08	1.83732e-07
-3.39682e-08	1.29526e-07
-1.676e-08	6.07439e-08
7.06182e-10	-9.08064e-09
-1.2518e-08	4.36619e-08
2.00935e-08	-8.66417e-08
-4.13313e-08	1.58607e-07
6.97823e-09	-3.43958e-08
2.1288e-08	-9.16233e-08
1.80739e-08	-7.88575e-08
7.59842e-09	-3.70832e-08
-1.71999e-08	6.18722e-08
-2.25114e-08	8.30169e-08
-2.84834e-08	1.068e-07
-1.19841e-08	4.0838e-08
-4.71501e-09	1.1762e-08
-6.34439e-09	1.81972e-08
-3.71089e-09	7.59025e-09
-4.40988e-08	1.68812e-07
-4.82219e-08	1.85209e-07
-6.30657e-08	2.44422e-07
7.07451e-09	-3.57676e-08
-3.63062e-09	6.91177e-09
-3.06965e-08	1.14938e-07
-2.34043e-10	-6.79289e-09
-2.72199e-08	1.00889e-07
-1.45579e-08	5.02687e-08
-4.49639e-08	1.71651e-07
-3.31522e-08	1.24427e-07
-1.17695e-08	3.89814e-08
-5.06344e-08	1.94131e-07
-7.76391e-08	3.01913e-07
-7.02944e-08	2.72522e-07
-6.35122e-08	2.45379e-07
-8.0388e-08	3.12697e-07
-8.11707e-08	3.15737e-07
-1.08825e-07	4.26129e-07
-9.53912e-08	3.72411e-07
-3.7251e-08	1.4016e-07
-7.74683e-08	3.00712e-07
-7.94738e-08	3.0865e-07
-8.32828e-08	3.23805e-07
-6.119e-08	2.3551e-07
-5.49797e-08	2.10626e-07
-1.22032e-07	4.78331e-07
-1.12209e-07	4.39027e-07
-9.73375e-08	3.79557e-07
-8.37812e-08	3.25327e-07
-9.91234e-08	3.86531e-07
-8.91266e-08	3.46546e-07
-1.00446e-07	3.91677e-07
-9.27522e-08	3.60882e-07
-1.09654e-07	4.28314e-07
-1.33803e-07	5.24688e-07
-1.14146e-07	4.46125e-07
-1.43487e-07	5.63241e-07
-1.41889e-07	5.56795e-07
-1.49504e-07	5.87154e-07
-1.31021e-07	5.13279e-07
-1.50204e-07	5.89816e-07
-1.72546e-07	6.78956e-07
-1.3666e-07	5.35583e-07
-1.3216e-07	5.17547e-07
-1.286e-07	5.03262e-07
-1.71484e-07	6.74457e-07
-1.61271e-07	6.33606e-07
-4.60682e-08	1.73422e-07
