3.41984e-08	-1.40163e-07
2.7972e-08	-1.14809e-07
1.87662e-08	-7.73292e-08
4.47347e-08	-1.82949e-07
3.60837e-08	-1.4773e-07
5.0316e-08	-2.05604e-07
4.36183e-08	-1.78328e-07
4.24801e-08	-1.73673e-07
3.73629e-08	-1.52824e-07
5.10918e-08	-2.08646e-07
4.39295e-08	-1.79484e-07
2.55587e-08	-1.04715e-07
3.59671e-08	-1.47027e-07
2.62038e-08	-1.07282e-07
4.56911e-08	-1.86537e-07
4.72472e-08	-1.92839e-07
4.51211e-08	-1.84164e-07
3.75286e-08	-1.53245e-07
3.36521e-08	-1.37448e-07
4.89589e-08	-1.99693e-07
3.58366e-08	-1.46278e-07
5.16911e-08	-2.10748e-07
3.65032e-08	-1.48929e-07
4.02534e-08	-1.64156e-07
4.09064e-08	-1.66783e-07
3.87169e-08	-1.5785e-07
3.76285e-08	-1.53393e-07
4.56005e-08	-1.85796e-07
4.26164e-08	-1.73627e-07
3.70994e-08	-1.51155e-07
3.22523e-08	-1.31405e-07
4.22618e-08	-1.72105e-07
2.69804e-08	-1.09902e-07
2.80893e-08	-1.14385e-07
2.94292e-08	-1.19805e-07
3.16168e-08	-1.28666e-07
2.97215e-08	-1.20926e-07
3.61669e-08	-1.47121e-07
4.32027e-08	-1.75712e-07
4.85487e-08	-1.9743e-07
3.29442e-08	-1.33917e-07
2.6373e-08	-1.07152e-07
3.8361e-08	-1.55898e-07
3.97464e-08	-1.6151e-07
5.05211e-08	-2.05319e-07
4.06481e-08	-1.65125e-07
3.99544e-08	-1.62274e-07
3.84272e-08	-1.56032e-07
3.63969e-08	-1.47746e-07
4.4545e-08	-1.80876e-07
4.08766e-08	-1.65922e-07
4.63281e-08	-1.8807e-07
4.08855e-08	-1.65898e-07
3.45345e-08	-1.40029e-07
2.72606e-08	-1.10406e-07
3.01271e-08	-1.2204e-07
4.34336e-08	-1.7615e-07
3.49396e-08	-1.41567e-07
3.70644e-08	-1.50187e-07
3.71736e-08	-1.50602e-07
2.65151e-08	-1.07212e-07
2.84257e-08	-1.14964e-07
4.99349e-08	-2.02448e-07
4.10385e-08	-1.66234e-07
3.7894e-08	-1.53412e-07
3.80067e-08	-1.53849e-07
3.76991e-08	-1.52576e-07
4.91475e-08	-1.99134e-07
3.80722e-08	-1.54055e-07
4.65641e-08	-1.8858e-07
3.97167e-08	-1.60692e-07
4.1999e-08	-1.69945e-07
2.61097e-08	-1.05276e-07
1.95629e-08	-7.86149e-08
4.52654e-08	-1.83157e-07
2.74907e-08	-1.10817e-07
4.52625e-08	-1.83098e-07
3.31254e-08	-1.33689e-07
6.00495e-08	-2.43204e-07
2.98472e-08	-1.20304e-07
2.89305e-08	-1.16546e-07
3.09471e-08	-1.24726e-07
2.61946e-08	-1.05372e-07
4.11137e-08	-1.66047e-07
4.17963e-08	-1.68799e-07
4.19555e-08	-1.69422e-07
2.57018e-08	-1.03277e-07
1.49034e-08	-5.93214e-08
-1.07685e-08	4.51494e-08
-8.32078e-09	3.52121e-08
3.77304e-09	-1.39681e-08
1.55097e-08	-6.1695e-08
4.68858e-08	-1.89321e-07
8.78982e-08	-3.56148e-07
1.18543e-07	-4.80799e-07
1.28815e-07	-5.22555e-07
1.28527e-07	-5.21361e-07
1.27859e-07	-5.18623e-07
6.61382e-08	-2.67494e-07
3.4506e-08	-1.38784e-07
-1.30862e-08	5.48616e-08
5.43939e-08	-2.19643e-07
4.56799e-08	-1.84164e-07
4.22527e-08	-1.70198e-07
3.84161e-08	-1.54567e-07
1.02674e-08	-4.00336e-08
-1.19618e-08	5.04121e-08
3.57044e-08	-1.43495e-07
1.70064e-08	-6.74091e-08
1.44087e-08	-5.68295e-08
-4.02497e-09	1.81988e-08
-3.67951e-08	1.51546e-07
-8.02487e-08	3.28356e-07
-7.75094e-08	3.17236e-07
-8.24816e-09	3.54815e-08
-1.92405e-08	8.02193e-08
1.52039e-08	-5.98789e-08
-1.07006e-09	6.35874e-09
-3.80715e-08	1.56921e-07
-6.58096e-08	2.69799e-07
-4.65367e-08	1.91417e-07
-1.98984e-08	8.30643e-08
-3.1473e-08	1.30178e-07
-1.16324e-08	4.94937e-08
-4.2569e-08	1.75385e-07
-7.75083e-08	3.17546e-07
-1.4971e-07	6.11313e-07
-7.54155e-08	3.09085e-07
-1.41306e-09	8.04388e-09
-1.65342e-08	6.95874e-08
-2.21834e-08	9.25969e-08
-1.83663e-08	7.70951e-08
-9.50885e-08	3.89249e-07
-7.29876e-08	2.99357e-07
-3.17585e-08	1.3164e-07
-2.97154e-08	1.23356e-07
1.45082e-09	-3.41508e-09
2.51288e-09	-7.70763e-09
-1.6994e-08	7.16798e-08
-5.70759e-08	2.34772e-07
-5.75186e-08	2.36595e-07
-6.82909e-08	2.80441e-07
-4.93956e-08	2.03592e-07
-6.13903e-08	2.52419e-07
-5.39874e-08	2.22331e-07
-3.55139e-08	1.47191e-07
-9.00018e-08	3.689e-07
-1.13159e-07	4.63133e-07
-7.66691e-08	3.14704e-07
-9.05339e-08	3.71133e-07
-1.07773e-07	4.41303e-07
-8.09499e-08	3.32196e-07
-7.77921e-08	3.19381e-07
-8.33543e-08	3.42032e-07
-1.11351e-07	4.5596e-07
-8.55994e-08	3.51214e-07
-6.00167e-08	2.47152e-07
-6.93603e-08	2.85196e-07
-4.68172e-08	1.93509e-07
5.33698e-09	-1.86437e-08
1.42653e-08	-5.4934e-08
-2.75116e-08	1.15059e-07
-3.36672e-08	1.40117e-07
-1.23237e-07	5.04537e-07
-1.06631e-07	4.37013e-07
7.63974e-08	-3.07579e-07
7.19013e-08	-2.89254e-07
