-6.65831e-08	2.74497e-08
-6.51098e-08	2.68412e-08
-5.98752e-08	2.46727e-08
-2.54345e-08	1.03924e-08
-1.80256e-09	5.94473e-10
1.10057e-08	-4.71474e-09
2.8083e-08	-1.17941e-08
2.4089e-08	-1.01355e-08
1.92691e-08	-8.13353e-09
2.84318e-08	-1.19308e-08
2.1526e-08	-9.06409e-09
8.31903e-09	-3.58406e-09
2.91883e-08	-1.22358e-08
1.43307e-08	-6.07153e-09
2.48224e-08	-1.04203e-08
2.91979e-08	-1.22325e-08
2.72588e-08	-1.14257e-08
2.44239e-08	-1.02474e-08
1.63821e-08	-6.90992e-09
3.7549e-08	-1.56855e-08
2.62253e-08	-1.09865e-08
2.97095e-08	-1.24286e-08
3.41984e-08	-1.42878e-08
2.7972e-08	-1.17033e-08
1.87662e-08	-7.88269e-09
4.47347e-08	-1.86493e-08
3.60837e-08	-1.50592e-08
5.0316e-08	-2.09586e-08
4.36183e-08	-1.81782e-08
4.24801e-08	-1.77036e-08
3.73629e-08	-1.55784e-08
5.10918e-08	-2.12687e-08
4.39295e-08	-1.8296e-08
2.55587e-08	-1.06743e-08
3.59671e-08	-1.49875e-08
2.62038e-08	-1.0936e-08
4.56911e-08	-1.9015e-08
4.72472e-08	-1.96574e-08
4.51211e-08	-1.87731e-08
3.75286e-08	-1.56213e-08
3.36521e-08	-1.4011e-08
4.89589e-08	-2.0356e-08
3.58366e-08	-1.49111e-08
5.16911e-08	-2.1483e-08
3.65032e-08	-1.51814e-08
4.02534e-08	-1.67335e-08
4.09064e-08	-1.70014e-08
3.87169e-08	-1.60908e-08
3.76285e-08	-1.56364e-08
4.56005e-08	-1.89395e-08
4.26164e-08	-1.76989e-08
3.70994e-08	-1.54083e-08
3.22523e-08	-1.3395e-08
4.22618e-08	-1.75438e-08
2.69804e-08	-1.12031e-08
2.80893e-08	-1.16601e-08
2.94292e-08	-1.22125e-08
3.16168e-08	-1.31158e-08
2.97215e-08	-1.23268e-08
3.61669e-08	-1.49971e-08
4.32027e-08	-1.79115e-08
4.85487e-08	-2.01254e-08
3.29442e-08	-1.3651e-08
2.6373e-08	-1.09228e-08
3.8361e-08	-1.58918e-08
3.97464e-08	-1.64638e-08
5.05211e-08	-2.09296e-08
4.06481e-08	-1.68323e-08
3.99544e-08	-1.65417e-08
3.84272e-08	-1.59054e-08
3.63969e-08	-1.50608e-08
4.4545e-08	-1.84379e-08
4.08766e-08	-1.69136e-08
4.63281e-08	-1.91713e-08
4.08855e-08	-1.69111e-08
3.45345e-08	-1.42741e-08
2.72606e-08	-1.12544e-08
3.01271e-08	-1.24404e-08
4.34336e-08	-1.79562e-08
3.49396e-08	-1.44309e-08
3.70644e-08	-1.53096e-08
3.71736e-08	-1.53519e-08
2.65151e-08	-1.09288e-08
2.84257e-08	-1.17191e-08
4.99349e-08	-2.06369e-08
4.10385e-08	-1.69454e-08
3.7894e-08	-1.56383e-08
3.80067e-08	-1.56828e-08
3.76991e-08	-1.55531e-08
4.91475e-08	-2.0299e-08
3.80722e-08	-1.57038e-08
4.65641e-08	-1.92232e-08
3.97167e-08	-1.63804e-08
4.1999e-08	-1.73237e-08
2.61097e-08	-1.07315e-08
1.95629e-08	-8.01375e-09
4.52654e-08	-1.86704e-08
2.74907e-08	-1.12963e-08
4.52625e-08	-1.86645e-08
3.31254e-08	-1.36278e-08
6.00495e-08	-2.47914e-08
2.98472e-08	-1.22634e-08
2.89305e-08	-1.18803e-08
3.09471e-08	-1.27141e-08
2.61946e-08	-1.07412e-08
4.11137e-08	-1.69263e-08
4.17963e-08	-1.72068e-08
4.19555e-08	-1.72703e-08
2.57018e-08	-1.05277e-08
1.49034e-08	-6.04703e-09
-1.07685e-08	4.60239e-09
-8.32078e-09	3.58941e-09
3.77304e-09	-1.42386e-09
1.55097e-08	-6.28899e-09
4.68858e-08	-1.92987e-08
8.78982e-08	-3.63046e-08
1.18543e-07	-4.90112e-08
1.28815e-07	-5.32675e-08
1.28527e-07	-5.31458e-08
1.27859e-07	-5.28668e-08
6.61382e-08	-2.72674e-08
3.4506e-08	-1.41472e-08
-1.30862e-08	5.59241e-09
5.43939e-08	-2.23897e-08
4.56799e-08	-1.87731e-08
4.22527e-08	-1.73495e-08
3.84161e-08	-1.57561e-08
1.02674e-08	-4.0809e-09
-1.19618e-08	5.13884e-09
3.57044e-08	-1.46274e-08
1.70064e-08	-6.87147e-09
1.44087e-08	-5.79302e-09
-4.02497e-09	1.85513e-09
-3.67951e-08	1.54481e-08
-8.02487e-08	3.34716e-08
-7.75094e-08	3.2338e-08
-8.24816e-09	3.61687e-09
-1.92405e-08	8.1773e-09
1.52039e-08	-6.10387e-09
-1.07006e-09	6.4819e-10
-3.80715e-08	1.59961e-08
-6.58096e-08	2.75024e-08
-4.65367e-08	1.95124e-08
-1.98984e-08	8.46731e-09
-3.1473e-08	1.327e-08
-1.16324e-08	5.04523e-09
-4.2569e-08	1.78781e-08
-7.75083e-08	3.23697e-08
-1.4971e-07	6.23153e-08
-7.54155e-08	3.15072e-08
-1.41306e-09	8.19967e-10
-1.65342e-08	7.09352e-09
-2.21834e-08	9.43903e-09
-1.83663e-08	7.85883e-09
-9.50885e-08	3.96788e-08
-7.29876e-08	3.05155e-08
-3.17585e-08	1.3419e-08
-2.97154e-08	1.25746e-08
1.45082e-09	-3.48123e-10
2.51288e-09	-7.85691e-10
-1.6994e-08	7.30681e-09
-5.70759e-08	2.39319e-08
-5.75186e-08	2.41177e-08
-6.82909e-08	2.85873e-08
-4.93956e-08	2.07535e-08
-6.13903e-08	2.57308e-08
-5.39874e-08	2.26638e-08
-3.55139e-08	1.50042e-08
-9.00018e-08	3.76045e-08
-1.13159e-07	4.72103e-08
-7.66691e-08	3.20799e-08
-9.05339e-08	3.78321e-08
-1.07773e-07	4.4985e-08
-8.09499e-08	3.3863e-08
-7.77921e-08	3.25566e-08
-8.33543e-08	3.48657e-08
-1.11351e-07	4.64791e-08
-8.55994e-08	3.58016e-08
-6.00167e-08	2.51939e-08
-6.93603e-08	2.9072e-08
-4.68172e-08	1.97257e-08
5.33698e-09	-1.90048e-09
1.42653e-08	-5.59979e-09
-2.75116e-08	1.17287e-08
-3.36672e-08	1.42831e-08
-1.23237e-07	5.14309e-08
-1.06631e-07	4.45477e-08
7.63974e-08	-3.13537e-08
7.19013e-08	-2.94856e-08
